Date,Temperature,SnowHeight
2011-09-13,2.012023133924454,3.790978629035833
2011-09-14,-2.790371826098874,4.918020596264933
2011-09-15,-1.0843878315089626,4.978843098302668
2011-09-16,-1.0138316718095468,5.094909009797839
2011-09-17,-5.15075884651035,5.728075650996754
2011-09-18,-4.493235797207184,6.07160705097672
2011-09-19,-2.736245481726356,6.243196776110988
2011-09-20,-3.4081861897820795,6.435765171028685
2011-09-21,-3.0568444047137877,6.777958341004739
2011-09-22,-1.6369068794909682,6.812226747753902
2011-09-23,2.8234598476575616,6.479199061569814
2011-09-24,-2.1735298088585178,6.653332054721884
2011-09-25,-0.3264183080630447,6.657499870401266
2011-09-26,-0.5161017559127208,6.687492314570394
2011-09-27,-4.258908443177036,7.159847753820108
2011-09-28,-5.02487729177648,7.7368953039733075
2011-09-29,-2.8050176313749087,7.922887904453288
2011-09-30,-3.7254374260274146,8.041838438773881
2011-10-01,-6.29432973113204,13.824963363693268
2011-10-02,-3.143674483168577,14.058610157108836
2011-10-03,-6.249639711436172,14.421057261996694
2011-10-04,-3.1554655683679287,14.642371381682636
2011-10-05,-7.900795786949437,15.10083442934224
2011-10-06,-5.673811525017624,15.52694915427311
2011-10-07,-7.465564178017691,16.279957282867382
2011-10-08,-3.0730978990317497,16.410223731468015
2011-10-09,-7.641529880353601,17.039711589200856
2011-10-10,-6.8441786298651595,17.55609926475555
2011-10-11,-3.1393580070001685,17.729164919518805
2011-10-12,-4.526051683088728,18.134988991615305
2011-10-13,-6.632427017898596,18.77473746066124
2011-10-14,-7.855666625355314,19.157689661469956
2011-10-15,-7.541910012919249,20.003040308635253
2011-10-16,-4.156681798104077,20.32332319827574
2011-10-17,-8.385758674900506,21.164435774209164
2011-10-18,-8.075435002676386,22.1122161668186
2011-10-19,-9.23664825844137,22.64262483465416
2011-10-20,-8.29301247290701,23.305869271020455
2011-10-21,-10.414523351052368,24.205467004609677
2011-10-22,-6.400295467497649,24.852680209384378
2011-10-23,-11.051387306142235,25.539677314361285
2011-10-24,-7.8337781297981985,26.008841380693575
2011-10-25,-7.321560917433901,27.02118032460268
2011-10-26,-7.120120640948423,27.324355468367607
2011-10-27,-10.914720250506432,28.165866505948543
2011-10-28,-10.50431027964122,29.74471513959204
2011-10-29,-10.98541060029792,30.51018800096821
2011-10-30,-10.4721788893165,31.052339059461257
2011-10-31,-12.114211053879536,31.714530546366937
2011-11-01,-13.202739537298694,32.60372567168763
2011-11-02,-10.197921220399094,33.24559211799436
2011-11-03,-9.14817484458513,34.119721242843404
2011-11-04,-13.766079388210557,34.79699148925733
2011-11-05,-12.19912672859113,35.95626913185772
2011-11-06,-14.467933892733845,36.19619980886783
2011-11-07,-10.861425109894483,36.9804477726812
2011-11-08,-12.870013283944571,37.67600823956312
2011-11-09,-9.697294124888575,38.978817671376824
2011-11-10,-12.294545940200443,40.10811835994743
2011-11-11,-17.28573920833516,41.2844250031139
2011-11-12,-10.289252704240406,42.11480893639104
2011-11-13,-11.006713839356292,42.8627535889215
2011-11-14,-13.00112488777048,44.180715490788685
2011-11-15,-12.342394623610526,44.57169285542825
2011-11-16,-14.719975952932533,44.98548987591989
2011-11-17,-13.235385093508135,46.1345729124238
2011-11-18,-10.496735528661638,46.40263299756488
2011-11-19,-10.95802013928395,46.508910133680736
2011-11-20,-9.89932907092995,46.986170444824026
2011-11-21,-11.849943952775952,47.77162090007822
2011-11-22,-11.830473884870706,48.42555557432823
2011-11-23,-14.012902341151223,49.414032905069384
2011-11-24,-11.64202720011279,56.343436960862704
2011-11-25,-13.88734998214585,57.06164499054045
2011-11-26,-13.314168241910084,57.74682496922672
2011-11-27,-14.782514401343528,58.354670864472105
2011-11-28,-15.18524066707208,59.04579498259328
2011-11-29,-13.07264692944339,59.74896722100258
2011-11-30,-12.017048111747789,60.483762589432374
2011-12-01,-12.228946559204177,61.43598149280158
2011-12-02,-13.764206005450989,62.0440157903169
2011-12-03,-12.823383403372238,62.52310632083893
2011-12-04,-15.274109410769997,62.98205454440116
2011-12-05,-17.94546171108247,64.29793150992877
2011-12-06,-13.739872265171478,65.01016346670652
2011-12-07,-14.024639673092032,65.84856741199411
2011-12-08,-14.54299502723284,66.61823809424506
2011-12-09,-14.253502791631924,67.16318981983844
2011-12-10,-14.58679914367656,68.06271166807154
2011-12-11,-13.337458609796824,69.36154912729806
2011-12-12,-15.434448007931612,70.23967499205978
2011-12-13,-12.637031503242346,71.37159927598594
2011-12-14,-15.304264061497877,71.9976306378271
2011-12-15,-17.103689428900992,72.48757693020042
2011-12-16,-15.03332451911795,73.14388636118632
2011-12-17,-10.50026480184404,74.22722352977412
2011-12-18,-12.073942251507566,80.1684289941813
2011-12-19,-11.764177978977418,80.59232387272245
2011-12-20,-14.640149769559288,81.03782911964993
2011-12-21,-12.863507309470137,82.04445718813982
2011-12-22,-13.453851346260198,82.54223070953712
2011-12-23,-12.500730048263822,83.24136901642709
2011-12-24,-11.51818408240988,83.85953684278486
2011-12-25,-12.883330152188424,84.8299765147362
2011-12-26,-14.207869107281503,85.62192734331242
2011-12-27,-13.522345784257642,88.16859822578107
2011-12-28,-10.537558027013397,89.15250993689597
2011-12-29,-11.626395800869888,89.76220021813799
2011-12-30,-11.39019710126623,90.5004385922305
2011-12-31,-11.769627863114238,91.30632539108612
2012-01-01,-10.018280202707158,91.68451726303508
2012-01-02,-9.806656814222768,92.66551738880852
2012-01-03,-11.956063941320902,93.14396686761364
2012-01-04,-12.068366937504337,94.04603358698952
2012-01-05,-8.883115729989537,99.54976951863053
2012-01-06,-11.908194653722797,100.7490999389244
2012-01-07,-9.125902953842782,101.32954199259136
2012-01-08,-11.913819226863602,101.73864829171022
2012-01-09,-11.411908916976758,102.64137084733824
2012-01-10,-8.79880530774161,102.84165462338736
2012-01-11,-8.043193871537051,103.35052023459988
2012-01-12,-8.5181041591594,104.2000240877172
2012-01-13,-9.798520822565049,104.86002306873246
2012-01-14,-9.178136053164192,105.35840591118122
2012-01-15,-11.320343115386848,106.17643017935792
2012-01-16,-7.889445853044021,106.77585367718024
2012-01-17,-6.443204748839283,107.29676098938867
2012-01-18,-3.8801537829234753,107.53094510230616
2012-01-19,-3.3929847467636183,107.70332097626344
2012-01-20,-11.1302742113788,108.46335601354076
2012-01-21,-10.178049463919184,109.13788342781172
2012-01-22,-9.06217140281581,110.79092062168786
2012-01-23,-7.824181582869181,111.24202177300454
2012-01-24,-7.04137375642127,112.25497442839792
2012-01-25,-7.429589689709368,113.02358343032346
2012-01-26,-7.517421820423271,113.55676048550332
2012-01-27,-6.731942201227134,113.78580764646406
2012-01-28,-4.678970178228111,114.08045285725277
2012-01-29,-3.067289785726082,114.36158472225758
2012-01-30,-7.988839588763573,114.56180583515716
2012-01-31,-6.113458345660753,115.27392799111604
2012-02-01,-6.174783706566618,115.6268425577249
2012-02-02,-5.328637015161627,116.16564999598162
2012-02-03,-3.686965801885954,116.61776665585673
2012-02-04,-3.175872040882709,116.9140166492892
2012-02-05,-5.379060331844154,117.32841995563548
2012-02-06,-5.451200165636624,117.82358583127603
2012-02-07,-5.619892779375962,118.2100033700974
2012-02-08,-7.1644012168649365,118.56822390847874
2012-02-09,-3.4417267166523904,118.87497475188094
2012-02-10,-4.019958360786505,119.42916637521442
2012-02-11,-4.41585324293616,119.861009198287
2012-02-12,-2.800255130003127,120.0275377382631
2012-02-13,-7.1572487539268055,120.80935055215969
2012-02-14,-3.835904711090814,121.02145017813297
2012-02-15,-1.4030127559374963,123.60526561073988
2012-02-16,-5.81407630569853,124.0290809158224
2012-02-17,0.1643943957098566,123.8084997522775
2012-02-18,-2.954860840325661,123.99301710951052
2012-02-19,-3.491925935741804,124.37178279794011
2012-02-20,-0.2143484970342588,124.3853653570337
2012-02-21,2.765715386234493,124.0013356755058
2012-02-22,-2.5531030203941816,124.08610278162732
2012-02-23,-2.554308253275635,124.30094666940336
2012-02-24,-3.739114197456062,124.65315224417088
2012-02-25,-3.2629817777226116,124.9288619522523
2012-02-26,-0.2961691182940005,124.95428597124818
2012-02-27,-0.5000776912978282,124.99423758256556
2012-02-28,-3.775584417714729,125.2527499036752
2012-02-29,-1.1453624555062745,125.3478128655392
2012-03-01,2.1305750134994015,125.11131769510156
2012-03-02,-1.0505023109159008,125.19253251547828
2012-03-03,-0.673230016977124,125.25451161894524
2012-03-04,-1.0961315151772522,125.38331942639437
2012-03-05,0.4083863608136373,125.15245372218584
2012-03-06,-1.066454088992277,125.22308572655844
2012-03-07,0.9343194741114909,125.08291803012683
2012-03-08,2.2236313836816564,124.81822912213968
2012-03-09,1.1674397167335988,124.64690824547198
2012-03-10,0.6108959589672658,124.56928053031348
2012-03-11,1.6709327736507789,124.42831973762242
2012-03-12,1.1457799258068295,124.14019943324672
2012-03-13,4.51096667486866,123.68076881696744
2012-03-14,-2.1656899819463655,123.82861440976905
2012-03-15,4.195980482572319,123.67079592231316
2012-03-16,0.5077137713754312,123.55747687782868
2012-03-17,0.2731106081338259,123.48404356827288
2012-03-18,7.621777114486904,121.65517733255412
2012-03-19,3.376765590058585,121.06828034004258
2012-03-20,0.3849288559111143,120.91361501639877
2012-03-21,4.7232545714247705,120.0710335861854
2012-03-22,4.7104118345973065,119.42637623520962
2012-03-23,3.258750963925336,118.91725749421758
2012-03-24,8.371665183146817,117.45714282749752
2012-03-25,3.15913922860985,117.01533093150071
2012-03-26,4.600615444078672,116.38729621529627
2012-03-27,2.5448098749144656,115.94594764043528
2012-03-28,2.3225307132591517,115.47331774889948
2012-03-29,2.6862377436530074,115.05897321191225
2012-03-30,5.904463298220255,114.65996336250646
2012-03-31,4.154721573071767,114.03780080398244
2012-04-01,4.2265577307151485,113.56381380270967
2012-04-02,5.080801081954534,112.83625105504971
2012-04-03,9.399833698991472,111.45797011414578
2012-04-04,5.010471295207836,111.35324480793732
2012-04-05,4.238835510353031,110.70208943366475
2012-04-06,8.663269852555873,109.65996720459808
2012-04-07,9.993960507386888,108.9427823926532
2012-04-08,8.22933787426561,108.56182132731485
2012-04-09,11.640021839544548,106.59168835337974
2012-04-10,5.160504310212053,105.56348990637366
2012-04-11,7.292538881298645,104.93691417179431
2012-04-12,7.616105636684466,103.98248030379962
2012-04-13,8.347052718644072,103.1443718189682
2012-04-14,11.052676829671029,101.75741430417
2012-04-15,9.475250345909227,100.57028582194371
2012-04-16,6.313580274190992,99.49086781107756
2012-04-17,8.028032303246903,98.8703895990494
2012-04-18,6.275986453392205,98.12697946766302
2012-04-19,7.79076969311812,96.69936471507596
2012-04-20,11.165706867319756,94.27611576222866
2012-04-21,9.881563599636976,92.94826821945188
2012-04-22,13.62940692877899,88.97712332653514
2012-04-23,9.541537978267115,88.04411400080303
2012-04-24,9.815472798129155,86.9226418770152
2012-04-25,9.30986534405611,85.4198617426404
2012-04-26,13.112347690368033,84.11311233961499
2012-04-27,12.025753898122815,81.95326173269109
2012-04-28,9.720183226732974,80.54274736789256
2012-04-29,11.148844323054664,79.81891030049883
2012-04-30,10.193027073305068,79.05560295204816
2012-05-01,12.547592363973486,76.92155925916327
2012-05-02,11.85424768073902,74.49337102036417
2012-05-03,7.498334894813134,73.92781164168326
2012-05-04,11.909710366289827,74.40034508916807
2012-05-05,10.945389845694706,73.88601865337088
2012-05-06,10.853753941267824,71.61274201872686
2012-05-07,12.047643043535585,70.54155617712398
2012-05-08,13.164116978037391,69.02768057901274
2012-05-09,10.933628520308272,67.44081155655682
2012-05-10,12.614083342496333,66.39657484514991
2012-05-11,13.592211529158208,65.56195080984753
2012-05-12,14.395011222639283,61.92824297441167
2012-05-13,14.689958017104283,59.10303101052893
2012-05-14,13.250657266308288,56.07573754771155
2012-05-15,15.417480311231872,55.26203998237401
2012-05-16,13.406020632656132,53.411482877455995
2012-05-17,13.596928723464694,50.16836704481854
2012-05-18,15.242042869719764,47.62394185065882
2012-05-19,11.189961216716092,46.28955452189502
2012-05-20,13.854732996270116,44.22845987599891
2012-05-21,12.41198393024908,41.58851234505245
2012-05-22,12.6500980263355,38.60061067052535
2012-05-23,14.107738616950131,37.3080368958019
2012-05-24,9.487546763424408,36.973813081713786
2012-05-25,14.109067071224196,34.093106040394474
2012-05-26,18.208822511593866,30.7780629255822
2012-05-27,15.75834001066594,28.660095419536113
2012-05-28,11.35008170396475,27.219906562819883
2012-05-29,16.472383710610288,26.107774572046512
2012-05-30,11.878564287167473,24.8478980577128
2012-05-31,13.724222567533808,21.76658817948018
2012-06-01,17.227240111608594,19.85821903357963
2012-06-02,13.9544128828764,16.66779213678614
2012-06-03,13.457464093514757,14.659451910745444
2012-06-04,15.727550806147066,12.647298562537188
2012-06-05,12.201299971800228,12.156872703800188
2012-06-06,14.493920735843808,10.400092740364355
2012-06-07,15.666517343381374,8.568456450554109
2012-06-08,14.236091928838096,6.440960520449032
2012-06-09,15.827000204018878,4.1500788622046
2012-06-10,16.402284530012817,2.3354618255437587
2012-06-11,18.355571062709984,0.2011045095370578
2012-06-12,17.84378886340927,0.0
2012-06-13,19.55203750783534,0.0
2012-06-14,13.53308513045825,0.0
2012-06-15,12.464599059340465,0.0
2012-06-16,14.997561062380234,0.0
2012-06-17,15.816347331117836,0.0
2012-06-18,13.71887607787996,0.0
2012-06-19,16.20703108334802,0.0
2012-06-20,12.015024815972469,0.0
2012-06-21,13.979106561839536,0.0
2012-06-22,19.79255701174136,0.0
2012-06-23,16.904249991360604,0.0
2012-06-24,15.807387909065827,0.0
2012-06-25,15.981720193745897,0.0
2012-06-26,13.871749456063638,0.0
2012-06-27,10.930199947516895,0.0
2012-06-28,14.812955304018072,0.0
2012-06-29,15.991303947801583,0.0
2012-06-30,13.206627276042616,0.0
2012-07-01,16.633270763520017,0.0
2012-07-02,13.021889021047524,0.0
2012-07-03,14.07353692345285,0.0
2012-07-04,14.71542680024477,0.0
2012-07-05,12.705785180204698,0.0
2012-07-06,17.13884267957599,0.0
2012-07-07,14.185542423944137,0.0
2012-07-08,13.504874921103838,0.0
2012-07-09,12.867085662298942,0.0
2012-07-10,12.469728487522808,0.0
2012-07-11,13.606173477621573,0.0
2012-07-12,14.378725741037066,0.0
2012-07-13,10.866506385610505,0.0
2012-07-14,15.71155100903608,0.0
2012-07-15,16.1523144264765,0.0
2012-07-16,6.687063586976582,0.0
2012-07-17,17.544367935881432,0.0
2012-07-18,12.0451626689385,0.0
2012-07-19,12.845809197909414,0.0
2012-07-20,12.179933775119745,0.0
2012-07-21,12.727219211422138,0.0
2012-07-22,11.934594066283326,0.0
2012-07-23,14.028582135944337,0.0
2012-07-24,12.885588290886442,0.0
2012-07-25,15.756893504423552,0.0
2012-07-26,14.438086950075697,0.0
2012-07-27,9.979604891778257,0.0
2012-07-28,12.793312478331927,0.0
2012-07-29,10.987000408272886,0.0
2012-07-30,11.17720911343761,0.1539312314112506
2012-07-31,9.328587462076914,0.0
2012-08-01,10.31185908640898,0.0
2012-08-02,12.641143943465972,0.0
2012-08-03,9.33851166722839,0.0
2012-08-04,6.967378655240958,0.0
2012-08-05,12.737995756903109,0.0
2012-08-06,5.098702608261033,0.0
2012-08-07,10.11585078540891,0.0
2012-08-08,9.966534275648293,0.0
2012-08-09,7.064668183745272,0.0
2012-08-10,9.01865448446401,0.0
2012-08-11,9.535852794134286,0.0
2012-08-12,15.733142017870296,0.0
2012-08-13,9.082944079677338,0.0
2012-08-14,11.03963195872367,0.0
2012-08-15,8.760797708815801,0.0
2012-08-16,11.17320974365777,0.0
2012-08-17,5.577674037019482,0.0
2012-08-18,7.43368546489805,0.0
2012-08-19,8.158627730386678,0.0
2012-08-20,9.04298339792488,0.0
2012-08-21,8.738886496785195,0.0
2012-08-22,4.8995975166780195,0.0
2012-08-23,7.995058299553237,0.0
2012-08-24,7.0598328167700215,0.0
2012-08-25,8.41431197623992,0.0
2012-08-26,7.258726288280527,0.0
2012-08-27,5.768726379205924,0.0
2012-08-28,7.731785152284145,0.0
2012-08-29,9.49293505409122,0.0
2012-08-30,6.606820410614233,0.0
2012-08-31,5.6457805494576325,0.0
2012-09-01,5.071386106055696,0.0
2012-09-02,2.264643959082401,0.0
2012-09-03,5.065185521781719,0.0
2012-09-04,5.928594115031865,0.0
2012-09-05,6.261223309370949,0.0
2012-09-06,5.007420380036337,0.0
2012-09-07,4.098019795959454,0.0
2012-09-08,3.961549274073874,0.0
2012-09-09,2.69990052226154,0.0
2012-09-10,4.284189727410055,0.0
2012-09-11,3.0034539911266407,0.0
2012-09-12,1.9716125614457176,0.0
2012-09-13,1.7370407600569522,0.0
2012-09-14,3.0808593209361668,0.0
2012-09-15,3.502917088684945,0.0
2012-09-16,-0.0898258525463728,0.0063501586683839
2012-09-17,-0.1985395230298365,0.0169802430671572
2012-09-18,-1.036894612030706,0.0859268297463981
2012-09-19,3.855074041903727,0.0
2012-09-20,3.3373576985490017,0.0
2012-09-21,-0.668884568726587,5.3377736234700714
2012-09-22,2.9583042474406067,4.860440103232949
2012-09-23,1.127887167397966,4.659707818010947
2012-09-24,1.8774727758449523,4.458022230604527
2012-09-25,3.5714264650950405,3.542849525444762
2012-09-26,1.845913922867388,3.2482600839626503
2012-09-27,-2.294631516041192,3.395485918259301
2012-09-28,0.5946184418079751,3.245426595728321
2012-09-29,2.3578681993732813,2.951953598068766
2012-09-30,-1.659197315718257,3.064793746398565
2012-10-01,-0.724413949603108,9.4142633705059
2012-10-02,-4.582405537377946,9.834342564276191
2012-10-03,-1.4537679790047595,9.923940102278184
2012-10-04,2.4000975787857315,9.62885089103822
2012-10-05,-0.7558151876662316,9.697628106080613
2012-10-06,0.6286512680986691,9.379620709109824
2012-10-07,-1.481468211397261,9.48695780191268
2012-10-08,-2.062188520330349,9.632586614323884
2012-10-09,-2.3044047429585324,9.750656719035826
2012-10-10,-8.093518266979324,10.56148473265217
2012-10-11,-1.5344406495852536,10.700641058278174
2012-10-12,-2.4817029134338795,10.84834410046926
2012-10-13,-5.77834903590562,11.4231858639403
2012-10-14,-2.920402789876717,11.667288532718734
2012-10-15,-3.4230855363077355,11.868883884441525
2012-10-16,-5.211549867655226,12.323304147104594
2012-10-17,-4.569186580436888,12.90743185531626
2012-10-18,-5.476987909517259,13.23671604732695
2012-10-19,-4.1438357962014445,13.450686354887594
2012-10-20,-5.76149638837922,13.94042967347596
2012-10-21,-8.180477490257779,17.55612751448452
2012-10-22,-3.031991685389243,17.647870917263834
2012-10-23,-2.83205065394297,17.842161709913857
2012-10-24,-6.233567391704405,18.016509846373616
2012-10-25,-5.975038912505499,18.47901646602937
2012-10-26,-5.263527673510941,18.740237848422684
2012-10-27,-3.465945120213961,18.99196657175104
2012-10-28,-8.815849107603837,19.680815515066328
2012-10-29,-4.333569515718758,19.920415690254988
2012-10-30,-8.662314579344299,26.37047339996123
2012-10-31,-4.876973375933804,26.717324624260115
2012-11-01,-5.720905242744166,27.320224803195696
2012-11-02,-7.0581794486115506,27.880489220417836
2012-11-03,-4.854133827283049,28.22832421543304
2012-11-04,-8.626589336769863,28.67884504390832
2012-11-05,-9.784413586997507,29.717378041687617
2012-11-06,-8.152941995833803,30.41676084873832
2012-11-07,-3.445096609884666,30.5849733536241
2012-11-08,-5.831576824793721,31.07583026888975
2012-11-09,-8.213465633826482,31.55081592130909
2012-11-10,-7.684876068761511,32.16494535716631
2012-11-11,-5.718640379874827,32.47248657907324
2012-11-12,-5.323324852307822,32.936801632651495
2012-11-13,-6.448971921256446,40.42738105985028
2012-11-14,-8.178399242747066,41.068036928528656
2012-11-15,-8.408072355536438,41.9636434177591
2012-11-16,-7.261549044655062,42.41229018917341
2012-11-17,-1.5436768055424102,42.50160465798276
2012-11-18,-10.304576831265244,43.322690378548955
2012-11-19,-6.290746236464606,43.68036365341662
2012-11-20,-9.63738490666021,43.81551663007847
2012-11-21,-6.833441125225907,44.03290048299187
2012-11-22,-8.554272448072968,44.957846369509554
2012-11-23,-10.26815840559965,50.17600366049343
2012-11-24,-12.552903364557404,50.61202898217597
2012-11-25,-7.537473331357561,51.33390358891562
2012-11-26,-11.116236575122484,52.028861261921975
2012-11-27,-12.726304279016423,52.583518522250785
2012-11-28,-10.750518790614844,53.32820603786583
2012-11-29,-8.469093427789392,54.141148333618695
2012-11-30,-9.873051715019384,54.9616580570518
2012-12-01,-9.659531297728169,55.65497375608144
2012-12-02,-9.121885440654763,56.097248394871734
2012-12-03,-4.445058447500866,56.63687885940136
2012-12-04,-11.091554088433542,57.631102888627815
2012-12-05,-6.979722067714649,57.76516935057995
2012-12-06,-9.4557262235644,58.301599812272975
2012-12-07,-13.554776392568574,58.8207168567501
2012-12-08,-7.071572866677905,59.29996808417635
2012-12-09,-8.214258571439656,59.66879003539367
2012-12-10,-10.70286756060061,59.97767064728509
2012-12-11,-10.120453859118005,60.93821806041542
2012-12-12,-10.82468743158392,61.850493783037024
2012-12-13,-8.315664105703004,63.11318500528326
2012-12-14,-14.00685948414782,63.536074481252065
2012-12-15,-11.39864556581665,63.902245012255776
2012-12-16,-11.851246497137058,65.04683717007978
2012-12-17,-7.189846675573467,65.59248662985486
2012-12-18,-9.632322734836634,66.38528824928423
2012-12-19,-12.703220877344908,70.04313544487515
2012-12-20,-10.76436381403768,70.97781709789147
2012-12-21,-12.228143311284056,73.3142381127441
2012-12-22,-11.342769623088792,76.11419466932435
2012-12-23,-11.521451924487492,76.53883270587049
2012-12-24,-12.4374871695204,77.17342569902
2012-12-25,-7.8966732931215375,77.27896631132498
2012-12-26,-10.859070237770666,77.64807439648158
2012-12-27,-9.763151293772497,78.68179972497931
2012-12-28,-9.606757200503926,79.06827273774385
2012-12-29,-9.508063589703664,79.79124114695541
2012-12-30,-8.848579260951105,80.41602242464197
2012-12-31,-7.924576609898384,80.77333128505212
2013-01-01,-13.515521215158712,81.18683614964534
2013-01-02,-9.43194289528097,82.24963752643615
2013-01-03,-9.373189425325476,83.43624142111855
2013-01-04,-15.074561395112289,84.23680479195839
2013-01-05,-11.236218451755692,85.26599279578593
2013-01-06,-15.9881911316973,85.70936002969418
2013-01-07,-10.442798070654783,86.46312895201547
2013-01-08,-6.6597816438610495,86.74344621890666
2013-01-09,-10.108925852250511,87.52844482149968
2013-01-10,-12.846259420559385,88.09840766697047
2013-01-11,-10.080517352845495,88.86125618489314
2013-01-12,-11.496091507120983,89.25600348178456
2013-01-13,-9.157219574591029,89.77895176346934
2013-01-14,-12.037505684017066,90.60663907490031
2013-01-15,-6.60946346453535,90.92273484193134
2013-01-16,-10.907989425042144,91.94894390930722
2013-01-17,-12.140360935941825,92.77069601643416
2013-01-18,-9.223216665576055,93.09690717246716
2013-01-19,-9.125294216000656,93.7181872458684
2013-01-20,-11.007591346360288,94.37734254577694
2013-01-21,-7.201116829228992,95.41013208777186
2013-01-22,-8.311326828802077,96.14918919507892
2013-01-23,-9.215014205052494,96.83217893740785
2013-01-24,-3.9967961460413894,97.27827294664182
2013-01-25,-4.85703773903051,97.70722719537164
2013-01-26,-7.9204607547740835,98.17984827800366
2013-01-27,-7.685458310959105,98.14671021179048
2013-01-28,-7.210260654093192,101.99750939708731
2013-01-29,-9.020329997666096,103.04746543913562
2013-01-30,-12.526557464358568,103.57796586608386
2013-01-31,-7.520908648604725,104.23074202039108
2013-02-01,-7.007069393716113,104.59745785956729
2013-02-02,-9.888635372559484,105.3603853429244
2013-02-03,-8.166770724711133,106.04587954842177
2013-02-04,-7.319622597757396,106.4866901679712
2013-02-05,-7.790012624192536,107.51371387857888
2013-02-06,-11.03417689231726,107.89138260826776
2013-02-07,-4.993742860933693,108.24144708574356
2013-02-08,-8.627581984488772,108.90042714057354
2013-02-09,-4.0246601996252425,109.47308543648316
2013-02-10,-6.574558224061984,110.398257924769
2013-02-11,-2.40016466993739,110.62367388104144
2013-02-12,-0.9762635180235996,110.74308923366527
2013-02-13,-7.58706643572166,111.4382078363193
2013-02-14,-5.6387286347489045,111.99507000457685
2013-02-15,-4.241103784987643,112.3634591749182
2013-02-16,-7.869484556795242,112.96149138651276
2013-02-17,-6.314669774171257,113.27554130473412
2013-02-18,-7.093796226577265,113.91968416586032
2013-02-19,-4.591924193623708,114.30885599936956
2013-02-20,-3.347097264175353,114.55163527112458
2013-02-21,-4.428767575355948,114.81924082091253
2013-02-22,-2.903149259042202,115.1273899175339
2013-02-23,0.5538860457331047,115.00326566778884
2013-02-24,-4.402511725718638,115.25162194843904
2013-02-25,-3.090597391546236,115.55331619006002
2013-02-26,-2.579828333177103,115.68906723732968
2013-02-27,-3.093205318866732,116.09476164825476
2013-02-28,-3.5727236666487965,116.3868715591538
2013-03-01,-4.22480234995657,116.72931254606586
2013-03-02,-4.2891012675230415,118.83066202187103
2013-03-03,-5.539934738083863,119.1274396893242
2013-03-04,-3.238378562656316,119.38767802319872
2013-03-05,-2.5932454271222833,119.62829152769878
2013-03-06,-0.3927210375415773,119.6639821545707
2013-03-07,-2.6996375190807727,119.88869963796934
2013-03-08,-0.5653053407206297,119.94175247209384
2013-03-09,-2.354234993182456,120.143312697537
2013-03-10,-0.572247692668568,120.195595070731
2013-03-11,-2.246566238770875,120.28488584933883
2013-03-12,-3.859834687151885,120.5467007801996
2013-03-13,2.8158089291022055,119.80157215351689
2013-03-14,2.219099550355822,119.50010970721524
2013-03-15,-0.4514442071244963,119.53964509675882
2013-03-16,2.041541733771071,119.31558579461604
2013-03-17,-1.141675754808954,119.36630126660148
2013-03-18,-2.162917654220161,119.55361541690829
2013-03-19,2.0893292576695854,119.21503857666488
2013-03-20,2.3216504287435105,118.87904968065293
2013-03-21,1.3450625579847024,118.717729667117
2013-03-22,0.0548290667196231,118.60973831010784
2013-03-23,-1.2670013268909173,121.34087339429212
2013-03-24,1.7905500093431808,121.08093329302125
2013-03-25,5.786569368584649,120.72228811531042
2013-03-26,1.9815335378049577,120.31299633313628
2013-03-27,1.9181623418669924,120.27096076111994
2013-03-28,-0.5764284871052525,127.27097268929305
2013-03-29,3.6292105745497816,126.86437944025243
2013-03-30,2.860511244395162,126.45102114488206
2013-03-31,1.493248245267568,126.32241687734977
2013-04-01,5.73565109032501,125.42181775737328
2013-04-02,7.092791151795765,124.0496093563722
2013-04-03,1.1774946684149925,123.9444593864433
2013-04-04,6.34437649593232,122.305729131022
2013-04-05,1.773292634322917,121.93212724730374
2013-04-06,6.88069624160445,120.7010931675578
2013-04-07,4.777045027367918,119.2766756317363
2013-04-08,3.3239273714786037,119.18908395527968
2013-04-09,6.962648567883369,118.55997596990464
2013-04-10,2.986503212869665,118.23693297693364
2013-04-11,3.1336548989156165,117.89964462668011
2013-04-12,5.224422084654634,116.90509717855817
2013-04-13,10.16031789693299,114.49002863321738
2013-04-14,7.173995231523323,114.12251497127032
2013-04-15,5.468715978077292,113.37397192244678
2013-04-16,9.83252369621029,111.85493851188944
2013-04-17,5.847545778764018,111.23133071240451
2013-04-18,9.605353928701865,109.82248440687609
2013-04-19,8.46564307912507,108.65063037799972
2013-04-20,5.518283657123061,107.97794168729148
2013-04-21,9.040118103523143,107.02788110369744
2013-04-22,6.384634148109682,106.46742435714988
2013-04-23,7.04447874252213,105.58403323632837
2013-04-24,7.317117505683911,105.32293260356398
2013-04-25,8.291274650641792,104.0324477164072
2013-04-26,9.09480885833402,102.9042315053129
2013-04-27,3.4193022417990564,102.50208163001288
2013-04-28,8.686734483228086,101.04879094213504
2013-04-29,7.764167525925543,99.97588783135768
2013-04-30,12.36352139986272,97.7466536782104
2013-05-01,12.350608511283806,95.47493394786817
2013-05-02,9.423377788691129,94.53133238974269
2013-05-03,7.248687968569724,92.8496281082889
2013-05-04,11.174380931195332,92.02378258229795
2013-05-05,11.344280932900627,89.92679744781749
2013-05-06,8.898749623369369,88.53987931790887
2013-05-07,10.200683205371313,87.43845960367636
2013-05-08,12.346650581190394,87.00413175081763
2013-05-09,10.668093405885282,85.5724683357032
