Date,Temperature,SnowHeight
2019-09-04,0.907183701307256,0.0
2019-09-05,4.319421476832909,0.0
2019-09-06,10.39216150894655,0.0
2019-09-07,0.8957504894757036,0.0
2019-09-08,1.846439562115088,0.0
2019-09-09,2.8328838320204275,0.0
2019-09-10,-1.7986016307170538,0.1412146609802073
2019-09-11,3.754614060080927,0.0
2019-09-12,0.2154808945223609,0.0
2019-09-13,2.1138547116168036,0.0
2019-09-14,0.5509901048918247,0.0
2019-09-15,0.514455149977235,0.0
2019-09-16,1.730703915899981,0.0
2019-09-17,1.2746450988916482,0.0
2019-09-18,3.6309404665201326,0.0
2019-09-19,-2.8009289140848708,0.2270000485454522
2019-09-20,0.208544604941105,0.0602291118176916
2019-09-21,0.5372221409242255,0.0
2019-09-22,0.9106144439681,0.0
2019-09-23,-0.1222806054114093,0.0122854812672409
2019-09-24,-0.4160781792891536,0.0440797157128648
2019-09-25,-2.4023800070380092,0.1839485307853171
2019-09-26,2.763028460883188,0.0758562465945164
2019-09-27,1.7023952800608069,0.0
2019-09-28,-1.4596560648302075,0.0851177756878925
2019-09-29,-1.1081118425536538,0.155501236337046
2019-09-30,1.157434534333169,0.0
2019-10-01,-3.2853779955439237,0.2865300355488556
2019-10-02,-3.153742966008916,0.5232635921089546
2019-10-03,-3.9988775347731904,3.508975559807566
2019-10-04,-3.5571109280350064,3.848878183082024
2019-10-05,-2.391094996415758,3.956672812645347
2019-10-06,-3.082596676345194,7.74156805961004
2019-10-07,-1.762915715902316,7.945726008555194
2019-10-08,-3.4307381703316606,10.373446282735651
2019-10-09,-7.122772847120045,10.759697303548924
2019-10-10,-3.5197367560257997,10.951847435838168
2019-10-11,-2.4407310813740484,11.176717836197138
2019-10-12,-3.582659087130498,11.326582116518232
2019-10-13,-5.1526003314344315,11.75711898540257
2019-10-14,-4.42782201161966,17.722967254730776
2019-10-15,-4.417165283518892,18.099911015657536
2019-10-16,-7.695461497920719,18.87630938319261
2019-10-17,-6.859602221831344,26.028528208503474
2019-10-18,-7.750818070056972,26.878554711384243
2019-10-19,-4.692704976590862,27.276132971349504
2019-10-20,-4.467861657354495,27.491501545969275
2019-10-21,-4.162571844929141,27.794295882302755
2019-10-22,-4.705415629910972,28.132291110097853
2019-10-23,-2.4480661212989636,28.254541759156936
2019-10-24,-6.796954662192669,29.97351108097232
2019-10-25,-3.639642498106537,30.28893821489264
2019-10-26,-6.80235365525296,30.670246323751165
2019-10-27,-8.110706115184692,31.33372516307015
2019-10-28,-5.31694186023404,31.88613118873244
2019-10-29,-4.880941384239712,32.44603395086025
2019-10-30,-6.617261515273815,36.192389543270146
2019-10-31,-6.211526123656092,39.652062610459026
2019-11-01,-3.740048686597115,40.002717868571374
2019-11-02,-8.149050143461029,40.824256428135115
2019-11-03,-5.682580615433223,41.2494655193751
2019-11-04,-10.836695922628586,42.04990888486676
2019-11-05,-5.218502239678417,42.5690243725133
2019-11-06,-10.585401589219828,43.30187327696558
2019-11-07,-9.661991907120774,43.499887246318266
2019-11-08,-8.953857029406125,44.16911342316751
2019-11-09,-7.50134676448983,44.63191125152178
2019-11-10,-9.022597200507017,45.45035073271549
2019-11-11,-7.894056010791608,45.87971491863135
2019-11-12,-9.022727371233335,47.0614053783175
2019-11-13,-10.583382657917118,48.09934977449038
2019-11-14,-7.28540242125568,48.93531499674836
2019-11-15,-8.59416296204536,49.56408666775179
2019-11-16,-9.55757663026181,50.454573383240266
2019-11-17,-12.956064299073748,51.45617716194336
2019-11-18,-9.465467138985456,51.90841468627613
2019-11-19,-6.549356568101748,52.0691633024101
2019-11-20,-10.55803460657298,52.39648194700577
2019-11-21,-8.7162362990245,53.19035691044328
2019-11-22,-10.199678364131683,53.937305949227365
2019-11-23,-9.92309010103082,58.89456972559903
2019-11-24,-6.3800506523666,59.54184014133149
2019-11-25,-11.080656600519577,60.69095080000756
2019-11-26,-11.52281215964488,61.06101445835758
2019-11-27,-11.531741626726536,62.0834609825045
2019-11-28,-9.276598121410393,62.421264679670536
2019-11-29,-9.099736930056777,63.17756386437565
2019-11-30,-10.232697955580214,63.44811876806111
2019-12-01,-11.697191086698863,64.42412423270738
2019-12-02,-11.02266884685935,65.05313126743026
2019-12-03,-10.219799804157002,66.0389326270299
2019-12-04,-11.273135393959777,67.13355417893605
2019-12-05,-7.156859748740803,67.32457129543805
2019-12-06,-15.22920041861094,68.07555569498636
2019-12-07,-8.186515978051506,69.21144105110989
2019-12-08,-8.426945169536516,69.81744476677352
2019-12-09,-9.94330083308671,70.12483198789961
2019-12-10,-11.415604481505152,71.3199634867615
2019-12-11,-9.135873922328145,72.32562501598883
2019-12-12,-8.771578967904976,73.03158416928017
2019-12-13,-11.560376343446924,73.76108145925282
2019-12-14,-10.273603591066571,74.03062253245469
2019-12-15,-13.08264336111047,74.85510139657099
2019-12-16,-6.629449762266726,75.44168068114068
2019-12-17,-13.539591922986911,76.40917969746954
2019-12-18,-11.018789734570753,76.99949145447519
2019-12-19,-10.811649417251587,77.16050542883508
2019-12-20,-13.498200437699529,77.61686225245609
2019-12-21,-7.6847594698456785,78.2103186393459
2019-12-22,-10.422299684808204,78.2988406663092
2019-12-23,-11.180176819193084,79.22875390893462
2019-12-24,-10.215183104001849,84.91828035647067
2019-12-25,-9.270870003099471,85.33755722500068
2019-12-26,-10.81815462597242,86.02392893716372
2019-12-27,-9.220130411135091,86.70927688150114
2019-12-28,-13.73371712787059,87.67317245071192
2019-12-29,-13.264363993508168,88.4859485951325
2019-12-30,-11.22611726009904,88.9559005880914
2019-12-31,-12.077456234278172,90.09376265009068
2020-01-01,-10.650057666703017,90.55426118383126
2020-01-02,-11.294820505667069,91.85558718040458
2020-01-03,-9.780724536312238,92.49051100257256
2020-01-04,-9.240685377389113,93.3875909792898
2020-01-05,-10.434797733701824,94.18485906350308
2020-01-06,-11.449209929256304,95.0347301756792
2020-01-07,-10.85963099468376,95.54983086852629
2020-01-08,-10.379405225032537,96.33806427178564
2020-01-09,-8.934215991646573,101.22924696016209
2020-01-10,-9.372272081090149,110.4108598404536
2020-01-11,-13.042639392506736,111.33794157868196
2020-01-12,-12.393349596886477,118.13783516258871
2020-01-13,-11.385913510265077,119.17600138083584
2020-01-14,-12.10198009882027,119.61819074878024
2020-01-15,-7.106663801112793,119.9737607179529
2020-01-16,-8.18879633492404,120.28083858800306
2020-01-17,-9.361711578194628,120.72935357647064
2020-01-18,-8.899576479785514,121.40949312409964
2020-01-19,-9.7985622730737,127.29226466377888
2020-01-20,-9.99287252483039,127.60980511798644
2020-01-21,-6.809683175477432,127.8232783718564
2020-01-22,-7.884381392725378,128.13857604046666
2020-01-23,-7.732719361194659,128.75675251195034
2020-01-24,-7.32759633543888,129.5128908342414
2020-01-25,-8.620689716197857,129.9594633224697
2020-01-26,-7.977785410629585,130.82089929207757
2020-01-27,-11.317882198846773,132.14099082507934
2020-01-28,-8.232866673084144,132.9303570254468
2020-01-29,-8.978173389875124,133.5743188302071
2020-01-30,-9.185526304816388,134.2422981062457
2020-01-31,-9.133157132461632,135.22506851784695
2020-02-01,-7.181594396613976,135.8168574725879
2020-02-02,-3.495799638539452,136.10024439264663
2020-02-03,-4.3296479876523275,136.3747829335104
2020-02-04,-7.962079922574386,141.97755851833605
2020-02-05,-6.895185176568463,146.4762656699394
2020-02-06,-4.743475422100473,146.83631441295614
2020-02-07,-5.448182000455761,149.74576336964057
2020-02-08,-2.980547007365072,154.8027302163309
2020-02-09,-6.036840868277466,155.0198978342195
2020-02-10,-4.9982285388683465,155.25613750115792
2020-02-11,-4.416079147555902,155.42967100015133
2020-02-12,-9.541604074369896,160.83463434512544
2020-02-13,-6.718304286806379,161.45810218882858
2020-02-14,-7.324937191286585,161.9314728591661
2020-02-15,-5.219958747764216,162.60465141615404
2020-02-16,-3.1559845016348382,162.8177941121651
2020-02-17,-5.4161808068624655,163.01791117330157
2020-02-18,-4.5713216991985135,163.44127350909835
2020-02-19,-5.538674266277929,164.13464029203487
2020-02-20,-3.9803774846131534,167.9484058359384
2020-02-21,-0.2953686798384898,167.97043680612134
2020-02-22,-3.365579415774766,168.39352367384396
2020-02-23,-2.991479661490936,168.6621724014611
2020-02-24,0.4968402292236566,168.61383685039362
2020-02-25,-2.307478295204088,168.7694981894455
2020-02-26,-2.1691936555671014,171.8204144077395
2020-02-27,-4.256597799189236,172.09019573209517
2020-02-28,-4.767712531860772,172.2955983993716
2020-02-29,-2.35965159836662,172.57133716132574
2020-03-01,-1.5031556314870378,172.61772908698003
2020-03-02,-1.62060443990629,172.77343122033108
2020-03-03,-0.4473705349582777,172.79140317282682
2020-03-04,-1.374588272765001,172.90754377856234
2020-03-05,-2.3799947215696013,173.1090368357073
2020-03-06,2.167831478406742,173.0326653610671
2020-03-07,-3.358925135157812,173.2159991214856
2020-03-08,-0.6969847343553575,174.35768769677605
2020-03-09,2.4586404327759346,174.09862958094214
2020-03-10,0.0570651680943466,174.03746888238663
2020-03-11,2.052550334829831,173.67326386448147
2020-03-12,-1.8228071136561632,173.81122574862673
2020-03-13,-1.7427016178900143,173.95104919421604
2020-03-14,-0.3035974756911347,178.2464170239655
2020-03-15,3.9923266920922544,177.94761629296318
2020-03-16,0.7608131624373964,177.84689832300245
2020-03-17,1.0533161714924884,177.83356962024402
2020-03-18,1.7698172477254772,177.70814381372858
2020-03-19,1.509944776662996,177.29226378173453
2020-03-20,0.796245510566141,177.21426316225947
2020-03-21,2.807201288718909,176.69410365459242
2020-03-22,3.132181385746022,176.2875286991636
2020-03-23,0.3132403979382592,176.0445232795556
2020-03-24,3.256923516835621,175.2845567190807
2020-03-25,6.155162543064282,173.91163358760076
2020-03-26,6.8083378058242845,172.9332509049913
2020-03-27,4.325495029944409,172.52025086651963
2020-03-28,3.181663096668081,172.0552313040619
2020-03-29,4.026064026973109,171.72713787499058
2020-03-30,4.631256553652939,170.51656471859755
2020-03-31,5.728281564378454,169.56692394873025
2020-04-01,5.057956348111132,168.64554553923122
2020-04-02,4.990858071466266,168.24413798954097
2020-04-03,3.29549062059386,167.53181312647135
2020-04-04,3.3533022327782653,166.79364833551688
2020-04-05,5.1892105998309335,166.29011744874654
2020-04-06,5.844500758904889,165.3279191074646
2020-04-07,3.9271399371880142,164.58292427939864
2020-04-08,9.467966020159835,162.55593768311485
2020-04-09,4.819979571251631,162.00975472449653
2020-04-10,5.149299711470372,161.63749555845473
2020-04-11,6.272461305925617,160.8857454884742
2020-04-12,8.580444507787034,160.44887171242723
2020-04-13,9.74328072254758,159.1848673740681
2020-04-14,5.26489433817918,158.47460480769297
2020-04-15,7.948088964062383,157.68277233341826
2020-04-16,7.535285438793916,156.2445668736863
2020-04-17,7.2780821983925,155.43398241183607
2020-04-18,8.218251282445916,153.89094247286653
2020-04-19,7.70242982888348,153.0307649084492
2020-04-20,13.03461635928232,151.6971044556681
2020-04-21,7.18420420720716,150.97969273219064
2020-04-22,7.942060111497098,150.05780589288833
2020-04-23,4.605114342346961,149.23367619959953
2020-04-24,8.076410874657237,147.6361775298167
2020-04-25,8.003084095747402,147.0169340102559
2020-04-26,13.140385963816003,143.52825778166695
2020-04-27,8.884565784770755,141.40146521707152
2020-04-28,9.716158538291294,138.81026431368252
2020-04-29,13.144383825152175,137.76535039588066
2020-04-30,9.320094366138331,135.8373794035318
2020-05-01,9.944156117024646,134.73271635870728
2020-05-02,10.610447291048327,133.50807857104684
2020-05-03,5.9172014968628615,132.80394674369234
2020-05-04,12.489751388366445,132.03227078353933
2020-05-05,11.329326126320792,129.7640840989571
2020-05-06,10.980277736795964,127.65938054928613
2020-05-07,8.1177045880184,126.18208971858108
2020-05-08,11.1764166955977,124.71214606536924
2020-05-09,9.99418267735577,123.18761841318172
2020-05-10,11.599817603594934,121.49537234528852
2020-05-11,11.021903716559132,120.7610914714334
2020-05-12,10.69361808620365,117.86593459053748
2020-05-13,11.112684623525588,116.45047501266887
2020-05-14,11.235027895250736,114.58037258335337
2020-05-15,9.213257900116396,113.96794525952808
2020-05-16,9.708234972869636,112.155541479742
2020-05-17,15.105429614453897,110.49960363871006
2020-05-18,11.11382450192194,108.60359271544984
2020-05-19,12.90826543380987,107.12837888716751
2020-05-20,12.555595706820233,106.00919649393624
2020-05-21,13.99775894771054,103.98058161175494
2020-05-22,11.385234461397133,102.18804269512653
2020-05-23,11.187965042321151,102.00805176057948
2020-05-24,13.70601959653136,101.07660728473354
2020-05-25,11.808416379028074,98.40053239874312
2020-05-26,14.107917765481847,95.61972575742064
2020-05-27,16.284735592787246,93.87813775392036
2020-05-28,14.866900648880929,91.6087555879056
2020-05-29,11.755875655840718,90.7180450006483
2020-05-30,9.382470978295393,88.98564901252945
2020-05-31,13.896545104845446,87.14246302314712
2020-06-01,12.329151560930438,85.64047915703665
2020-06-02,12.157244924016696,83.39700943802353
2020-06-03,12.42168172130473,82.67691661807048
2020-06-04,17.98372771354002,81.2978843657398
2020-06-05,10.805955292237016,78.27842664086482
2020-06-06,11.65507896177842,75.89087566725179
2020-06-07,12.587046351728793,74.77880428533956
2020-06-08,12.51102898267139,74.28807519249693
2020-06-09,14.815980572935038,72.06238448626748
2020-06-10,14.780597838128037,69.80274441530574
2020-06-11,14.397146895069774,68.7728204127061
2020-06-12,15.355290979040335,65.86857750123835
2020-06-13,15.92443822228538,63.30808562353438
2020-06-14,11.918985250075046,63.08336920705752
2020-06-15,12.945100374528076,60.9178661202083
2020-06-16,16.56498247202631,59.537811682525934
2020-06-17,18.30742346573641,57.09829024381836
2020-06-18,15.24476977758175,55.713580792760666
2020-06-19,11.444345490741474,55.08598239197638
2020-06-20,13.968801655670688,53.30960966613576
2020-06-21,14.410767918734786,50.59284771335941
2020-06-22,14.67761074768639,47.615632288415355
2020-06-23,14.185799769135894,45.762927759463146
2020-06-24,12.416172547315329,44.50515877909028
2020-06-25,13.194993132236764,42.4314425361799
2020-06-26,12.622790228658696,39.91128582649222
2020-06-27,15.71226950155176,36.086704410159854
2020-06-28,13.780939629359011,32.6634085357398
2020-06-29,11.603310983249578,32.004852857875726
2020-06-30,11.905565480981837,30.65374991677888
2020-07-01,16.049492410726078,29.869015595885564
2020-07-02,16.494685064117956,26.99971003660468
2020-07-03,15.27184917091286,23.707584237717732
2020-07-04,18.35526817891527,21.532572261331836
2020-07-05,15.74881098335666,19.203935426384497
2020-07-06,10.85622619056326,18.02758344162521
2020-07-07,14.543701781989716,16.440332451207034
2020-07-08,13.91877386247543,14.437744360234252
2020-07-09,12.19355083266163,11.828955051881769
2020-07-10,11.710587495339762,10.266964278249043
2020-07-11,15.826957970059247,9.60819790163301
2020-07-12,12.119202965505565,7.31925242724909
2020-07-13,12.999765577135785,5.479864836203275
2020-07-14,10.058986401513092,4.389704156761249
2020-07-15,10.56570043098294,2.9407247630924984
2020-07-16,11.799915208161623,0.0714750492748468
2020-07-17,10.949773455047165,0.0
2020-07-18,10.361416500704378,0.0
2020-07-19,9.243784504909662,0.0
2020-07-20,12.473458089112164,0.0
2020-07-21,13.335530957922993,0.0
2020-07-22,14.099995379641769,0.0
2020-07-23,8.985322970362624,0.0
2020-07-24,15.872623247314776,0.0
2020-07-25,14.048079071500734,0.0
2020-07-26,15.840104378517392,0.0
2020-07-27,9.939409232002069,0.0
2020-07-28,7.260857775630408,0.0
2020-07-29,12.201160322220025,0.0
2020-07-30,9.185319657767556,0.0
2020-07-31,10.029364790803172,0.0
2020-08-01,9.74211227982295,0.0
2020-08-02,10.6876031875856,0.0
2020-08-03,7.676690524903798,0.0
2020-08-04,9.21114051238578,0.0
2020-08-05,6.636988422133488,0.0
2020-08-06,11.921677999547338,0.0
2020-08-07,9.47976851862163,0.0
2020-08-08,11.553898845069307,0.0
2020-08-09,9.103439032669112,0.0
2020-08-10,8.70270796873832,0.0
2020-08-11,7.229350104869197,0.0
2020-08-12,6.7507784881389465,0.0
2020-08-13,6.45078435244315,0.0
2020-08-14,8.574738022897863,0.0
2020-08-15,10.3494167004749,0.0
2020-08-16,10.828668776314457,0.0
2020-08-17,6.420182318529852,0.0
2020-08-18,4.358356728750128,0.0
2020-08-19,5.250340541143336,0.0
2020-08-20,5.950007539897683,0.0
2020-08-21,5.1010040604141285,0.0
2020-08-22,5.025395348839718,0.0
2020-08-23,5.420802835086771,0.0
2020-08-24,5.027970765537599,0.0
2020-08-25,8.406209359497405,0.0
2020-08-26,2.7472796611451065,0.0
2020-08-27,5.889716802308457,0.0
2020-08-28,6.295726282439496,0.0
2020-08-29,7.100326627834825,0.0
2020-08-30,7.095708131943386,0.0
2020-08-31,7.213679308194656,0.0
2020-09-01,3.654863569208566,0.0
2020-09-02,6.023502893696619,0.0
2020-09-03,5.053761291819078,0.0
2020-09-04,3.3916147492508317,0.0
2020-09-05,1.7347617888253706,0.0
2020-09-06,4.59591835478285,0.0
2020-09-07,2.8442208126533712,0.0
2020-09-08,3.979361874377668,0.0
2020-09-09,1.1451536188357776,0.0
2020-09-10,1.772429801079128,0.0
2020-09-11,4.287104128593434,0.0
2020-09-12,2.436151798357875,0.0
2020-09-13,-1.4039796161680167,4.061513311989783
2020-09-14,2.545058332314338,3.717527475998653
2020-09-15,3.4496184328204955,3.2732554683228745
2020-09-16,1.0818891535989552,3.076919922191371
2020-09-17,-1.48191865521206,3.154676567483786
2020-09-18,1.137318633505073,2.951132197697286
2020-09-19,3.7953217268311064,2.522382159738808
2020-09-20,1.647771732301793,2.6291585937179285
2020-09-21,-0.9431580737697648,2.670753823559804
2020-09-22,-1.149323295674601,2.8480586844921265
2020-09-23,-1.5464004722607667,2.9544122658598075
2020-09-24,-1.9068578436210672,3.128727591872659
2020-09-25,-2.1978605902093795,3.214125323842812
2020-09-26,2.3613097698151697,2.875572178663914
2020-09-27,-1.9088966144650976,2.937023906989531
2020-09-28,-5.856377281746413,3.567556955072658
2020-09-29,-2.8548758845610367,3.751044026466488
2020-09-30,-0.4558373548701293,3.776678777946056
2020-10-01,-2.725738965774794,4.092162590795673
2020-10-02,-1.3831195737057285,4.217538095976696
2020-10-03,-2.9824014388685467,4.484294522069999
2020-10-04,-3.816647693419199,4.8101627047420425
2020-10-05,-3.544624060725936,5.053091921203304
2020-10-06,-0.7847428858405578,5.104759570747608
2020-10-07,-5.582601914404258,5.332760942538963
2020-10-08,-2.668687287369771,5.556031709599415
2020-10-09,-6.187452870471221,7.816142231690136
2020-10-10,-0.894635906204341,7.87341977290643
2020-10-11,-1.640471615269881,8.007100607204434
2020-10-12,-2.1900937774260227,8.173781589216462
2020-10-13,-5.71562521505609,8.665586089198591
2020-10-14,-7.644239080433694,9.396513107768062
2020-10-15,-7.623785610627257,14.702485923413692
2020-10-16,-4.156703243259841,14.98653785595676
2020-10-17,-4.343840081686058,15.384919016607425
2020-10-18,-3.893794436913087,15.60628330724031
2020-10-19,-5.221053619203955,16.087453165225703
2020-10-20,-4.527392095497717,16.394281968561863
2020-10-21,-6.185378136685762,23.56531621771371
2020-10-22,-5.722632342410517,24.009696047149628
2020-10-23,-4.082991607917891,24.24423675851127
2020-10-24,-6.33954835838207,25.11844597909845
2020-10-25,-3.6744425549566224,25.290442942864967
2020-10-26,-3.3947148284490773,25.51251293470165
2020-10-27,-4.637807831653294,25.912265196325137
2020-10-28,-5.076495346819769,26.210008756250705
2020-10-29,-7.961098359706334,26.731940962943472
2020-10-30,-7.240384052458976,26.994966659807183
2020-10-31,-11.040538524270032,27.141259197692367
2020-11-01,-3.3984374471007106,27.257800483223892
2020-11-02,-8.362747289289553,27.66600568034279
2020-11-03,-5.913775089874242,27.882395468401537
2020-11-04,-7.1029006574306885,27.99586972823497
2020-11-05,-8.559358161829657,28.76458951131395
2020-11-06,-9.87225479283398,29.128025826707344
2020-11-07,-8.324645420623016,32.6661728092313
2020-11-08,-10.207530519010342,33.64019826735212
2020-11-09,-10.158634980256624,34.44156950041206
2020-11-10,-6.338460593290165,34.91051502998939
2020-11-11,-9.200694612713567,35.607543185053856
2020-11-12,-6.27375459537136,35.880064772888396
2020-11-13,-8.149895437849809,36.15458481350617
2020-11-14,-8.3289543079696,36.85236238721084
2020-11-15,-12.272534078928077,37.92230853339334
2020-11-16,-9.458560668419032,38.50396487526413
2020-11-17,-8.315000105185087,39.18550627186746
2020-11-18,-7.583277109592473,39.493479851506144
2020-11-19,-6.9183406984177225,39.90271636157262
2020-11-20,-11.003191865356596,40.64614513942764
2020-11-21,-12.653696016174276,40.81660241348164
2020-11-22,-9.694509073271009,41.559666697144706
2020-11-23,-10.446961140768694,42.17660296141521
2020-11-24,-10.315953321228047,43.03027060884477
2020-11-25,-10.730968001620033,44.20484888671772
2020-11-26,-7.943200463231401,44.354621511964446
2020-11-27,-9.6569584349144,44.94100521269172
2020-11-28,-14.978008641096284,45.59765037875849
2020-11-29,-10.259072499078671,45.99091070379245
2020-11-30,-5.7840907299358015,46.373697980876806
2020-12-01,-11.925027647551628,46.54072030838023
2020-12-02,-10.774430368182172,47.05751921168908
2020-12-03,-10.237916666593422,49.83704611928863
2020-12-04,-9.492859994035465,48.81080342837538
2020-12-05,-6.976102684043951,49.03380165626282
2020-12-06,-7.12246547861578,49.809957324466545
2020-12-07,-10.614205387583556,50.3209445834501
2020-12-08,-14.44489856628286,50.719227173742134
2020-12-09,-14.063390835530273,56.55763494902415
2020-12-10,-11.555691181156655,57.02021369996884
2020-12-11,-11.046331520982122,58.14612252560968
2020-12-12,-11.22771388059294,58.43140310641772
2020-12-13,-9.896885993470976,59.56790702872885
2020-12-14,-7.639370466217216,60.2306849555742
2020-12-15,-11.678969121065634,61.16840833205659
2020-12-16,-8.642552852358298,61.87491698166296
2020-12-17,-8.401299887693868,62.59867988553914
2020-12-18,-10.399360532030782,63.25402861776773
2020-12-19,-10.478463817523869,64.223904054191
2020-12-20,-9.757106024439269,65.34825818800135
2020-12-21,-9.7585233325279,65.93660048587232
2020-12-22,-11.027122202665206,66.9269862658604
2020-12-23,-12.21535876003001,67.67438164969785
2020-12-24,-13.929132045974375,68.65929098633622
2020-12-25,-8.878122255321784,69.75018515852886
2020-12-26,-13.11818985535015,70.65942707973394
2020-12-27,-11.567709996308416,71.2137308828991
2020-12-28,-10.90226167773643,71.73564275303336
2020-12-29,-15.478455227487606,72.83042261724367
2020-12-30,-10.70492391628997,73.7518103305039
2020-12-31,-17.323591234523967,74.1548031999571
2021-01-01,-14.211134000781616,74.8463338812109
2021-01-02,-10.139093461578014,75.24022801011951
2021-01-03,-10.775282324547549,75.48671234602725
2021-01-04,-11.034344789976675,75.8469852487239
2021-01-05,-10.107676367964292,76.51472185450783
2021-01-06,-10.80139333763202,76.97092309378333
2021-01-07,-8.92480637346484,77.81483037144358
2021-01-08,-11.851361368149552,78.71158269921992
2021-01-09,-8.809541302165297,79.02900858060214
2021-01-10,-14.542500113550576,79.43371906804673
2021-01-11,-8.906540684721852,80.58914705131586
2021-01-12,-9.71674302456911,81.04860657822991
2021-01-13,-10.311906592712967,82.51854835076328
2021-01-14,-8.079182492489549,83.43220475954969
2021-01-15,-8.472372430990116,84.04622994842204
2021-01-16,-9.40539837873011,84.57391037798928
2021-01-17,-8.216000603635223,85.37958068491439
2021-01-18,-9.818982278197872,85.8418202364627
2021-01-19,-8.70795227350243,86.12090989267865
2021-01-20,-8.586986205595727,86.35601457951859
2021-01-21,-10.467210303329152,87.11055411745417
2021-01-22,-13.098142721863482,87.8858970934822
2021-01-23,-9.00826329576956,88.22820556552342
2021-01-24,-6.935348603223675,88.6544950653915
2021-01-25,-10.544747479326803,89.2739852855228
2021-01-26,-11.397831166640737,90.07965591406126
2021-01-27,-11.175622622530703,90.90532779917324
2021-01-28,-9.926888732523148,91.6937065677878
2021-01-29,-9.749821085023369,92.45127641270636
2021-01-30,-11.124079115835658,93.39065611647511
2021-01-31,-12.729484452528862,93.92637472828876
2021-02-01,-8.596812646444018,94.35426376826412
2021-02-02,-8.931494354706981,94.8729741306672
2021-02-03,-6.711685716090367,95.40544176348564
2021-02-04,-10.335400371410376,96.25188309368356
2021-02-05,-8.80335925820111,96.67284237410765
2021-02-06,-7.533893528956589,97.13287455945368
2021-02-07,-5.764145176112759,97.3266961606258
2021-02-08,-8.04841813218524,98.02358384422156
2021-02-09,-7.613211147926666,98.69701993175724
2021-02-10,-8.84941882891097,99.60525417473976
2021-02-11,-7.817336395388521,100.3627765149648
2021-02-12,-5.618276562893334,100.7459510459725
2021-02-13,-3.825793994773051,101.1040508338288
2021-02-14,-6.69096642938829,101.84806527858996
2021-02-15,-9.789444849582267,102.68381885941731
2021-02-16,-5.385066069242729,106.02410714049076
2021-02-17,-7.053397352023989,106.42809366825144
2021-02-18,-7.272562051927276,113.02594953413993
2021-02-19,-4.053267283504014,113.31156834831404
2021-02-20,-0.6180303637223847,113.36238718845604
2021-02-21,-8.169969825161813,113.69005670394132
2021-02-22,-5.331180609462721,114.0705161980834
2021-02-23,-2.295135887631446,114.26747434109288
2021-02-24,-8.943735854606771,115.01926858947894
2021-02-25,-7.510475758103997,115.55884420449104
2021-02-26,-2.977298682143506,115.74503922605824
2021-02-27,-1.5512961918299395,115.83149028837676
2021-02-28,-3.627428538646471,116.08608166678296
2021-03-01,-2.4337914420369224,116.30599812954448
2021-03-02,-5.256663109014735,116.72296949549236
2021-03-03,-1.8158177595980804,116.8718153468274
2021-03-04,-1.525662099955665,117.000555009727
2021-03-05,0.8005115215104235,116.88768396715612
2021-03-06,-2.6722884788024066,117.09669823024804
2021-03-07,-2.994429381599045,123.39859388238683
2021-03-08,-3.148350817811596,123.48336453546597
2021-03-09,0.2291648906952812,123.2563467153868
2021-03-10,-3.5035091647384755,123.51073881804686
2021-03-11,-2.0526201040785432,123.59011800097636
2021-03-12,-0.2975805854991138,123.61760248506368
2021-03-13,1.1866727670642696,123.51183914980896
2021-03-14,2.888192380383886,122.96137800186747
2021-03-15,0.9077536406031737,122.84526746745117
2021-03-16,3.1123126381049433,122.70246541750498
2021-03-17,1.008946367120536,122.53781722605206
2021-03-18,-2.117900582217004,122.67643558785666
2021-03-19,2.8250100632859656,122.35545985520346
2021-03-20,-1.4516457228635546,122.39213630093104
2021-03-21,0.016986379737893,122.17471475603551
2021-03-22,-1.2028026125563098,122.23055360655567
2021-03-23,2.4864188622424654,121.80903359885812
2021-03-24,0.5338843896785073,121.63274445073084
2021-03-25,3.1015193942831054,121.20015048833068
2021-03-26,0.5406128735321885,121.11394381823992
2021-03-27,3.8401372197201615,120.03740726662777
2021-03-28,0.9693293790051274,119.83114094444932
2021-03-29,2.0375865793725807,119.66091929732389
2021-03-30,5.368280037956078,118.80381650492016
2021-03-31,0.5197487334546302,118.57358253773204
2021-04-01,5.013751984009804,118.34648475526704
2021-04-02,1.7551300982914586,118.15171110680492
2021-04-03,5.157871229889688,117.92716840702032
2021-04-04,5.116513447955863,117.51448933386648
2021-04-05,2.091647202748471,117.27866206453471
2021-04-06,-1.8395332999646137,117.4712001122623
2021-04-07,5.194806180357051,116.7136227051914
2021-04-08,1.9057230599042063,116.53401558212413
2021-04-09,6.972130635322987,115.3788206641028
2021-04-10,6.780611000862716,113.90529000579446
2021-04-11,7.335656696547448,112.92007823986
2021-04-12,3.391691510887358,112.05528931207316
2021-04-13,6.331865401169972,111.90547763711392
2021-04-14,3.7968286686290633,111.62555819604272
2021-04-15,2.6379999438143193,111.14736086534054
2021-04-16,5.1366299654621415,111.16359190775688
2021-04-17,9.63454110126562,108.2379340476139
2021-04-18,4.24801569313682,107.96270676957128
2021-04-19,9.248296774469434,106.8578671952696
2021-04-20,10.981333524680547,104.79763653664052
2021-04-21,8.081461466771355,103.71455642272107
2021-04-22,7.342696504528512,102.92720422693506
2021-04-23,5.212162026873506,102.35753399135946
2021-04-24,5.96186304009532,101.32367370314036
2021-04-25,6.613069646347769,100.42558009151942
