Date,Actual_Rain,Forecast
2012-03-06,True,0.6675709530114557
2012-03-07,True,0.7761981738433016
2012-03-08,True,0.7541703819225875
2012-03-09,True,0.7910470281606584
2012-03-10,True,0.6606300697400942
2012-03-11,True,0.8538673653712896
2012-03-12,True,0.7440279947159955
2012-03-13,True,0.725467000383375
2012-03-14,True,0.6769147134212328
2012-03-15,True,0.6827604457114365
2012-03-16,True,0.7426286641072447
2012-03-17,True,0.8110814691247994
2012-03-18,True,0.706052087761233
2012-03-19,True,0.7946086024173452
2012-03-20,True,0.7425696267666865
2012-03-21,True,0.7294986571880968
2012-03-22,True,0.7333161565132568
2012-03-23,True,0.6645852457969637
2012-03-24,True,0.714768009084649
2012-03-25,True,0.7349832770064352
2012-03-26,True,0.7223084579878116
2012-03-27,True,0.7602701104347063
2012-03-28,True,0.6972511635095172
2012-03-29,True,0.7781472230360348
2012-03-30,True,0.7690128551519902
2012-03-31,True,0.7319918674381566
2012-04-01,True,0.790432586790555
2012-04-02,True,0.7235349583085526
2012-04-03,True,0.654062077719191
2012-04-04,True,0.6294018178512789
2012-04-05,True,0.8341778410406728
2012-04-06,True,0.6081119715303019
2012-04-07,True,0.6982652325004345
2012-04-08,True,0.6896128683516302
2012-04-09,True,0.7579874032084741
2012-04-10,True,0.7778353425702554
2012-04-11,True,0.730343080299235
2012-04-12,True,0.6019920471385765
2012-04-13,True,0.6483264197080568
2012-04-14,True,0.5966722633078642
2012-04-15,True,0.684636459002079
2012-04-16,True,0.8244484197373236
2012-04-17,True,0.814066311768816
2012-04-18,True,0.5726752029264437
2012-04-19,True,0.6189898361289953
2012-04-20,True,0.6824932654019099
2012-04-21,True,0.6495896794024194
2012-04-22,True,0.6863569948964342
2012-04-23,True,0.6504545155043507
2012-04-24,True,0.7456269842096198
2012-04-25,True,0.6410630014619667
2012-04-26,True,0.7253708402705014
2012-04-27,True,0.732499910994799
2012-04-28,True,0.7649755339686259
2012-04-29,True,0.7414662351670581
2012-04-30,True,0.7068082633062345
2012-05-01,True,0.7364145880275964
2012-05-02,True,0.7441198847764247
2012-05-03,True,0.7346140794336309
2012-05-04,True,0.6447667702653568
2012-05-05,True,0.7470841342019474
2012-05-06,True,0.5089641584901482
2012-05-07,True,0.6189954708159662
2012-05-08,True,0.7358082652725222
2012-05-09,True,0.6388359492586827
2012-05-10,True,0.6276922489975493
2012-05-11,False,0.6788744872422336
2012-05-12,True,0.6804064035068184
2012-05-13,True,0.5901336962950773
2012-05-14,True,0.5318920144865819
2012-05-15,False,0.3386294368408556
2012-05-16,False,0.3015517809012726
2012-05-17,False,0.5455127565507286
2012-05-18,False,0.3326102832351754
2012-05-19,False,0.01
2012-05-20,False,0.0988240171105562
2012-05-21,False,0.01
2012-05-22,False,0.1571400901694433
2012-05-23,False,0.1182867266008886
2012-05-24,False,0.0630522919049113
2012-05-25,False,0.0161071734168714
2012-05-26,False,0.1277661916289339
2012-05-27,False,0.0333134525130996
2012-05-28,False,0.01
2012-05-29,False,0.01
2012-05-30,False,0.0653505556339957
2012-05-31,True,0.01
2012-06-01,True,0.0329449512512357
2012-06-02,True,0.0266663585856749
2012-06-03,True,0.0711901848155776
2012-06-04,True,0.3514843890763797
2012-06-05,True,0.6019353033368172
2012-06-06,True,0.644837805748143
2012-06-07,True,0.7488635138937662
2012-06-08,True,0.5087149068981793
2012-06-09,True,0.6667917699206862
2012-06-10,False,0.6379560562718896
2012-06-11,False,0.6016774500478121
2012-06-12,True,0.2860327956564368
2012-06-13,False,0.3116849591468298
2012-06-14,False,0.1123515389091044
2012-06-15,False,0.01
2012-06-16,False,0.1222960688042614
2012-06-17,False,0.1305065224431049
2012-06-18,False,0.0744730669640497
2012-06-19,True,0.026106701044544
2012-06-20,True,0.1622375967440537
2012-06-21,False,0.01
2012-06-22,True,0.0538347533845462
2012-06-23,False,0.0559768057632345
2012-06-24,False,0.4119992819496391
2012-06-25,False,0.225641564948086
2012-06-26,False,0.1147683732874485
2012-06-27,False,0.01
2012-06-28,False,0.0519897629626697
2012-06-29,False,0.0105017568580081
2012-06-30,False,0.1586968946489776
2012-07-01,False,0.0399387084119781
2012-07-02,False,0.1112371279901043
2012-07-03,False,0.01
2012-07-04,False,0.1757557450431863
2012-07-05,False,0.01
2012-07-06,False,0.0946463770887407
2012-07-07,False,0.01
2012-07-08,False,0.1417025467502208
2012-07-09,False,0.0532178735768324
2012-07-10,False,0.1212258623849497
2012-07-11,False,0.1422428667895816
2012-07-12,False,0.1376436322032684
2012-07-13,False,0.01
2012-07-14,False,0.01
2012-07-15,False,0.0796330652554208
2012-07-16,False,0.1163224589458736
2012-07-17,False,0.01
2012-07-18,True,0.1323687068539881
2012-07-19,False,0.0920940181852154
2012-07-20,False,0.0940474122175532
2012-07-21,True,0.0371838069592855
2012-07-22,False,0.0934628405009731
2012-07-23,False,0.2558166366953268
2012-07-24,False,0.01
2012-07-25,False,0.01
2012-07-26,False,0.01
2012-07-27,False,0.0615418539426992
2012-07-28,False,0.0166449065815236
2012-07-29,False,0.01
2012-07-30,False,0.066497276168547
2012-07-31,False,0.0190046926602848
2012-08-01,False,0.0122491560356306
2012-08-02,False,0.0173395107130612
2012-08-03,False,0.01
2012-08-04,False,0.1086098080707371
2012-08-05,False,0.0921742756806228
2012-08-06,False,0.1164641694488145
2012-08-07,False,0.0876843283956232
2012-08-08,False,0.1225280737640011
2012-08-09,False,0.01
2012-08-10,False,0.1198469983548114
2012-08-11,True,0.1037910659196154
2012-08-12,True,0.1272762816136939
2012-08-13,True,0.1326413659106742
2012-08-14,True,0.1160583941670841
2012-08-15,True,0.3475137804964636
2012-08-16,True,0.7653300937362043
2012-08-17,True,0.7102023554455877
2012-08-18,True,0.7264714468740459
2012-08-19,True,0.737908355441578
2012-08-20,True,0.8342023795593387
2012-08-21,True,0.6196829603983731
2012-08-22,True,0.5098522238059161
2012-08-23,True,0.6887100288557845
2012-08-24,False,0.7465647290878351
2012-08-25,True,0.6939154474750987
2012-08-26,True,0.4558971826635306
2012-08-27,True,0.5778137702239432
2012-08-28,True,0.457151038968954
2012-08-29,True,0.2007821879485598
2012-08-30,True,0.7001768838492176
2012-08-31,True,0.7053389752665895
2012-09-01,True,0.6372671641348027
2012-09-02,True,0.7392416995257987
2012-09-03,True,0.6685844381174582
2012-09-04,True,0.6897187256719023
2012-09-05,True,0.6227843513363825
2012-09-06,True,0.7227780722035717
2012-09-07,True,0.666906653460442
2012-09-08,True,0.5963620843406039
2012-09-09,True,0.6436913926300221
2012-09-10,True,0.6897552819982585
2012-09-11,False,0.8034897327878288
2012-09-12,True,0.6485038372937407
2012-09-13,True,0.6120456073660585
2012-09-14,True,0.4687401448190432
2012-09-15,True,0.3358941667539235
2012-09-16,True,0.3538585185935516
2012-09-17,True,0.6563937307950256
2012-09-18,True,0.7150546210872142
2012-09-19,True,0.6584141421416179
2012-09-20,False,0.6602251736819286
2012-09-21,True,0.6257168121275157
2012-09-22,True,0.6759209832480456
2012-09-23,True,0.5629027230788417
2012-09-24,True,0.4720567804558794
2012-09-25,True,0.3400436746439032
2012-09-26,True,0.7554487830975202
2012-09-27,True,0.6602975318106202
2012-09-28,True,0.756152838063965
2012-09-29,True,0.8148464186399602
2012-09-30,True,0.6697333710860301
2012-10-01,True,0.7081945998514008
2012-10-02,True,0.6880362571399191
2012-10-03,False,0.6874641825721595
2012-10-04,True,0.6660857691466868
2012-10-05,True,0.5306382540218255
2012-10-06,True,0.4461853542981455
2012-10-07,True,0.505305902785644
2012-10-08,True,0.2574185439154177
2012-10-09,True,0.7600484224168187
2012-10-10,True,0.7849318793640137
2012-10-11,True,0.7957404130149663
2012-10-12,True,0.7885488187489145
2012-10-13,True,0.6395948638043926
2012-10-14,True,0.5843732371837137
2012-10-15,True,0.6731304843668791
2012-10-16,True,0.6990561535411385
2012-10-17,True,0.7607966985977833
2012-10-18,True,0.7617711220497144
2012-10-19,True,0.692599963559485
2012-10-20,True,0.7448741200046652
2012-10-21,True,0.7290724504058383
2012-10-22,True,0.7909994142570842
2012-10-23,True,0.7427298761814186
2012-10-24,True,0.7517950589435295
2012-10-25,True,0.7525550874070618
2012-10-26,True,0.7706309397021527
2012-10-27,True,0.7151468062110187
2012-10-28,True,0.6859430076120401
2012-10-29,True,0.7828861592462643
2012-10-30,True,0.8085651107304784
2012-10-31,True,0.8011292066802715
2012-11-01,True,0.7253737545480554
2012-11-02,False,0.6649613594142011
2012-11-03,True,0.6352775513587782
2012-11-04,True,0.6927380343826118
2012-11-05,True,0.5178929653090154
2012-11-06,True,0.5708831910895148
2012-11-07,True,0.4508345179853136
2012-11-08,True,0.7435122490606273
2012-11-09,True,0.7407162703299511
2012-11-10,True,0.6995087523831297
2012-11-11,True,0.6663968994169662
2012-11-12,True,0.7074948667424792
2012-11-13,True,0.7327596171792997
2012-11-14,True,0.7380791705346524
2012-11-15,True,0.8291983364014943
2012-11-16,True,0.7551823795706964
2012-11-17,True,0.6777565991097698
2012-11-18,True,0.7930647793635897
2012-11-19,True,0.6711225692758505
2012-11-20,True,0.7776587951854204
2012-11-21,True,0.7222522314540367
2012-11-22,True,0.7034070001074246
2012-11-23,True,0.8337340918110985
2012-11-24,True,0.767556741052148
2012-11-25,True,0.7264306779927345
2012-11-26,True,0.640458725555806
2012-11-27,True,0.7420565145464783
2012-11-28,True,0.7987248671877482
2012-11-29,True,0.6343962706250619
2012-11-30,True,0.7464135625445637
2012-12-01,True,0.7702763584696748
2012-12-02,False,0.886335206394067
2012-12-03,False,0.7209507676190217
2012-12-04,True,0.5762216849348741
2012-12-05,True,0.354308715191661
2012-12-06,True,0.3215340229651547
2012-12-07,True,0.1215224227515171
2012-12-08,True,0.3315595363342851
2012-12-09,True,0.8261177830126438
2012-12-10,True,0.7975496860758875
2012-12-11,True,0.715398014531721
2012-12-12,True,0.9096550855706405
2012-12-13,False,0.8565520183703763
2012-12-14,True,0.729243304354256
2012-12-15,True,0.6260893426462629
2012-12-16,True,0.6800060476168838
2012-12-17,True,0.4775565018046486
2012-12-18,True,0.4345489826920979
2012-12-19,False,0.7039185548312288
2012-12-20,False,0.6875463152180041
2012-12-21,True,0.5508356217211154
2012-12-22,True,0.4551101080731956
2012-12-23,True,0.2833533471730741
2012-12-24,True,0.1265125924450898
2012-12-25,True,0.4903539323663769
2012-12-26,True,0.8049057488172732
2012-12-27,True,0.6402484464982573
2012-12-28,True,0.7366078204626217
2012-12-29,True,0.9001320833529063
2012-12-30,True,0.7566526286205605
2012-12-31,True,0.8243311256145126
2013-01-01,True,0.7781518804969232
2013-01-02,True,0.7813209185130799
2013-01-03,True,0.6813711214894771
2013-01-04,True,0.778341771537135
2013-01-05,True,0.7824225611510703
2013-01-06,True,0.761850928785009
2013-01-07,True,0.7038327005876572
2013-01-08,True,0.8209908263001123
2013-01-09,True,0.7956292852584281
2013-01-10,True,0.9701754862856662
2013-01-11,True,0.7903556265707712
2013-01-12,True,0.8152231087728079
2013-01-13,True,0.7292185268597942
2013-01-14,True,0.7191124509159503
2013-01-15,True,0.6857633039727415
2013-01-16,True,0.7295165661467284
2013-01-17,True,0.7689790683200886
2013-01-18,True,0.7694191596761903
2013-01-19,True,0.732369748622063
2013-01-20,True,0.7017790137322552
2013-01-21,True,0.763554590357429
2013-01-22,True,0.6748865899752061
2013-01-23,True,0.7730904752230097
2013-01-24,True,0.7052777123956565
2013-01-25,True,0.7514822706646767
2013-01-26,True,0.8286992694431031
2013-01-27,False,0.8722291126152534
2013-01-28,True,0.7262188020187064
2013-01-29,True,0.663087103929614
2013-01-30,True,0.7221615467449363
2013-01-31,True,0.5544667974511512
2013-02-01,True,0.3079374120689457
2013-02-02,True,0.7931590077144082
2013-02-03,True,0.7136360519011138
2013-02-04,True,0.8084282726767683
2013-02-05,True,0.6829413123633818
2013-02-06,True,0.7622620085626874
2013-02-07,True,0.8894194642710506
2013-02-08,True,0.7065545324750743
2013-02-09,True,0.8593586662228708
2013-02-10,True,0.8084498835532974
2013-02-11,True,0.790710281117488
2013-02-12,True,0.7684057762556539
2013-02-13,True,0.7096829533688229
2013-02-14,True,0.7110140412230906
2013-02-15,True,0.7702680288510033
2013-02-16,True,0.7820611777723793
2013-02-17,True,0.8542693553296662
2013-02-18,True,0.8226354026220969
2013-02-19,True,0.851014577309438
2013-02-20,True,0.8275967977931848
2013-02-21,True,0.8210961878120666
2013-02-22,True,0.8444726942794393
2013-02-23,True,0.7796375648249529
2013-02-24,True,0.639774837934509
2013-02-25,True,0.7944376679282988
2013-02-26,True,0.7092597570020863
2013-02-27,False,0.7946605766599764
2013-02-28,True,0.7079749802728533
2013-03-01,False,0.5848982670699726
2013-03-02,False,0.4319298727141214
2013-03-03,False,0.363155328867548
2013-03-04,True,0.0703664114073489
2013-03-05,False,0.162493917575129
2013-03-06,True,0.01
2013-03-07,True,0.0626996887316464
2013-03-08,False,0.1840684024688966
2013-03-09,True,0.42480908946343
2013-03-10,True,0.1847103780466661
2013-03-11,True,0.6685528806231289
2013-03-12,True,0.4884695130216408
2013-03-13,True,0.3153167732028472
2013-03-14,True,0.7547927127087095
2013-03-15,True,0.7284040803003049
2013-03-16,True,0.893230534924445
2013-03-17,True,0.6137409265801923
2013-03-18,False,0.6457683028832963
2013-03-19,True,0.6288654376107318
2013-03-20,True,0.6318875554303404
2013-03-21,True,0.4882132501343911
2013-03-22,True,0.4277521303012552
2013-03-23,True,0.2933420022861448
2013-03-24,True,0.7919319344844007
2013-03-25,True,0.7101815687278048
2013-03-26,True,0.6040496788170608
2013-03-27,True,0.7658799393493202
2013-03-28,True,0.7200000715244084
2013-03-29,True,0.7996932809603922
2013-03-30,True,0.814715805303169
2013-03-31,True,0.6722603178027211
2013-04-01,False,0.6888071828793606
2013-04-02,False,0.6564329302762625
2013-04-03,True,0.6005537372207788
2013-04-04,True,0.454528067238264
2013-04-05,True,0.229248590214526
2013-04-06,False,0.0808498040792622
2013-04-07,False,0.345360645784349
2013-04-08,True,0.4819585446609905
2013-04-09,True,0.4223335369322522
2013-04-10,True,0.2782176209722131
2013-04-11,True,0.0709370341883358
2013-04-12,True,0.3723872912598518
2013-04-13,True,0.6681146488447163
2013-04-14,True,0.7465609494074499
2013-04-15,True,0.6638827948725687
2013-04-16,True,0.8112726329204698
2013-04-17,True,0.6879426194912425
2013-04-18,True,0.6205043060705937
2013-04-19,True,0.7226689748026576
2013-04-20,True,0.6202798930250922
2013-04-21,True,0.7738628735733607
2013-04-22,True,0.8648032689223419
2013-04-23,True,0.7771754371968344
2013-04-24,True,0.7118238956951599
2013-04-25,True,0.7077080756824459
2013-04-26,True,0.6241628905930283
2013-04-27,True,0.715682289458014
2013-04-28,True,0.7105528657146011
2013-04-29,True,0.6914945575790556
2013-04-30,True,0.6866357358221908
2013-05-01,True,0.5957128242648985
2013-05-02,False,0.6193585635082565
2013-05-03,True,0.6711631211183625
2013-05-04,True,0.4787938021334074
2013-05-05,True,0.5392337087923441
2013-05-06,True,0.4656813895831494
2013-05-07,True,0.2312220503356926
2013-05-08,True,0.6665692813064195
2013-05-09,True,0.6171770486633661
2013-05-10,True,0.6687786254064468
2013-05-11,True,0.5935843334789037
2013-05-12,True,0.636807245932731
2013-05-13,True,0.7395104038901115
2013-05-14,True,0.593159526086763
2013-05-15,True,0.6919217819589999
2013-05-16,False,0.654883913630322
2013-05-17,True,0.6346439504718933
2013-05-18,True,0.5303817544165713
2013-05-19,True,0.5144100196690571
2013-05-20,False,0.4618701920392587
2013-05-21,True,0.2748036502699018
2013-05-22,True,0.5889405149987644
2013-05-23,True,0.3766618551368089
2013-05-24,True,0.3607229509551588
2013-05-25,True,0.2221854441939443
2013-05-26,True,0.6385359545017217
2013-05-27,True,0.6051275468724202
2013-05-28,True,0.6922420051285836
2013-05-29,True,0.5369744399934507
2013-05-30,True,0.5607028300958757
2013-05-31,True,0.7375897302185764
2013-06-01,True,0.6912367493835087
2013-06-02,True,0.6893626205759503
2013-06-03,True,0.7154757954899431
2013-06-04,True,0.5940644002733664
2013-06-05,True,0.6610882499402291
2013-06-06,True,0.6528660576472427
2013-06-07,False,0.6139477289620545
2013-06-08,False,0.6066517505016567
2013-06-09,True,0.415992280373106
2013-06-10,True,0.3292333556956704
2013-06-11,True,0.1558473283295925
2013-06-12,True,0.0795278845814831
2013-06-13,False,0.1245710042641114
2013-06-14,False,0.6665393534403593
2013-06-15,False,0.4929719939756305
2013-06-16,False,0.36214542717702
2013-06-17,False,0.0291513279909462
2013-06-18,False,0.01
2013-06-19,False,0.017728724097191
2013-06-20,False,0.01
2013-06-21,False,0.044469198101332
2013-06-22,False,0.01
2013-06-23,False,0.01
2013-06-24,False,0.1254600836255444
2013-06-25,False,0.0451261413522592
2013-06-26,False,0.01
2013-06-27,False,0.0897416473460973
2013-06-28,False,0.0382876268060856
2013-06-29,False,0.0711454086940713
2013-06-30,False,0.0424970914247278
2013-07-01,False,0.0327005144682734
2013-07-02,True,0.01
2013-07-03,False,0.1242090709991866
2013-07-04,False,0.0261868287520908
2013-07-05,False,0.012813864061921
2013-07-06,False,0.0766764581195721
2013-07-07,False,0.0643046590622558
2013-07-08,False,0.0339831945712964
2013-07-09,False,0.01
2013-07-10,False,0.1075863342586584
2013-07-11,False,0.0731811467730668
2013-07-12,False,0.0386147382038605
2013-07-13,False,0.0880488823644218
2013-07-14,False,0.0396420053032576
2013-07-15,False,0.01
2013-07-16,False,0.0423791021891598
2013-07-17,False,0.01
2013-07-18,True,0.01
2013-07-19,False,0.01
2013-07-20,True,0.01
2013-07-21,True,0.0165104476717434
2013-07-22,True,0.1064717625627776
2013-07-23,True,0.43301936798355
2013-07-24,True,0.4319068632414776
2013-07-25,True,0.618904668088616
2013-07-26,True,0.6097228554281303
2013-07-27,False,0.7472147803522042
2013-07-28,True,0.6110390530689634
2013-07-29,False,0.5391622140383306
2013-07-30,False,0.3300319774214089
2013-07-31,True,0.1626764570114858
2013-08-01,True,0.0758902273491263
2013-08-02,True,0.225168483954654
2013-08-03,True,0.0386918433771187
2013-08-04,True,0.3471250761547487
2013-08-05,True,0.7523850059051606
2013-08-06,True,0.6992902436292119
2013-08-07,True,0.7357437232575269
2013-08-08,True,0.6670728351909269
2013-08-09,True,0.6901265827321598
2013-08-10,False,0.7034708266516543
2013-08-11,True,0.6746465474956077
2013-08-12,True,0.5076882007321156
2013-08-13,True,0.5697097900818497
2013-08-14,False,0.4148807138465913
2013-08-15,True,0.2627646979748675
2013-08-16,True,0.4272921358943864
2013-08-17,False,0.4930375146963656
2013-08-18,False,0.3647929542845144
2013-08-19,True,0.0686145656034617
2013-08-20,False,0.3560189823991362
2013-08-21,False,0.1385770620145852
2013-08-22,False,0.0635636181208161
2013-08-23,False,0.0214491677913477
2013-08-24,False,0.1634727829042038
2013-08-25,False,0.0645833412246769
2013-08-26,False,0.088846847292209
2013-08-27,False,0.01
2013-08-28,False,0.1075552931359648
2013-08-29,False,0.1013762404833784
2013-08-30,False,0.01
2013-08-31,False,0.01
2013-09-01,False,0.0489848438419085
2013-09-02,False,0.1016937489910255
2013-09-03,False,0.1231830696319516
2013-09-04,False,0.0183755178605662
2013-09-05,False,0.01
2013-09-06,False,0.0709089527373988
2013-09-07,False,0.01
2013-09-08,False,0.0438791534757121
2013-09-09,False,0.1222899278348482
2013-09-10,False,0.0514748271683621
2013-09-11,False,0.0132230852263355
2013-09-12,False,0.01
2013-09-13,False,0.0760888442187075
2013-09-14,False,0.0181972622205151
2013-09-15,False,0.0716611668801958
2013-09-16,False,0.115356490542941
2013-09-17,False,0.0205637047637874
2013-09-18,False,0.01
2013-09-19,True,0.0953368238533524
2013-09-20,False,0.060956927394295
2013-09-21,True,0.1011190222202946
2013-09-22,True,0.0356883405128436
2013-09-23,True,0.1800235830819606
2013-09-24,True,0.4803011662933742
2013-09-25,True,0.3945427502441126
2013-09-26,True,0.7087198170902177
2013-09-27,True,0.8370403994358643
2013-09-28,True,0.7074424359653644
2013-09-29,True,0.6849982170024013
2013-09-30,True,0.8101384828175193
2013-10-01,True,0.7068727217885591
2013-10-02,True,0.7590573545594301
2013-10-03,True,0.7623422077627068
2013-10-04,True,0.8003167958895009
2013-10-05,True,0.7051276514117851
2013-10-06,True,0.7351556790159017
2013-10-07,True,0.7438943203399419
2013-10-08,True,0.7607199296267197
2013-10-09,True,0.6982708913602486
2013-10-10,True,0.7313287256126036
2013-10-11,True,0.7142987828385932
2013-10-12,True,0.7531595007572425
2013-10-13,True,0.7632711487730981
2013-10-14,True,0.7584724411468574
2013-10-15,True,0.7096115970139291
2013-10-16,True,0.7270464864295404
2013-10-17,True,0.7174438085169937
2013-10-18,True,0.727386501289265
2013-10-19,True,0.7161329975322677
2013-10-20,True,0.7945714160344561
2013-10-21,True,0.747264928847252
2013-10-22,True,0.779268044286808
2013-10-23,True,0.8092966546231346
2013-10-24,True,0.7861986967416505
2013-10-25,True,0.7277737001940817
2013-10-26,True,0.6709665225081746
2013-10-27,True,0.6126328857226364
2013-10-28,True,0.7282102490486126
2013-10-29,True,0.7828496862776789
2013-10-30,True,0.7810133134481976
2013-10-31,True,0.743463416706721
2013-11-01,True,0.7507465523862041
2013-11-02,True,0.8086204565349893
2013-11-03,True,0.6563864727389319
2013-11-04,True,0.7335248154952585
2013-11-05,True,0.6889699495611015
2013-11-06,True,0.8714168017856985
2013-11-07,False,0.772253286934485
2013-11-08,True,0.7422321779182539
2013-11-09,True,0.6971815249393751
2013-11-10,True,0.6307292066741468
2013-11-11,True,0.5210018174872829
2013-11-12,True,0.4095705425915085
2013-11-13,True,0.689596398815211
2013-11-14,True,0.8271731540793594
2013-11-15,True,0.8856098346206178
2013-11-16,True,0.8288039917099725
2013-11-17,True,0.7520123208173508
2013-11-18,True,0.7403169981002253
2013-11-19,True,0.7893514229795131
2013-11-20,True,0.7181722625420962
2013-11-21,True,0.7429327415586309
2013-11-22,True,0.8372953971658584
2013-11-23,True,0.8006053552879417
2013-11-24,True,0.6491377297111136
2013-11-25,True,0.8148869133108994
2013-11-26,True,0.6972618950929064
2013-11-27,True,0.6860975859231602
2013-11-28,True,0.7078007594191513
2013-11-29,True,0.645642877600198
2013-11-30,True,0.8034815746629237
2013-12-01,True,0.7798518162425417
2013-12-02,True,0.7338185991185783
2013-12-03,True,0.8135792806480082
2013-12-04,True,0.7069121042907945
2013-12-05,True,0.7602347775540155
2013-12-06,True,0.7263722501545976
2013-12-07,True,0.7841451616472936
2013-12-08,True,0.7306339744123532
2013-12-09,True,0.8499635874297176
2013-12-10,True,0.8766433032949014
2013-12-11,False,0.8203811387250893
2013-12-12,True,0.75983819394519
2013-12-13,True,0.6206011182141086
2013-12-14,True,0.6308581990979236
2013-12-15,True,0.4969498628635811
2013-12-16,True,0.4923080196193684
2013-12-17,True,0.6596889647505143
2013-12-18,False,0.791631691241294
2013-12-19,True,0.7182129878570048
2013-12-20,False,0.5772563907712978
2013-12-21,True,0.4557790867155527
2013-12-22,False,0.4423266422193362
2013-12-23,True,0.0957770854061419
2013-12-24,True,0.3542472569948135
2013-12-25,True,0.2232929965235296
2013-12-26,True,0.4585234034962809
2013-12-27,True,0.3822200551840174
2013-12-28,True,0.7868745888712637
2013-12-29,True,0.755127863050118
2013-12-30,True,0.8240755330426394
2013-12-31,True,0.858797236945105
2014-01-01,True,0.7822570973266583
2014-01-02,True,0.8078904008320871
2014-01-03,True,0.6595736515332695
2014-01-04,True,0.7476108843024242
2014-01-05,True,0.801073868882345
2014-01-06,True,0.7365808378162385
2014-01-07,True,0.7650611307968338
2014-01-08,True,0.7161096014855799
2014-01-09,True,0.83846856126005
2014-01-10,True,0.854481856195276
2014-01-11,True,0.8207844337028372
2014-01-12,True,0.7824713234120807
2014-01-13,True,0.758207980913475
2014-01-14,True,0.7178790434151091
2014-01-15,True,0.8934318205309955
2014-01-16,True,0.692917297192238
2014-01-17,True,0.8047302425666579
2014-01-18,True,0.8564345245977271
2014-01-19,True,0.880942104748876
2014-01-20,True,0.7355471417130216
2014-01-21,True,0.8339248698421803
2014-01-22,True,0.7533331209276628
2014-01-23,True,0.8041920090101592
2014-01-24,True,0.6397941867352507
2014-01-25,True,0.7532988152205661
2014-01-26,True,0.8650800539270689
2014-01-27,True,0.8019051824417869
2014-01-28,True,0.7355741563133809
2014-01-29,True,0.7458945400767055
2014-01-30,True,0.790170190268107
2014-01-31,True,0.7699481787411376
2014-02-01,True,0.8431929409274416
2014-02-02,True,0.7848935230260852
2014-02-03,True,0.8449915549161957
2014-02-04,True,0.7561286797928386
2014-02-05,True,0.7181047487599441
2014-02-06,False,0.7664139561964245
2014-02-07,True,0.7124730056505368
2014-02-08,True,0.5593042454937668
2014-02-09,True,0.4931368846681254
2014-02-10,False,0.4284151249157837
2014-02-11,True,0.3533817784590148
2014-02-12,True,0.6495182076082938
2014-02-13,True,0.6356845495973331
2014-02-14,True,0.5570240735885004
2014-02-15,True,0.477994844473591
2014-02-16,True,0.6906341801127822
2014-02-17,True,0.6951507386138054
2014-02-18,True,0.7329652814961259
2014-02-19,True,0.6996337367942775
2014-02-20,False,0.7960199714064823
2014-02-21,True,0.6665674054624962
2014-02-22,True,0.6059653687305693
2014-02-23,True,0.6782023785613125
2014-02-24,True,0.5249173479291698
2014-02-25,True,0.4683978494863351
2014-02-26,True,0.7346575521606951
2014-02-27,True,0.8289903228264447
2014-02-28,False,0.6971179517431862
2014-03-01,True,0.709865447021275
2014-03-02,False,0.5615057167193552
2014-03-03,True,0.3766233260956746
2014-03-04,True,0.2597931408064962
2014-03-05,True,0.2012011284048574
2014-03-06,True,0.5407336304209598
2014-03-07,True,0.3679677672332495
2014-03-08,True,0.7420330613999744
2014-03-09,True,0.6695854591674415
2014-03-10,True,0.7210182222656798
2014-03-11,True,0.7137757523676389
2014-03-12,True,0.5697594406488419
2014-03-13,True,0.6795376794389647
2014-03-14,True,0.7009378478962466
2014-03-15,True,0.6887518699958349
2014-03-16,True,0.841923592353638
2014-03-17,True,0.6872290587283577
2014-03-18,True,0.6291425463913963
2014-03-19,True,0.6910035342636347
2014-03-20,True,0.7123733394132523
2014-03-21,True,0.7534908493328656
2014-03-22,True,0.8472729218510664
2014-03-23,True,0.7341243479490686
2014-03-24,True,0.725442407768317
2014-03-25,False,0.6969843728673396
2014-03-26,True,0.7020869716882517
2014-03-27,True,0.7066971647149332
2014-03-28,True,0.5995463319014481
2014-03-29,True,0.5782675321184753
2014-03-30,True,0.3966311033580607
2014-03-31,True,0.7719771625074471
2014-04-01,True,0.7626330493851641
2014-04-02,True,0.6872312138702709
2014-04-03,True,0.6587293467316768
2014-04-04,True,0.6980709357052882
2014-04-05,True,0.7938022687676697
2014-04-06,True,0.72327372545151
2014-04-07,True,0.6230802845028889
2014-04-08,True,0.6288261054491766
2014-04-09,True,0.7863664416976386
2014-04-10,True,0.6757788092316919
2014-04-11,True,0.7946938829156132
2014-04-12,True,0.7950156148733559
2014-04-13,True,0.6827079478166562
2014-04-14,True,0.6933702605144312
2014-04-15,True,0.631818449890588
2014-04-16,True,0.7234231279144021
2014-04-17,True,0.7064829648122537
2014-04-18,True,0.7749824990520392
2014-04-19,True,0.8493311871439941
2014-04-20,True,0.7827285116284577
2014-04-21,True,0.6706324530919822
2014-04-22,True,0.6867384618768171
2014-04-23,True,0.6705874857113514
2014-04-24,True,0.6312669324796494
2014-04-25,True,0.7138004423826898
2014-04-26,True,0.6846776063481054
2014-04-27,True,0.752587385624176
2014-04-28,True,0.6742643706783917
2014-04-29,False,0.5969886357539234
2014-04-30,False,0.6071510930650055
2014-05-01,True,0.4270800831903266
2014-05-02,False,0.3905503898945121
2014-05-03,True,0.2264831350220332
2014-05-04,False,0.01
2014-05-05,False,0.01
2014-05-06,True,0.0352680018174299
2014-05-07,True,0.0375657704837969
