Date,Temperature,SnowHeight
2019-09-26,-0.5200424393854512,0.0176787010419391
2019-09-27,-3.303790848697855,0.213847698547515
2019-09-28,2.1025489281358474,0.0
2019-09-29,0.7787180161352889,0.0
2019-09-30,-1.0994808940476533,0.0404193653891733
2019-10-01,2.4035584970384174,0.0
2019-10-02,-3.110940331989221,0.2439968151767616
2019-10-03,-0.0468574405513582,5.8003363277611575
2019-10-04,2.517243766543438,5.406788333883252
2019-10-05,-2.4872814640601586,5.663268325831435
2019-10-06,1.0751584952422213,5.52458707009327
2019-10-07,-2.026689087119359,5.640717064327333
2019-10-08,-1.382984563542498,5.711244544067916
2019-10-09,1.048357031315874,5.568512228086622
2019-10-10,-2.262073129179188,6.953654667689872
2019-10-11,-1.44623740880593,7.046197184361265
2019-10-12,-1.932459748815102,7.115696697734755
2019-10-13,-3.275532546500839,7.137084413255121
2019-10-14,-0.5961770345930246,7.183896007252692
2019-10-15,-1.5825381945578454,7.351138356162207
2019-10-16,-0.63653054460473,7.374708957873572
2019-10-17,-4.891310294008724,7.735054408889882
2019-10-18,-2.7484902962807274,7.91837831271557
2019-10-19,-3.6651506492161183,8.286605667569571
2019-10-20,0.227803392764323,8.237531018853083
2019-10-21,-5.144397688463624,8.64577053681364
2019-10-22,-6.5187781526889275,9.155237465674157
2019-10-23,-4.6911156763727675,9.367545344891392
2019-10-24,-4.765052808422021,9.847830149058266
2019-10-25,-5.313382041284618,10.018205913049869
2019-10-26,-4.389447584025714,10.190328833271906
2019-10-27,-3.840947774738921,10.47623767872608
2019-10-28,-2.5425121070340904,10.675114344670297
2019-10-29,-4.080378790165637,10.94681108690663
2019-10-30,-2.2689691182721976,15.758133745440617
2019-10-31,-8.55377519534448,16.92262744475549
2019-11-01,-1.321871134018887,17.000014610238413
2019-11-02,-6.629880596447876,17.30526590970694
2019-11-03,-5.425030117499191,17.75780120666043
2019-11-04,-1.7592639275731257,17.894542713554113
2019-11-05,-3.219171845553386,18.22715738217471
2019-11-06,-3.131840612601426,18.31415538147509
2019-11-07,-4.0687524943247615,24.693195560736733
2019-11-08,-4.812634008882979,25.11050662936844
2019-11-09,-5.570948976941163,25.74343369492093
2019-11-10,-8.472161076341978,26.390944705453855
2019-11-11,-8.382201393298207,27.2925714694157
2019-11-12,-8.277609016289963,27.71668783443433
2019-11-13,-5.3505668357510565,27.837483336867535
2019-11-14,-5.42946011793471,28.181731148106223
2019-11-15,-4.450586008857573,28.3671662475143
2019-11-16,-7.385416413614457,28.76169921132292
2019-11-17,-6.683658670554989,29.03927163434438
2019-11-18,-6.276484146989162,29.210592737367204
2019-11-19,-5.387509265904068,29.65617213983574
2019-11-20,-7.389556219952703,30.082580817273588
2019-11-21,-4.565145611591621,30.38144815964909
2019-11-22,-5.769782183639395,30.86004976576439
2019-11-23,-7.318345701754783,31.251807396566363
2019-11-24,-9.62288607113578,31.552291223531768
2019-11-25,-4.01919300070178,31.79321855332042
2019-11-26,-9.186588745827946,32.48161702830634
2019-11-27,-8.34652529937567,33.20119406509601
2019-11-28,-7.743229140729234,33.61291396325337
2019-11-29,-6.020002542474849,33.98177118419699
2019-11-30,-11.342232130339196,34.244039175549375
2019-12-01,-7.608614938712735,34.95912144164001
2019-12-02,-6.815693326649863,35.3945819135912
2019-12-03,-7.510455567305208,38.34127635025741
2019-12-04,-8.130579869570076,38.83814570691861
2019-12-05,-8.541493826774094,39.57072755535334
2019-12-06,-7.9654379918570735,40.39952120470125
2019-12-07,-6.5915017912166824,40.7939898170979
2019-12-08,-9.93550402061505,41.568409870289784
2019-12-09,-8.608178291695888,42.18428869204335
2019-12-10,-10.723859334464134,42.96787277016294
2019-12-11,-12.123689281630975,43.63847611802978
2019-12-12,-7.819987879263389,44.42959891584693
2019-12-13,-9.42500889413224,44.797554067568555
2019-12-14,-7.227653457936713,45.363451688622845
2019-12-15,-9.133294141620013,45.758085455338566
2019-12-16,-6.615731321945161,46.57291621108969
2019-12-17,-7.702223972156649,47.04625412512211
2019-12-18,-10.54803720806876,47.84109293240187
2019-12-19,-6.123626920818104,48.294887629613434
2019-12-20,-10.375984080195444,48.89907293303705
2019-12-21,-4.173972351822414,49.04420382900332
2019-12-22,-9.1385481328062,49.19413403307039
2019-12-23,-11.17939533906278,50.03509085783913
2019-12-24,-8.326127292923381,50.9462447874202
2019-12-25,-9.790718059034422,51.7704617283613
2019-12-26,-8.502833355969786,52.67443627446843
2019-12-27,-8.26784586728458,52.93118548657205
2019-12-28,-8.147926063395065,53.74564381510898
2019-12-29,-8.15650569161386,54.537165504442086
2019-12-30,-9.194233711840493,55.23998180546579
2019-12-31,-12.036073898419634,55.917410981939526
2020-01-01,-8.031910596463828,56.39735864070269
2020-01-02,-7.189756368624743,56.947619897965986
2020-01-03,-8.949118257599594,57.20777146591994
2020-01-04,-8.633001135470888,58.04830966311129
2020-01-05,-6.495706643943183,58.286803642178754
2020-01-06,-5.291216384245027,58.67247492477524
2020-01-07,-10.163980141521508,59.50444022342143
2020-01-08,-7.088779487943946,60.2742300675924
2020-01-09,-4.638572148402828,60.72393047348038
2020-01-10,-9.75547490872885,61.77905451671878
2020-01-11,-5.44504426404105,62.32865737568475
2020-01-12,-9.711327274277233,63.19937061955874
2020-01-13,-9.734547894784336,63.313394125016075
2020-01-14,-8.822384336540257,63.98097902527186
2020-01-15,-8.671625987763997,64.63864328701918
2020-01-16,-9.687029099620435,65.46002395261006
2020-01-17,-10.956771555010478,66.29988002973421
2020-01-18,-6.335502155582757,66.43662337140935
2020-01-19,-4.275327657982528,66.79528542752277
2020-01-20,-6.926943078318897,68.9173985397913
2020-01-21,-4.017547278971237,69.2391986620367
2020-01-22,-4.654896901282285,69.61978209244577
2020-01-23,-6.280244342152407,69.84357516869018
2020-01-24,-5.231455938968853,72.36148122068498
2020-01-25,-4.642785653068408,75.33663574851425
2020-01-26,-5.242446292118863,75.7159767756195
2020-01-27,-1.458539068119542,75.81155563668888
2020-01-28,-5.04666144753115,81.24686967700299
2020-01-29,-4.137645003259768,81.54024475336723
2020-01-30,-4.263537543076334,86.69600355349473
2020-01-31,-8.581645849490867,87.39935803185779
2020-02-01,-2.750266251159616,87.58560278007123
2020-02-02,-3.974778591101248,87.95517084392111
2020-02-03,-9.207404705033124,88.68038452065342
2020-02-04,-3.5905139248891764,88.73832046948601
2020-02-05,-6.53832289111128,89.40868862858079
2020-02-06,-5.608972417508653,89.63606732129567
2020-02-07,-2.168481431384131,89.8262780595329
2020-02-08,-5.753331251939525,90.12805881714723
2020-02-09,-6.0503249638148855,90.73072782930647
2020-02-10,-3.221587870875258,90.77996200717286
2020-02-11,-4.421859264733617,90.99101253861568
2020-02-12,-4.2170994403370115,91.32599727949705
2020-02-13,-0.5720400905258134,91.3658979428646
2020-02-14,-0.5297350851324207,91.3911429452084
2020-02-15,-1.775093670845182,91.51845505846332
2020-02-16,-4.263769268107974,95.86649249693944
2020-02-17,-0.5082252966841987,95.88737625522472
2020-02-18,-2.37016949723557,96.0787523025484
2020-02-19,-4.291034306270619,96.49073678991884
2020-02-20,0.2992427056873454,96.3422047037758
2020-02-21,-1.9249413623483016,96.46104122442397
2020-02-22,-3.423408185912914,96.74821068733698
2020-02-23,1.236562186349237,96.50921584433785
2020-02-24,-3.088647053078751,96.80026006052806
2020-02-25,-3.292456649917028,96.80487414905602
2020-02-26,-3.0298306960242463,96.96273800265432
2020-02-27,-3.652716482080644,100.3466113260508
2020-02-28,0.7398555025220219,100.25240743798126
2020-02-29,1.206442340467599,100.15498935563656
2020-03-01,2.9233642110941394,99.62429603775593
2020-03-02,2.8714930660048497,99.0413315480272
2020-03-03,-0.887795941868427,99.1379046214038
2020-03-04,-0.0544103800188074,99.1399318717262
2020-03-05,1.643644801366576,98.72160692698186
2020-03-06,-1.1064521165620511,98.74890861017433
2020-03-07,2.3645766235893557,98.22075473419048
2020-03-08,-0.3845249297844737,100.13152567304684
2020-03-09,1.313026674281118,99.95748624950896
2020-03-10,1.309719234851988,99.76066618150496
2020-03-11,-0.3581530638985795,99.78596874723766
2020-03-12,2.505279642997217,99.3078767605052
2020-03-13,4.304249621138357,98.90884045558052
2020-03-14,3.2258138242866696,98.31915047145712
2020-03-15,-0.6074997764617667,98.3799719426661
2020-03-16,1.1709010166215084,98.2757190633388
2020-03-17,10.197638905125505,97.40152412133666
2020-03-18,5.2818006938968605,96.30952001000298
2020-03-19,5.13507145986866,95.74989076486771
2020-03-20,0.684980345104178,95.5220405908312
2020-03-21,3.545626260836955,94.8764340405664
2020-03-22,5.778746702827447,94.21978253154724
2020-03-23,1.3670548457858014,94.0507938848297
2020-03-24,3.7155455556310417,93.66141289919224
2020-03-25,5.604161452255577,92.88702891752696
2020-03-26,3.232488153239164,92.31150489679368
2020-03-27,2.1138302023232955,91.833900174524
2020-03-28,8.644677750122952,91.0359646003792
2020-03-29,3.1711937402057924,90.56486209551072
2020-03-30,3.2941190794119803,90.1699705150348
2020-03-31,8.449547501297058,89.05650736551256
2020-04-01,5.392600381261927,88.34991436265295
2020-04-02,8.19359073111994,88.42064853508408
2020-04-03,4.933700881265997,87.76200391143604
2020-04-04,6.691109984666471,86.80719561388028
2020-04-05,5.450456707788488,86.40450190121209
2020-04-06,7.639721201041416,85.11610244587382
2020-04-07,5.890296550332394,84.23682324900052
2020-04-08,7.092352392863676,83.17602351991566
2020-04-09,8.330212336191137,82.07228951025624
2020-04-10,11.355631908085051,79.80626872288151
2020-04-11,8.793073580696893,78.94620145009735
2020-04-12,11.613251543182914,76.66453331637295
2020-04-13,7.964563168674856,75.58222122524823
2020-04-14,7.085927263140283,74.75921919097865
2020-04-15,7.90375355550071,72.91365545944677
2020-04-16,8.662974852537886,70.90440196537621
2020-04-17,11.998814777419474,69.49548329878115
2020-04-18,11.110633495058718,67.81688123308163
2020-04-19,10.982907090490167,65.76206332974454
2020-04-20,6.394983221867302,64.63404848308244
2020-04-21,11.567561680022596,63.039489724406955
2020-04-22,10.249635004686894,61.77435041845709
2020-04-23,12.969139285735222,60.07298340716862
2020-04-24,10.608827155424,58.261846314905085
2020-04-25,9.828700692072026,56.61075135098708
2020-04-26,11.748100694282655,55.048121192353406
2020-04-27,6.569425370822049,53.44760109663824
2020-04-28,11.027707606060034,51.651286590825315
2020-04-29,10.129078640870963,50.33830160838388
2020-04-30,13.20401884816301,47.501231504154546
2020-05-01,14.082895158863046,45.56828424870833
2020-05-02,8.223946255770478,44.80466565463173
2020-05-03,10.025120041454196,43.3269459016351
2020-05-04,16.12387813921515,40.67011415505297
2020-05-05,7.798695364333182,39.72847390522384
2020-05-06,12.518138396354145,37.166055241237615
2020-05-07,13.808070512833172,35.442282619197854
2020-05-08,12.943014802167632,33.013729843041304
2020-05-09,13.627223064943426,31.55278264518547
2020-05-10,11.318007103468336,29.933094818941665
2020-05-11,13.57348913096302,27.81569419485688
2020-05-12,15.878605861018462,25.214676471087124
2020-05-13,16.641047310022525,23.51612258199428
2020-05-14,10.419948561321045,22.489200414642035
2020-05-15,14.785060327089752,20.377742558521433
2020-05-16,13.972069394663558,17.635717429082234
2020-05-17,14.74214755677354,16.470903606715932
2020-05-18,14.599218899485924,14.17052272159508
2020-05-19,17.372351406020066,11.672913578738308
2020-05-20,11.882826445892745,10.170219772050968
2020-05-21,12.699708607144093,7.533028602710954
2020-05-22,16.611963333212064,4.943359612833139
2020-05-23,14.537119778588028,1.8838527938185772
2020-05-24,13.547098194766107,0.2423889640139898
2020-05-25,16.32432665139318,0.0
2020-05-26,10.863720938351063,0.0
2020-05-27,15.01502777611359,0.0
2020-05-28,18.598587667994646,0.0
2020-05-29,15.406669437652,0.0
2020-05-30,15.537010414371846,0.0
2020-05-31,14.211827609134762,0.0
2020-06-01,12.38552903644517,0.0
2020-06-02,17.891750431331793,0.0
2020-06-03,15.770543112668651,0.0
2020-06-04,18.41830773721905,0.0
2020-06-05,13.207012707390096,0.0
2020-06-06,16.135045923244217,0.0
2020-06-07,13.655965922827257,0.0
2020-06-08,17.52090518165197,0.0
2020-06-09,14.106149119978149,0.0
2020-06-10,13.95907355597646,0.0
2020-06-11,16.464236735945878,0.0
2020-06-12,16.322455720208637,0.0
2020-06-13,15.144121096547533,0.0
2020-06-14,14.298467387856396,0.0
2020-06-15,16.100068714552922,0.0
2020-06-16,18.345872876404172,0.0
2020-06-17,16.820533916045218,0.0
2020-06-18,13.498952424442251,0.0
2020-06-19,15.501039401314598,0.0
2020-06-20,20.094384899904178,0.0
2020-06-21,17.044695007075568,0.0
2020-06-22,15.68706600885093,0.0
2020-06-23,14.179577402199156,0.0
2020-06-24,15.683485831839176,0.0
2020-06-25,15.946278525477776,0.0
2020-06-26,16.172232692686883,0.0
2020-06-27,16.3325644487941,0.0
2020-06-28,22.19946587003805,0.0
2020-06-29,17.52065058227953,0.0
2020-06-30,10.749201962500894,0.0
2020-07-01,15.430008964767024,0.0
2020-07-02,11.26625160679334,0.0
2020-07-03,13.464147151258258,0.0
2020-07-04,14.8580556962042,0.0
2020-07-05,13.070815663007352,0.0
2020-07-06,13.383105920269111,0.0
2020-07-07,14.170206209437875,0.0
2020-07-08,14.186322095141264,0.0483026328006582
2020-07-09,16.196772860349427,0.0
2020-07-10,13.817356019030916,0.0
2020-07-11,15.64572225814693,0.0
2020-07-12,16.596173803497802,0.0
2020-07-13,19.127934405304813,0.0
2020-07-14,15.491455483455931,0.0
2020-07-15,18.084772736771075,0.0
2020-07-16,12.765707043328336,0.0
2020-07-17,17.136482389593123,0.0
2020-07-18,12.629644156474368,0.0
2020-07-19,11.633742297276758,0.0
2020-07-20,11.383577217414874,0.0541328178545572
2020-07-21,16.5792005001963,0.0
2020-07-22,14.92114183810502,0.0
2020-07-23,9.91042861127903,0.0
2020-07-24,15.639315378430648,0.0
2020-07-25,13.070671266429422,0.0
2020-07-26,14.477739926485658,0.0
2020-07-27,14.808264482230422,0.0
2020-07-28,12.56828027357781,0.0
2020-07-29,13.942219275429505,0.0
2020-07-30,10.190053679753794,0.0
2020-07-31,14.202306985581783,0.0
2020-08-01,12.332721966256411,0.0
2020-08-02,9.383413523942076,0.0
2020-08-03,11.706684275656237,0.0
2020-08-04,12.510410006067437,0.0
2020-08-05,12.574981685196011,0.0
2020-08-06,8.308688284052337,0.0
2020-08-07,14.795050727828382,0.0
2020-08-08,7.620801073888739,0.2458314408583321
2020-08-09,9.460762491847843,0.0
2020-08-10,9.770189007357033,0.0
2020-08-11,8.70404494953744,0.0
2020-08-12,12.457938996157598,0.0
2020-08-13,8.538049765090106,0.0
2020-08-14,4.649797436257396,0.0
2020-08-15,9.39866534501823,0.0
2020-08-16,8.875127484569248,0.0
2020-08-17,9.200878532881347,0.0
2020-08-18,14.841801696880182,0.0
2020-08-19,3.902255930849931,0.0
2020-08-20,12.510638747189756,0.0
2020-08-21,5.867351594604356,0.0
2020-08-22,9.548092858418183,0.0
2020-08-23,7.401117246906251,0.0
2020-08-24,5.152052936558036,0.0
2020-08-25,7.441100334414451,0.0
2020-08-26,10.188826035721126,0.0
2020-08-27,6.917151885135478,0.0
2020-08-28,2.3005614759290163,0.0
2020-08-29,7.905838728269582,0.0
2020-08-30,6.767466763611267,0.0
2020-08-31,3.5631645809272783,0.0
2020-09-01,5.105224653425628,0.0
2020-09-02,7.001968664922773,0.0
2020-09-03,8.46291545325153,0.0
2020-09-04,7.754132787822067,0.0
2020-09-05,4.135650502389633,0.0
2020-09-06,5.903587874163979,0.0
2020-09-07,5.935726387005475,0.0
2020-09-08,6.163318968770637,0.0
2020-09-09,5.932749318704474,0.0
2020-09-10,8.413865531116961,0.0
2020-09-11,3.635055793800321,0.0
2020-09-12,2.296403460447432,0.0
2020-09-13,3.860184668242488,0.0
2020-09-14,1.484770266944654,0.0
2020-09-15,5.86349853358732,0.0
2020-09-16,5.548904072025687,0.0
2020-09-17,4.905667264357577,0.0
2020-09-18,2.3849503540746744,0.0
2020-09-19,3.631382043682215,0.0
2020-09-20,2.087738330026126,0.0
2020-09-21,3.8543915858608977,0.0
2020-09-22,5.534522907427963,0.01877747712524
2020-09-23,4.262496595831809,0.0
2020-09-24,6.168796212411769,0.0
2020-09-25,3.8168818929583184,0.0
2020-09-26,-0.4893114205824358,0.0197416074471649
2020-09-27,-0.2140801218159421,0.0375278700511194
2020-09-28,1.8836047796315545,0.0
2020-09-29,1.3547799788983896,0.0
2020-09-30,0.3566486259282748,0.0
2020-10-01,-4.298679614743124,0.5012589361834651
2020-10-02,-1.5338802027077951,0.6241956660481365
2020-10-03,-1.0939524844332618,2.876534130134819
2020-10-04,-0.8080521717593556,2.914242937689395
2020-10-05,-2.697809759885805,3.1214195139705
2020-10-06,-0.7805355451714839,3.1787318256962247
2020-10-07,-1.1565198164271568,3.282212372512665
2020-10-08,-2.093843415719429,3.385433172590506
2020-10-09,-3.741271390535804,3.693372939627083
2020-10-10,-2.5290330129023704,3.855894737270901
2020-10-11,-6.417326569623688,4.265669676628109
2020-10-12,-1.8699172937864597,4.354244711858394
2020-10-13,-4.648950166119175,4.751779649934096
2020-10-14,-2.6098359869488967,4.88368151517689
2020-10-15,-1.2136353091300212,4.961800554925072
2020-10-16,-3.5198364400633464,5.382140808435139
2020-10-17,-3.800047506950907,5.431607396434248
2020-10-18,-0.4332923643442883,5.475381008059767
2020-10-19,-3.3702746949082556,5.617726015281482
2020-10-20,-0.7371837651857582,5.691923496321892
2020-10-21,-3.9849330800567433,5.97043485050481
2020-10-22,-2.553530274587826,6.106681088870853
2020-10-23,-4.268768025880336,6.466450183444615
2020-10-24,-1.8469804332669304,6.536102406641394
2020-10-25,-3.2321511970821986,6.762445786362452
2020-10-26,-7.765655429618391,7.432232859373499
2020-10-27,-8.408904155469738,8.158672674304036
2020-10-28,-6.588283603067717,8.728227609886122
2020-10-29,-7.63191393271642,9.535526737054695
2020-10-30,-5.754217011461446,9.799240396151848
2020-10-31,-2.750296881653202,9.951202765016385
2020-11-01,-5.474068696688307,10.483287051983105
2020-11-02,-5.169527883347412,15.37736556280519
2020-11-03,-3.684940679589381,15.613912654210514
2020-11-04,-6.982239153306935,15.957700518732684
2020-11-05,-7.468100352423898,16.285546693695128
2020-11-06,-10.033105054678234,17.08394239377291
2020-11-07,-6.7074335994529175,17.451848530089773
2020-11-08,-3.8484365097727102,17.701925908599193
2020-11-09,-5.4679741249348615,18.16876667219996
2020-11-10,-7.335948751915599,18.67944122287592
2020-11-11,-8.64319842248967,19.711319118565452
2020-11-12,-7.814099970180412,19.9207637639502
2020-11-13,-8.178372830089929,20.79475526259339
2020-11-14,-6.252306606956351,21.437978973267917
2020-11-15,-8.043912688220319,22.257859113281203
2020-11-16,-7.513392130481133,22.76101046483555
2020-11-17,-6.924219569212041,23.27627589123644
2020-11-18,-4.841644395140661,23.584304714603665
2020-11-19,-6.902095170443631,24.030730624014843
2020-11-20,-8.853196814307628,24.408409246513248
2020-11-21,-8.745068020753392,24.73232659150734
2020-11-22,-8.622040822050321,25.70726476285024
2020-11-23,-6.2896065524048685,26.38493877469845
2020-11-24,-11.725661266067846,27.009885930243307
2020-11-25,-10.302036179550582,31.375547819323007
2020-11-26,-6.508839682680325,31.86626718540972
2020-11-27,-10.55428545441172,32.71010453685246
2020-11-28,-11.977309224574554,33.49626549858001
2020-11-29,-9.344744521991949,33.90112199895572
2020-11-30,-4.7094411322032474,34.101374175822805
2020-12-01,-10.064353313721156,34.643609963779085
2020-12-02,-8.3054716184661,34.918188977224204
2020-12-03,-6.899257071542528,35.384417682432755
2020-12-04,-8.64667196712021,35.73205624341462
2020-12-05,-9.808954178357247,36.47183277715369
2020-12-06,-6.058271281743539,36.92118216098751
2020-12-07,-11.86827015894118,37.512268931135985
2020-12-08,-8.740322363989788,37.87217604343052
2020-12-09,-6.894907356325825,38.59982465949973
2020-12-10,-12.319937053233378,39.25421615091684
2020-12-11,-8.657723355267018,39.82102753316809
2020-12-12,-8.815324940067127,40.615554285715454
2020-12-13,-9.458804394876228,41.708228730512104
2020-12-14,-8.427072733044298,42.26709871945225
2020-12-15,-7.913672430469165,42.9810816665082
2020-12-16,-7.579943164298492,48.29338590255169
2020-12-17,-11.834500844933904,50.00678747144414
2020-12-18,-10.757294199425386,50.51880447027774
2020-12-19,-4.419100952270415,50.688234058837345
2020-12-20,-8.642712468089723,51.3329223511358
2020-12-21,-10.373897365282955,52.02141314140166
2020-12-22,-5.297604374877089,54.06834943048654
2020-12-23,-12.290483266522568,55.32879400926881
2020-12-24,-9.828020130423807,56.082535146166805
2020-12-25,-7.227773183303977,56.30880324133165
2020-12-26,-9.81726178604487,56.83047833662581
2020-12-27,-5.686751470290035,57.2326428621507
2020-12-28,-7.556089487326704,57.86115803201173
2020-12-29,-9.15305532168223,58.68603192307616
2020-12-30,-6.7514693655583695,59.34284838940581
2020-12-31,-7.706150107185056,59.80137231030571
2021-01-01,-12.94858627452007,60.5487692511118
2021-01-02,-9.353291008799468,61.048832110460424
2021-01-03,-5.343474745289136,61.238436976943014
2021-01-04,-3.990225632911584,61.63052048458886
2021-01-05,-15.800292757712477,61.98031043871265
2021-01-06,-9.812416004524332,62.67639996253875
2021-01-07,-5.205764606156304,62.85234141273325
2021-01-08,-8.88941425671312,63.36122661900342
2021-01-09,-8.07165144107458,63.69795231024572
2021-01-10,-4.164865812068154,64.03033805453293
2021-01-11,-8.015452213113901,64.46919110071097
2021-01-12,-13.749657907568071,65.33850009368881
2021-01-13,-9.68813988290067,65.81159318128371
2021-01-14,-7.389179787725403,66.24729963451114
2021-01-15,-9.74873812438906,66.71697447521085
2021-01-16,-6.172428528669668,66.84615631274102
2021-01-17,-5.854829661269104,67.44473804606542
2021-01-18,-9.301905699097302,67.97316933911334
2021-01-19,-7.233267127754993,68.33364649259859
2021-01-20,-8.740783175448868,71.7000944153601
2021-01-21,-8.709049006182855,72.08042738009013
2021-01-22,-2.277622971505206,72.14477547910397
2021-01-23,-5.57873312077889,72.66752180842606
2021-01-24,-9.106126984689494,72.99380096629726
2021-01-25,-8.561125910641444,76.15928167685735
2021-01-26,-10.282218818462592,77.16809065083251
2021-01-27,-7.499966406776398,77.61188597861717
2021-01-28,-8.377428860423532,78.21241147287482
2021-01-29,-4.144106608344932,78.45972316866094
2021-01-30,-8.210706733074657,79.08242744509357
2021-01-31,-4.753807753655333,79.39962388396711
2021-02-01,-7.230166208459362,79.87183371441304
2021-02-02,-2.010435732294484,80.06809348790323
2021-02-03,-6.7430620371362515,80.42457300145468
2021-02-04,-5.892752202526646,80.91491706245209
2021-02-05,-5.089541392196106,81.32311130800642
2021-02-06,-8.857505016655434,81.74042236881148
2021-02-07,-5.296803076889763,82.02784892491411
2021-02-08,-5.2814792502278785,82.471926342601
2021-02-09,-2.8458448750164145,82.65567361458434
2021-02-10,-3.211484310198835,82.8812814519967
2021-02-11,-7.0472662796577215,82.92014564449629
2021-02-12,-3.693604993917695,83.30917348389372
2021-02-13,-2.1348611267193047,83.36107868243658
2021-02-14,-3.781017282238571,83.60408248203704
2021-02-15,-2.897070530543983,83.8170676376266
2021-02-16,-1.1016828937933534,83.90744019793455
2021-02-17,-5.810791045273824,84.57086736977897
2021-02-18,-2.272400080477421,84.68188914008492
2021-02-19,-1.247543267142314,84.75513980471334
2021-02-20,-1.9905412645778096,84.97704941212439
2021-02-21,-3.641883888046653,85.24336435269572
2021-02-22,-4.245063857417974,85.50336068636602
2021-02-23,-1.873704871673275,85.66396258218687
2021-02-24,-7.5096018270288045,85.80448699924804
2021-02-25,-0.4136322822530176,85.80937329996885
2021-02-26,-0.9412212505742804,85.90041364118713
2021-02-27,-3.3134070942790688,86.00398188560001
2021-02-28,0.980595629058659,85.82247275870058
2021-03-01,-1.833524182037244,85.95578548093366
2021-03-02,1.5301795202661492,85.79410617716435
2021-03-03,-0.5804011110665785,85.84206017224164
2021-03-04,0.8264621931452951,85.70252154571574
2021-03-05,0.3488735510793505,85.4345290179771
2021-03-06,-3.902417912733227,90.01409935828751
2021-03-07,7.794835745007104,88.07217609984743
2021-03-08,1.6890205734813024,87.83266825918314
2021-03-09,0.5661680422023612,87.75041778150347
2021-03-10,5.8480048325235146,87.05517876663916
2021-03-11,2.804218864952692,86.63458423211061
2021-03-12,1.8308380798768875,86.64511620281166
2021-03-13,4.6202158838338585,86.35218041229034
2021-03-14,0.3850273168144669,86.27287660462385
2021-03-15,-1.112025774814494,86.33478978370971
2021-03-16,3.5440497875983548,85.79834977634636
2021-03-17,1.510707648354857,85.487683605168
2021-03-18,5.029600358514772,85.28238807486397
2021-03-19,3.7807991219842543,84.87359469880111
2021-03-20,2.9223797166279253,84.07968636873943
2021-03-21,4.053381370198507,83.21157139418173
2021-03-22,2.8224602079047805,82.79125395439748
2021-03-23,0.5493702972589896,82.66889706691607
2021-03-24,5.134659364236028,82.32343420669908
2021-03-25,2.9160284492691497,81.71810041049595
2021-03-26,6.177878828719568,81.08250808281569
2021-03-27,5.415563982020464,80.71597053888043
2021-03-28,4.564668369631993,80.23702926775387
2021-03-29,5.390295939821148,79.23803412301558
2021-03-30,3.5357158472449313,78.93057314469392
2021-03-31,5.79397614615176,77.83476858208185
2021-04-01,2.8915205719753354,77.46508050747362
2021-04-02,3.549449863434559,76.90538496518643
2021-04-03,8.72621015942747,75.1634347290522
2021-04-04,3.715769532859385,74.66595801705368
2021-04-05,6.069585898783794,73.76118138630628
2021-04-06,6.702647832188172,72.89832986684603
2021-04-07,8.329160640800836,71.73005175565433
2021-04-08,6.843414820392474,71.38487325947308
2021-04-09,8.01688977072904,70.58062568353881
2021-04-10,4.777019314522985,69.98530537670966
2021-04-11,6.792025217611317,68.99162042751728
2021-04-12,6.508148335682636,68.25283348197337
2021-04-13,3.776200006328507,67.45557342581564
2021-04-14,6.6968868133649515,66.89962627039574
2021-04-15,10.627117246403152,65.97835373860309
2021-04-16,9.0921562079713,64.3779944252714
2021-04-17,7.784887185553313,63.50835273347237
2021-04-18,6.051786506133002,62.570650657213754
2021-04-19,12.52641859534275,60.11607150493625
2021-04-20,9.41909767528334,59.19868796936099
2021-04-21,9.450151351835824,58.261226073848654
2021-04-22,7.611913605795909,56.49447448266683
2021-04-23,13.765714969958069,55.3220834260693
2021-04-24,9.257574927204336,54.71712605073665
2021-04-25,9.958735848526048,54.06799753314378
2021-04-26,12.615831401696983,51.82073034200264
2021-04-27,8.970405385726512,49.445090302471804
2021-04-28,9.452756951355068,47.53438618719723
2021-04-29,10.954517065359754,46.285139066052125
2021-04-30,10.182420168542873,45.67578809699246
2021-05-01,9.372204283069426,43.59097179195814
2021-05-02,13.218725434484975,42.037401907044405
2021-05-03,12.565557653464076,39.66721851908853
2021-05-04,7.556134114566081,38.45084468385388
2021-05-05,13.104915921664922,37.15540987837898
2021-05-06,14.445698713219622,35.34314476935117
2021-05-07,12.684874512260755,34.168590745009595
2021-05-08,12.939180481239609,33.13087914051307
2021-05-09,12.496033107655991,30.628507793400935
2021-05-10,11.919233935097102,28.263860247348692
2021-05-11,15.449944091969222,25.582354675214745
2021-05-12,14.422591480175443,23.54755906592206
2021-05-13,13.651151406307932,21.957361271471218
2021-05-14,9.778579978280463,20.605789917308673
2021-05-15,11.524273432329204,19.80447085662088
2021-05-16,10.46167817305166,19.18787674361909
2021-05-17,12.468119136547935,18.329470724721332
2021-05-18,10.338941021706406,16.34185623649081
2021-05-19,13.605721349171992,14.068998210798611
2021-05-20,14.49166434715316,12.800467099734895
2021-05-21,13.623166398810117,12.36813636260307
2021-05-22,12.14450327038395,10.85190900633381
2021-05-23,12.622788942518682,9.55928943494175
2021-05-24,14.226961576090206,8.489476658574642
2021-05-25,13.90908242474788,6.37837130284011
2021-05-26,13.390312258755298,4.793748875128928
2021-05-27,13.430108649642902,4.058603239795316
2021-05-28,12.268508230758306,3.4036972525963773
