Date,Temperature,SnowHeight
2011-09-27,-1.6219179556319123,3.601299988498087
2011-09-28,-2.4709504198711763,3.806512688742852
2011-09-29,3.1125756088229513,3.73252813470644
2011-09-30,-2.8476390943239744,3.931059232192219
2011-10-01,-0.4207096926122045,8.978324593937433
2011-10-02,-1.5199270268399585,9.14927462815231
2011-10-03,-6.173980079895589,9.563596004162394
2011-10-04,-5.877747543751256,9.862752582388252
2011-10-05,-3.5998628513081425,10.148990714613202
2011-10-06,-5.306616013685014,10.434134970664322
2011-10-07,-4.082543486773338,10.72046816387972
2011-10-08,-2.432614874229267,10.85226734588125
2011-10-09,-3.391360352201451,11.047284696413897
2011-10-10,-0.9794553914884124,11.118001321310196
2011-10-11,-5.086852017787901,11.218308407160205
2011-10-12,-5.505519578644055,11.562410012257253
2011-10-13,-5.5699600490235515,11.9593303968672
2011-10-14,-2.16750904068144,12.06654765704185
2011-10-15,-5.270599193520629,12.266953211933624
2011-10-16,-4.952115988696267,12.603782978110676
2011-10-17,-6.66830705961173,16.85577434247636
2011-10-18,-8.69273229453179,17.095772654315287
2011-10-19,-9.734642466912652,17.49909519029255
2011-10-20,-12.612382341330834,18.212896582461287
2011-10-21,-2.645380228279335,18.400984952780277
2011-10-22,-4.489833312646628,18.88978680773849
2011-10-23,-8.722664122952228,19.512554107369464
2011-10-24,-6.830811185248408,20.034878233301395
2011-10-25,-8.468846272194536,20.599284480127668
2011-10-26,-4.115125987409941,20.89101097576706
2011-10-27,-3.674545170545377,21.004534417123
2011-10-28,-6.826042500651515,21.37006011387608
2011-10-29,-6.46946778424711,21.798484730682436
2011-10-30,-5.618996285166489,22.297955636738948
2011-10-31,-8.768043081267654,22.82724188939107
2011-11-01,-8.613604406555487,23.010477700991096
2011-11-02,-6.790442786861131,24.947365594507897
2011-11-03,-8.505049563206743,25.263443079848432
2011-11-04,-11.410553790739035,26.007800171134672
2011-11-05,-9.859490901396663,26.365417573418178
2011-11-06,-8.065695872691455,26.949082811707974
2011-11-07,-6.109430185459609,27.373111105410857
2011-11-08,-8.032620233622106,28.129763070439196
2011-11-09,-8.419576011669086,28.564139394273372
2011-11-10,-10.72385287274012,29.005141264734437
2011-11-11,-11.555870852702329,29.48225180577324
2011-11-12,-13.071887049953151,29.673986418910573
2011-11-13,-8.865516976951898,30.421936341046266
2011-11-14,-11.766311928313293,31.26770469465328
2011-11-15,-10.762158024678358,31.771673650891053
2011-11-16,-11.599734763068568,32.428334991041126
2011-11-17,-9.507049023836124,32.85265771545577
2011-11-18,-11.176066652331777,33.009323855009484
2011-11-19,-8.284961211565319,33.73948685327972
2011-11-20,-7.919383088595993,34.11359142806634
2011-11-21,-13.044605757317,34.34726604040037
2011-11-22,-12.268615715903763,34.69803064123579
2011-11-23,-8.770481673400193,35.57850009312998
2011-11-24,-12.540034335177456,36.33511418448997
2011-11-25,-11.434077385698531,40.6459876880632
2011-11-26,-11.85983312517468,40.98174111105113
2011-11-27,-11.818899939549132,41.95510765208635
2011-11-28,-15.164622431176268,47.811934980143675
2011-11-29,-9.449702820106411,48.45618677322002
2011-11-30,-8.758507716563436,48.84017779725964
2011-12-01,-12.00981713169478,49.815683244029834
2011-12-02,-14.785051478516404,50.536261054679464
2011-12-03,-10.47105666464094,50.93868871080105
2011-12-04,-12.891841127856647,53.383078685559255
2011-12-05,-11.818862799096484,53.95067670231786
2011-12-06,-9.488437337836952,54.75830124889122
2011-12-07,-9.862870745515226,55.45090038259667
2011-12-08,-8.64234738240034,55.93744919431192
2011-12-09,-12.53829888515734,56.51656230649658
2011-12-10,-9.550075455044611,57.090051121718055
2011-12-11,-13.208619857749053,63.96898473990954
2011-12-12,-11.037193290553558,64.66612080342914
2011-12-13,-11.647804303387195,68.37475692540434
2011-12-14,-10.520130739117093,69.18680857543981
2011-12-15,-8.803277225026196,69.31536070051584
2011-12-16,-9.89535075442688,70.66652637914699
2011-12-17,-13.196510170538229,71.55705960545478
2011-12-18,-11.778089224870676,72.36644971404664
2011-12-19,-15.74461614860564,74.88677270662434
2011-12-20,-12.60101602015214,75.7313475976768
2011-12-21,-11.32588609581908,76.55861884204474
2011-12-22,-14.4267058791059,77.88393164970968
2011-12-23,-9.978394438368548,77.9681835065911
2011-12-24,-11.909820154519878,78.97039649625451
2011-12-25,-15.975503241420553,79.77479601648976
2011-12-26,-11.666211980446834,80.54037489945506
2011-12-27,-15.16693980970216,81.09973287678574
2011-12-28,-11.666894671058335,81.99728612426789
2011-12-29,-9.998379816440842,82.33725737648011
2011-12-30,-8.750001980177391,82.81166580801799
2011-12-31,-12.005363942392544,83.41365194791965
2012-01-01,-7.613816841141237,83.97251440643348
2012-01-02,-5.801392666146421,84.45921976813223
2012-01-03,-7.678096961968507,87.7586149075862
2012-01-04,-5.767582594144286,88.11025200325308
2012-01-05,-8.946673748158759,89.8505741523428
2012-01-06,-9.706097952218178,90.5165864447706
2012-01-07,-6.836319948027798,90.87832236019057
2012-01-08,-8.836946318001281,91.33823645931597
2012-01-09,-6.402735809166919,91.8864654243028
2012-01-10,-6.648811860523835,92.29077698863426
2012-01-11,-8.000914337797683,97.235879283092
2012-01-12,-2.122881570878061,97.29932320316544
2012-01-13,-8.468577234873822,97.78098107742646
2012-01-14,-6.940528890587334,98.24871290068764
2012-01-15,-3.3101633659505847,98.42288952671473
2012-01-16,-8.710917443933461,99.76138357657976
2012-01-17,-10.265307482362694,100.05765951895428
2012-01-18,-2.990429630149651,100.39363098613684
2012-01-19,-7.796491713552575,100.75307150976462
2012-01-20,-6.6791496934599675,101.07187754771071
2012-01-21,-5.130028565084232,101.46018232720417
2012-01-22,-5.415427706879953,101.9126512286594
2012-01-23,-3.693545413558873,104.10410144434816
2012-01-24,-6.326398990768341,104.49220080207806
2012-01-25,-9.36443819297983,104.92291875743256
2012-01-26,-6.365795538824796,105.322731667773
2012-01-27,-5.625709789278174,105.62089247790604
2012-01-28,-3.6550977089940737,105.97014109456954
2012-01-29,-4.563870696284734,106.2813937299751
2012-01-30,-4.582227243759878,106.7527525881637
2012-01-31,-3.9748295057503182,106.90176507913408
2012-02-01,-5.328289173001236,113.1160967846992
2012-02-02,-3.5818987871791976,113.3173991584322
2012-02-03,-3.994813717834417,113.59795613890398
2012-02-04,-4.4416989008474985,113.8222321366696
2012-02-05,1.0311726497170477,113.7143676641642
2012-02-06,-4.6138372403273475,113.97021678939096
2012-02-07,-2.697917826994424,114.1349742963867
2012-02-08,-3.9618005403243584,114.35851722571203
2012-02-09,-2.7348396559704726,114.57041610112591
2012-02-10,-3.321473010834102,114.88115873807332
2012-02-11,-4.054949219607508,115.1895068559299
2012-02-12,-4.621462234377881,115.47116888905887
2012-02-13,-3.7173152052308662,115.69638969710364
2012-02-14,0.0727127361330675,115.50805844976595
2012-02-15,0.8235404806460971,115.39632414212755
2012-02-16,-2.05431130679235,115.51227776661496
2012-02-17,-1.4760990932557143,115.5360741700908
2012-02-18,-1.8038345386002048,116.31732755091684
2012-02-19,0.02937480077919,116.09491659839968
2012-02-20,2.270491019416519,115.65162686609968
2012-02-21,-1.042854465716266,115.74824812391432
2012-02-22,-4.3206539795586565,118.62580773029164
2012-02-23,-1.8327417622138968,118.75686354596108
2012-02-24,0.5880632206791361,118.72225166392276
2012-02-25,-2.400367739758262,118.88198298464586
2012-02-26,1.305849216784705,118.59259418299187
2012-02-27,0.7283985563091132,118.3921789307884
2012-02-28,-1.875336894284759,118.5082813284546
2012-02-29,1.7360984398732882,118.32377060758571
2012-03-01,-0.108326481901956,118.32953783796916
2012-03-02,3.5512669148340157,117.88547177031086
2012-03-03,0.37380596624465,117.72278878835245
2012-03-04,-3.3161828802180717,118.02298753690194
2012-03-05,1.3499051635876085,117.67499465850725
2012-03-06,1.543330910626498,117.4710859562202
2012-03-07,2.3621400893383515,117.16543402762916
2012-03-08,-0.5347462415186959,117.21756343577046
2012-03-09,2.934409214757557,116.77194100053588
2012-03-10,3.117095447837363,116.674623892952
2012-03-11,3.235188806435594,116.24538845686436
2012-03-12,4.8626969867101915,115.55294935843573
2012-03-13,2.1921197775357335,115.14592907517174
2012-03-14,5.659858264395936,114.70786059134994
2012-03-15,4.413708279995642,113.9653205447891
2012-03-16,5.116723727352709,113.1677591380139
2012-03-17,8.267448392880958,112.23132247091904
2012-03-18,7.561314875859814,111.39222789266316
2012-03-19,5.998445226441897,110.66087646873754
2012-03-20,4.333753795850663,109.74114368745954
2012-03-21,5.1543520103642235,108.53538428922812
2012-03-22,1.7315290628345732,108.3102366938328
2012-03-23,6.075864424623727,107.2836372654407
2012-03-24,4.290647322078211,107.26789447181577
2012-03-25,6.836491382904559,105.98849313111316
2012-03-26,7.859536598669434,103.92591246715004
2012-03-27,2.606084841463373,103.64183709651492
2012-03-28,7.801606386592603,102.7209203727742
2012-03-29,7.136847292430094,100.913804497996
2012-03-30,11.507519151199467,99.4986421456216
2012-03-31,6.551665166926896,98.6101081772128
2012-04-01,6.425951682397597,97.39147805016636
2012-04-02,11.161532210918264,95.53481703091974
2012-04-03,8.16938079931527,94.41215704617004
2012-04-04,6.931531525573261,93.49480037511655
2012-04-05,5.830941278764557,92.89713745998824
2012-04-06,9.296652106273385,92.04553566100574
2012-04-07,6.496316272069757,90.5870505791816
2012-04-08,7.935035039633769,88.98793031653625
2012-04-09,8.038427731222338,87.8577678510385
2012-04-10,13.36753938541445,84.99338003519478
2012-04-11,13.87820563347741,83.8745829263763
2012-04-12,6.450818100489942,82.51304898787912
2012-04-13,9.708134410156909,81.71201165815545
2012-04-14,11.375929002328542,79.78845952043952
2012-04-15,13.380884547416043,78.80820773218827
2012-04-16,13.916767984830422,76.22475200217467
2012-04-17,12.704494292164451,75.89108772521897
2012-04-18,10.38489928567153,74.96590142109606
2012-04-19,9.373939349814217,72.875289210839
2012-04-20,11.070967310047957,70.88762719052323
2012-04-21,10.346420513869733,69.47774628621893
2012-04-22,15.369479446915838,67.65465969311279
2012-04-23,12.0662797809711,65.61865319797883
2012-04-24,13.459827561916915,64.30395272922341
2012-04-25,18.036427312833613,63.97795165466052
2012-04-26,10.777750320991146,62.80692811378029
2012-04-27,13.861419793991992,61.1248763634782
2012-04-28,13.982728688834031,59.368479813523685
2012-04-29,9.587224679343436,58.484868928792
2012-04-30,12.18957706218241,58.18784288479868
2012-05-01,13.384548694634567,57.38408493064202
2012-05-02,15.591506188822336,56.08469762059536
2012-05-03,15.531445806748618,53.99421009618824
2012-05-04,17.76797768325278,52.028397142991544
2012-05-05,11.581836344555622,50.66241985987374
2012-05-06,16.630628579152322,48.2184685381025
2012-05-07,16.941235737197402,45.03438742227285
2012-05-08,15.51144044169208,43.30452536349096
2012-05-09,14.694264695699149,41.26480532348821
2012-05-10,16.317125256703758,40.05511939970479
2012-05-11,13.829997344204484,38.6999869121732
2012-05-12,13.558960514798375,36.34965167167921
2012-05-13,17.87132135856499,33.38315402478445
2012-05-14,14.584903267432397,32.53734022002921
2012-05-15,13.557648323055949,30.36964634770079
2012-05-16,14.655652678381196,27.70561192212326
2012-05-17,17.915892851011776,26.21639583943169
2012-05-18,13.438203459683397,25.008304149968104
2012-05-19,15.248353571123994,21.482564962704835
2012-05-20,19.912392987441997,19.404057958077743
2012-05-21,15.521170783769795,16.328826523654772
2012-05-22,15.420691745802388,13.84092081588758
2012-05-23,14.390642480420436,12.611785545957488
2012-05-24,16.315779493944046,10.33360196747342
2012-05-25,13.681495563782052,8.643699085318676
2012-05-26,13.6765456451228,7.680141434303078
2012-05-27,21.01638894412904,5.735438481646623
2012-05-28,19.185020320126597,4.722495370051582
2012-05-29,22.01460932013913,2.0502936735834605
2012-05-30,17.497177782201206,0.0
2012-05-31,19.267321879484783,0.0
2012-06-01,18.042083508274462,0.0
2012-06-02,17.330666630485588,0.0
2012-06-03,17.91295794738912,0.0
2012-06-04,18.674439141099448,0.0
2012-06-05,15.40545055285775,0.0
2012-06-06,14.786014883445135,0.0
2012-06-07,17.19642002864114,0.0
2012-06-08,19.97292100398321,0.0
2012-06-09,23.871611788456704,0.0
2012-06-10,18.60436647484081,0.0
2012-06-11,21.011739960652033,0.0
2012-06-12,21.93358462859367,0.0
2012-06-13,13.638223222088811,0.0
2012-06-14,18.489813570299983,0.0
2012-06-15,17.167801771302948,0.0
2012-06-16,18.018402529427583,0.0
2012-06-17,15.669088143742147,0.0
2012-06-18,18.550432496634176,0.0
2012-06-19,16.724484475814663,0.0
2012-06-20,16.971391953513425,0.0
2012-06-21,13.487530711535692,0.0
2012-06-22,18.361307560873662,0.0
2012-06-23,17.764863715103314,0.0
2012-06-24,14.961036961628746,0.0
2012-06-25,14.870048661601484,0.0
2012-06-26,16.328763432208454,0.0
2012-06-27,17.820357032681713,0.0
2012-06-28,17.677348707020087,0.0
2012-06-29,15.234894852281052,0.0
2012-06-30,20.792846202004466,0.0
2012-07-01,14.262199408437104,0.0
2012-07-02,15.844654572962272,0.0
2012-07-03,21.313635672703914,0.0
2012-07-04,14.18778402273182,0.0
2012-07-05,13.188780730699452,0.0
2012-07-06,18.082855535429697,0.4060404294629028
2012-07-07,12.55300562195687,0.0
2012-07-08,18.452058224509,0.0
2012-07-09,16.21205479300068,0.0
2012-07-10,14.980733740767745,0.0
2012-07-11,18.503174637711187,0.0
2012-07-12,15.086369550927492,0.0
2012-07-13,18.938674193484392,0.0
2012-07-14,15.567219881157808,0.0
2012-07-15,12.237213413236724,0.0
2012-07-16,16.49101927197297,0.0
2012-07-17,16.996793278049804,0.0
2012-07-18,15.11902819521712,0.0
2012-07-19,14.282492828006664,0.0
2012-07-20,14.553593765443228,0.0
2012-07-21,14.370292860491364,0.0
2012-07-22,11.579197948837743,0.0
2012-07-23,15.203051096345654,0.0
2012-07-24,12.355404580508424,0.0
2012-07-25,12.494883679597155,0.0
2012-07-26,17.17495356765962,0.0
2012-07-27,15.386286818361452,0.0
2012-07-28,14.255132131790814,0.0
2012-07-29,15.007745424050814,0.0
2012-07-30,11.69916004001216,0.0
2012-07-31,13.19005533414134,0.0
2012-08-01,16.417012651995993,0.0
2012-08-02,12.545054518715656,0.0
2012-08-03,15.333871966493096,0.0
2012-08-04,15.263502923376402,0.0
2012-08-05,11.431873151751583,0.0
2012-08-06,10.840025674994209,0.0
2012-08-07,11.010152630377911,0.0
2012-08-08,11.226135269674332,0.0
2012-08-09,10.433442895111506,0.0
2012-08-10,14.380893851165292,0.0
2012-08-11,15.75951277656192,0.0
2012-08-12,12.280701489592056,0.0
2012-08-13,12.757115226856593,0.0
2012-08-14,10.83324375272024,0.0
2012-08-15,10.1679345708548,0.0
2012-08-16,10.367986544682504,0.0
2012-08-17,9.374504837309594,0.0
2012-08-18,13.266176821700308,0.0
2012-08-19,13.864976918403254,0.0
2012-08-20,9.195544630120418,0.0
2012-08-21,8.4554292783262,0.0
2012-08-22,13.584955204847793,0.0
2012-08-23,7.379693927499389,0.0
2012-08-24,9.665162849701106,0.0
2012-08-25,10.433396705429493,0.0
2012-08-26,11.746018495786696,0.0
2012-08-27,10.356443463963227,0.0
2012-08-28,11.810460803524972,0.0
2012-08-29,7.944940206101112,0.0
2012-08-30,8.458017537231978,0.0
2012-08-31,6.948067025521361,0.0
2012-09-01,7.773765661539396,0.0
2012-09-02,3.84482583467816,0.0
2012-09-03,4.79663196371407,0.0
2012-09-04,4.91158864882649,0.0
2012-09-05,4.10895875693075,0.0
2012-09-06,8.194671134402153,0.0
2012-09-07,6.4904601044422545,0.0
2012-09-08,2.392735151117672,0.0
2012-09-09,6.332373318194497,0.0
2012-09-10,5.36969641330067,0.0
2012-09-11,8.24137678806342,0.0
2012-09-12,4.234216119613671,0.0
2012-09-13,7.555381881176132,0.0
2012-09-14,6.531607209306903,0.0
2012-09-15,3.690818389396882,0.0
2012-09-16,5.869192612807929,0.0
2012-09-17,2.4595268783410127,0.0
2012-09-18,5.1819361903590995,0.0
2012-09-19,3.452148022153496,0.0
2012-09-20,3.7164204750529817,0.0
2012-09-21,0.1523539384922156,0.0
2012-09-22,2.57911411155975,0.0
2012-09-23,2.985456585027462,0.0
2012-09-24,5.66115204510549,0.0
2012-09-25,3.9651132920760666,0.0
2012-09-26,2.942578657932229,0.0
2012-09-27,2.564456063053181,0.0
2012-09-28,2.6185280940917632,0.0
2012-09-29,-2.124231774366298,0.1553267794018265
2012-09-30,1.0168600531861411,0.0177361689910348
2012-10-01,1.5728519864451438,0.0
2012-10-02,1.0381537363021265,0.0
2012-10-03,-3.808902408832836,4.74844225398097
2012-10-04,1.1825997008199534,4.573870080224971
2012-10-05,1.4779093806087995,4.2122332297243945
2012-10-06,-1.9880545210300475,4.332547753377294
2012-10-07,1.252507968913018,4.096328742792696
2012-10-08,1.4589549968557878,3.771457920116541
2012-10-09,-3.322907073862381,4.00145547569231
2012-10-10,-0.9393169340308312,4.057241818230641
2012-10-11,-1.7664334444105902,6.256932222088723
2012-10-12,-0.6287301418106481,6.300525348946962
2012-10-13,-0.0570119361947039,6.301418650962706
2012-10-14,-4.251577168632248,6.640311127670121
2012-10-15,-1.4557374114338315,6.754768067412921
2012-10-16,-4.30565814740125,12.36524465865164
2012-10-17,0.1722209199629842,12.23499163664408
2012-10-18,-3.5017308255797897,12.448106590728043
2012-10-19,-1.6829932032461747,12.559292901033029
2012-10-20,0.8094008781891202,12.3132403231075
2012-10-21,-0.8283400627795225,12.364119596228615
2012-10-22,-2.472017465954424,12.672344124995243
2012-10-23,-4.027692695899674,13.062882324662466
2012-10-24,-3.475647541040608,13.29852929831707
2012-10-25,-2.91337717336452,13.503749401125235
2012-10-26,0.618723191062537,13.345874112270742
2012-10-27,-2.9972480053358916,13.648319438636896
2012-10-28,-5.636740670618067,13.772984987359171
2012-10-29,-3.0568943442025134,13.958724337330027
2012-10-30,-7.06319183895671,14.252973868340549
2012-10-31,-6.065757236841716,14.489353181837188
2012-11-01,-0.4471490424541473,14.514807576830568
2012-11-02,-4.119623990081266,14.850946110924886
2012-11-03,-2.967579490688834,14.971705258960004
2012-11-04,-4.913472425148117,15.191263272769175
2012-11-05,-4.994991996113578,15.505708208366142
2012-11-06,-5.926605768695978,15.684286021714936
2012-11-07,-6.862940932541708,15.850961878217255
2012-11-08,-4.898350410872897,16.360532323891437
2012-11-09,-6.074353342376246,16.640973551401746
2012-11-10,-6.403973513647145,16.885305367412304
2012-11-11,-6.7896149121783065,17.487323899435182
2012-11-12,-4.93222036468678,17.659872809996042
2012-11-13,-4.28284982995708,17.8109630088176
2012-11-14,-2.7156021856529393,18.063155574057635
2012-11-15,-6.011669987435532,18.609732397509756
2012-11-16,-4.336893939163052,18.90399405028553
2012-11-17,-9.222350627109597,19.462260720042508
2012-11-18,-4.045724907975258,19.64672790412224
2012-11-19,-8.418660832847587,20.204993243641475
2012-11-20,-6.154489654436956,20.34878674208508
2012-11-21,-8.730412958986129,20.87376074240235
2012-11-22,-5.743142137399655,21.14791997646423
2012-11-23,-4.690050561607215,21.34182463592507
2012-11-24,-5.80729026353827,21.92026801100448
2012-11-25,-8.549934645066909,22.648062674033756
2012-11-26,-6.240770722981232,23.40745588549625
2012-11-27,-7.67382116846834,23.67529183519527
2012-11-28,-7.430235380306272,24.425959798428767
2012-11-29,-9.171987027973882,24.808429933470133
2012-11-30,-9.34452459551873,25.068734189211536
2012-12-01,-8.462239274833644,25.72491095500108
2012-12-02,-9.301938719183717,26.096742703416645
2012-12-03,-8.62407230901339,26.95230564716808
2012-12-04,-9.87398728481809,27.334457247852047
2012-12-05,-10.828558298967843,28.17278658686572
2012-12-06,-6.622478924076648,28.76919802092578
2012-12-07,-8.150435293989974,28.164888328721688
2012-12-08,-6.85521352801413,28.583679849274024
2012-12-09,-5.932100725539831,28.63821168012986
2012-12-10,-10.052020485658067,29.17131949962115
2012-12-11,-5.633404537541358,29.80692689790417
2012-12-12,-8.790145815152481,30.25390580621336
2012-12-13,-11.418803698160538,30.907825199601582
2012-12-14,-9.21472745311699,31.41394883697237
2012-12-15,-7.761322458418302,31.986194667664684
2012-12-16,-6.726498768006887,32.18996381511256
2012-12-17,-9.140566664291574,32.762715463025074
2012-12-18,-5.539445766255101,33.08894084584097
2012-12-19,-8.484487404760042,33.608426232157115
2012-12-20,-4.677506142550689,36.28682366725856
2012-12-21,-6.771853822254312,36.597164742490435
2012-12-22,-6.406126386628426,37.1473173107361
2012-12-23,-8.74934173812766,37.556545205711046
2012-12-24,-7.857713229616391,38.17879806841032
2012-12-25,-7.066208187525175,38.517435006919335
2012-12-26,-8.441393381268355,39.46355592392043
2012-12-27,-5.497521274246389,42.125256567000186
2012-12-28,-4.382285877051876,42.5349335934328
2012-12-29,-4.797923427249593,42.91466345260999
2012-12-30,-10.94274389116605,45.76787987696226
2012-12-31,-6.728932114717525,46.06949822892907
2013-01-01,-9.307371651495057,46.372412855719425
2013-01-02,-11.891559152502754,46.8043204048059
2013-01-03,-9.977526025493605,46.93047749776429
2013-01-04,-10.86914801270733,47.826971557496385
2013-01-05,-7.687091413916361,48.38284303336707
2013-01-06,-11.50328779912948,53.47665190380458
2013-01-07,-11.635813825355006,54.402385018662805
2013-01-08,-9.102249220746728,55.08986056047831
2013-01-09,-8.314653948961967,55.635860213768225
2013-01-10,-9.108348763017148,56.11693278694493
2013-01-11,-8.203411826145453,56.72470327356488
2013-01-12,-8.113855650443169,57.318413799955195
2013-01-13,-10.066043636257708,58.04604538110127
2013-01-14,-4.734707583540647,58.21201711469485
2013-01-15,-10.154100405964828,58.95300561820523
2013-01-16,-10.352840202460891,59.755081519660635
2013-01-17,-9.39669906712518,60.19239771450388
2013-01-18,-7.123981530809602,62.37000917990258
2013-01-19,-5.918494319663788,62.680285683062685
2013-01-20,-10.008199403040352,63.26447101704503
2013-01-21,-10.795816325042196,64.07637599479268
2013-01-22,-8.820727596473144,64.45363098741147
2013-01-23,-8.203982944197538,64.69926697732699
2013-01-24,-8.969288507150253,65.25185553656775
2013-01-25,-6.808163691980472,65.70252640136562
2013-01-26,-4.615137838189284,68.97699354537146
2013-01-27,-3.5565932745045425,69.20923713657535
2013-01-28,-4.509346290268249,69.44245599967616
2013-01-29,-5.033433805739514,69.76387188566397
2013-01-30,-6.862580569368204,70.46555317660014
2013-01-31,-5.910773000167911,71.06271390669417
2013-02-01,-5.901662755060666,76.14571111339652
2013-02-02,-6.9063637262156385,76.61408130632087
2013-02-03,-10.85406404122055,77.25591040882368
2013-02-04,-4.1213746334407775,77.47091812708003
2013-02-05,-4.783011429780013,77.58921770984941
2013-02-06,-5.516768396979296,77.80056698051202
2013-02-07,-4.315757748485704,77.82884350398385
2013-02-08,-5.922815453856888,78.28661320181259
2013-02-09,-4.255071108096987,78.40537815467997
2013-02-10,-5.967765026856379,78.86276280716913
2013-02-11,-4.527506549043423,78.92338290095869
2013-02-12,-5.44800366252309,79.3075781290544
2013-02-13,-3.972504461488237,79.52876039617047
2013-02-14,-1.9492128720556308,79.67984930234219
2013-02-15,-6.902845502753133,80.23284056398316
2013-02-16,-5.899919441386027,80.70908753549448
2013-02-17,-0.5164607909842154,80.74524897975608
2013-02-18,-5.108953010102843,81.24803603222118
2013-02-19,-6.555476497341454,81.06626475470046
2013-02-20,-4.689510858865526,81.18773598862313
2013-02-21,0.5914274161508959,81.05063340692105
2013-02-22,-4.10867238010996,81.3264227020669
2013-02-23,0.9395678157190948,81.0807300298545
2013-02-24,-4.802612466732708,81.19231001926003
2013-02-25,-1.510124400319429,81.25153369982812
2013-02-26,-1.8066291469169016,81.4739196711843
2013-02-27,-5.126204902645936,81.94368902148938
2013-02-28,-1.387993380321957,82.01842739721279
2013-03-01,-0.6934891608157554,82.06825696407296
2013-03-02,-3.3164338207044866,82.4274424254173
2013-03-03,2.3080527240256163,82.37292012334983
2013-03-04,0.2174433440118565,82.2148318974155
2013-03-05,2.9049799000123064,81.72327952278485
2013-03-06,1.617512098664888,81.42941886134093
2013-03-07,0.6356177698322059,81.29598429237015
2013-03-08,-2.259896416088245,81.58597839547366
2013-03-09,1.224278913573532,81.38369744481042
2013-03-10,1.276180392297396,81.06327383826712
2013-03-11,-0.2395245880877199,81.09105300668824
2013-03-12,2.9957117116409777,81.05991423281526
2013-03-13,0.7862309425024402,80.84897020751787
2013-03-14,1.9027335451513752,80.65172495463872
2013-03-15,2.906540140528077,80.01892648640431
2013-03-16,4.723811994511591,79.53785025449999
2013-03-17,4.109821806809801,78.93912726828091
2013-03-18,0.3189720103605897,78.85046880150364
2013-03-19,2.482157430280454,78.4002052590556
2013-03-20,3.181524548985749,77.80770643385956
2013-03-21,-1.043363257028484,77.91897847570071
2013-03-22,2.2439493333363565,77.67828497561798
2013-03-23,2.5785984622049134,77.39095500448573
2013-03-24,7.591905871320803,76.01150989819084
2013-03-25,3.8701537322067225,75.45075228926679
2013-03-26,4.162024044892945,75.06648880630048
2013-03-27,3.789631898716376,74.70596221636877
2013-03-28,3.5024927099215635,74.1765389382039
2013-03-29,6.288133991982502,72.8886451081771
2013-03-30,5.945824693732261,72.27134111143302
2013-03-31,4.331314505180974,71.44752694301727
2013-04-01,6.318653069395296,70.70972644448541
2013-04-02,5.63823256416496,70.05640837150182
2013-04-03,9.668087144029997,69.37388508025806
2013-04-04,0.1770311273151685,69.19654418060531
2013-04-05,6.112644479091299,68.2698827411844
2013-04-06,8.397372863977026,67.57168642604366
2013-04-07,6.9348782678104595,67.20572197507805
2013-04-08,6.231055105516303,66.47819918247157
2013-04-09,6.759806354499882,65.78135469016878
2013-04-10,5.65361844115349,65.02923800072847
2013-04-11,5.101641421041386,64.17147597106039
2013-04-12,4.162051727059035,63.516021978935754
2013-04-13,9.49617882824035,61.52195975601589
2013-04-14,10.349384178699612,59.346061406297665
2013-04-15,11.296886183080078,56.84693768116557
2013-04-16,11.071856262290945,54.92220393402539
2013-04-17,9.129607675358267,54.299583452379665
2013-04-18,10.3337114615626,51.224479936565785
2013-04-19,10.714903673029632,49.88974393138528
2013-04-20,12.069874101756705,49.36739951990894
2013-04-21,12.942572697612844,46.900946336598125
2013-04-22,8.619138739154891,45.844362726639936
2013-04-23,10.08958957490098,43.45349209970627
2013-04-24,7.385289729473682,41.984135734005626
2013-04-25,7.002357605962363,40.89440972446819
2013-04-26,7.384144483793213,40.31426414456028
2013-04-27,14.688259961252388,40.15686771783361
2013-04-28,13.094892986035331,38.920900479443425
2013-04-29,12.330711104427266,36.68900089938743
2013-04-30,9.676623778440224,35.49121666343467
2013-05-01,9.728699682747155,34.518513759901836
2013-05-02,11.253006592514236,33.60462143941242
2013-05-03,7.600322200101608,32.90512867021362
2013-05-04,10.602992853681616,31.90341083104781
2013-05-05,12.56076822782366,29.80776033789267
2013-05-06,12.478151495460777,28.17793694981068
2013-05-07,8.919933678455447,27.857381336698577
2013-05-08,10.10732606951568,25.858948414777892
2013-05-09,13.582778359111202,23.14796882829806
2013-05-10,11.520097111776224,21.24876093362248
2013-05-11,13.352863763232058,18.264311695132136
2013-05-12,11.07277456170102,17.116703971182798
2013-05-13,11.180551877259814,16.0348592187902
2013-05-14,13.53274143864579,14.535222759379211
2013-05-15,11.913329324352668,13.464194862265868
2013-05-16,11.908507108981798,10.629717313006976
2013-05-17,12.309582097124842,10.59651543146112
2013-05-18,13.09202532937878,8.599709165469363
2013-05-19,15.887707020244026,5.458654311110239
2013-05-20,11.04285865582874,4.587854728145938
2013-05-21,13.299081816116631,4.174890663916991
2013-05-22,13.258449164841153,1.701234135534861
2013-05-23,10.98130160004308,0.1448517045277373
2013-05-24,12.541443942154167,0.0
2013-05-25,13.594397000894734,0.0
2013-05-26,18.053264079928677,0.0
2013-05-27,16.51570082528688,0.0
2013-05-28,10.12502593733647,0.0
2013-05-29,14.48656731544884,0.0
2013-05-30,14.1640041093795,0.0
2013-05-31,15.242358740126384,0.0
2013-06-01,10.472248466692836,0.0
