Date,Actual_Rain,Forecast
2020-03-28,False,0.0540880451885781
2020-03-29,True,0.0735239491064331
2020-03-30,True,0.1086056553622519
2020-03-31,False,0.01
2020-04-01,False,0.01
2020-04-02,False,0.01
2020-04-03,False,0.1351519416998723
2020-04-04,False,0.0628216552447059
2020-04-05,False,0.0220282755145939
2020-04-06,False,0.01
2020-04-07,False,0.0720403041413525
2020-04-08,False,0.1156982679611142
2020-04-09,False,0.01
2020-04-10,True,0.01
2020-04-11,False,0.0198182332505422
2020-04-12,False,0.0767811862171387
2020-04-13,False,0.0149039216529166
2020-04-14,False,0.0487770177636357
2020-04-15,True,0.1192797307749109
2020-04-16,False,0.01
2020-04-17,False,0.0642623417175836
2020-04-18,True,0.01
2020-04-19,False,0.0462328103353224
2020-04-20,False,0.084400824415257
2020-04-21,False,0.0169999194736206
2020-04-22,False,0.01
2020-04-23,False,0.0240619781866747
2020-04-24,False,0.0236914063161219
2020-04-25,False,0.01
2020-04-26,False,0.01
2020-04-27,True,0.01
2020-04-28,False,0.01
2020-04-29,True,0.1116915012041469
2020-04-30,False,0.095973772164872
2020-05-01,False,0.1643416840997509
2020-05-02,False,0.0282045555020722
2020-05-03,False,0.1467344951978159
2020-05-04,False,0.01
2020-05-05,False,0.0622128697304322
2020-05-06,False,0.0647793293221941
2020-05-07,False,0.1459820878780225
2020-05-08,False,0.1015102900812232
2020-05-09,False,0.2485914340175199
2020-05-10,False,0.01
2020-05-11,False,0.0359378460921575
2020-05-12,False,0.0729138997065846
2020-05-13,False,0.01
2020-05-14,False,0.0573115234700708
2020-05-15,True,0.01
2020-05-16,False,0.01
2020-05-17,False,0.0678665104648623
2020-05-18,True,0.1419612058657992
2020-05-19,False,0.1172450621238845
2020-05-20,False,0.103839660671607
2020-05-21,False,0.0146177531399538
2020-05-22,False,0.01
2020-05-23,True,0.1126886176391744
2020-05-24,True,0.01
2020-05-25,False,0.0428197800424608
2020-05-26,True,0.01
2020-05-27,False,0.01
2020-05-28,False,0.0610136261744933
2020-05-29,False,0.01
2020-05-30,False,0.01
2020-05-31,False,0.01
2020-06-01,False,0.01
2020-06-02,False,0.1280033396935575
2020-06-03,False,0.01
2020-06-04,False,0.1515995511052433
2020-06-05,False,0.01
2020-06-06,False,0.0470801111496941
2020-06-07,False,0.1182007657662615
2020-06-08,False,0.0150082459792865
2020-06-09,False,0.2075597864076667
2020-06-10,False,0.0575774877704007
2020-06-11,False,0.01
2020-06-12,False,0.01
2020-06-13,False,0.0638658863961517
2020-06-14,False,0.01
2020-06-15,False,0.01
2020-06-16,False,0.1478621143049805
2020-06-17,False,0.1606136781546896
2020-06-18,False,0.2276306536365317
2020-06-19,False,0.01
2020-06-20,False,0.01
2020-06-21,False,0.01
2020-06-22,False,0.01
2020-06-23,False,0.0886870933064408
2020-06-24,False,0.01
2020-06-25,False,0.01
2020-06-26,False,0.10751178818183
2020-06-27,False,0.01
2020-06-28,False,0.0916880964869908
2020-06-29,False,0.01
2020-06-30,False,0.0296400218208863
2020-07-01,False,0.0270068088534016
2020-07-02,False,0.01
2020-07-03,False,0.1094593163106626
2020-07-04,False,0.0410362749549374
2020-07-05,True,0.0926036187790934
2020-07-06,True,0.01
2020-07-07,True,0.153271400919242
2020-07-08,False,0.0490321089948897
2020-07-09,True,0.1254501999623042
2020-07-10,False,0.2136456884652265
2020-07-11,False,0.01
2020-07-12,False,0.01
2020-07-13,False,0.01
2020-07-14,False,0.0798300211259948
2020-07-15,False,0.01
2020-07-16,False,0.01
2020-07-17,False,0.1449016522081829
2020-07-18,False,0.0406648509395865
2020-07-19,False,0.08865757219971
2020-07-20,False,0.1656998358859172
2020-07-21,False,0.0301338354238535
2020-07-22,True,0.0865432259619504
2020-07-23,False,0.01
2020-07-24,False,0.0364214812627219
2020-07-25,False,0.0327914232049425
2020-07-26,True,0.0151918384639176
2020-07-27,False,0.0272207186210023
2020-07-28,False,0.1361628134910436
2020-07-29,False,0.01
2020-07-30,False,0.1556794827167977
2020-07-31,True,0.1553290654771337
2020-08-01,True,0.0329519043905448
2020-08-02,True,0.01
2020-08-03,True,0.1659714946929875
2020-08-04,False,0.1548383856801266
2020-08-05,False,0.094286540399071
2020-08-06,True,0.1772995542469785
2020-08-07,False,0.3483903619777175
2020-08-08,False,0.0466222789565469
2020-08-09,True,0.01
2020-08-10,False,0.01
2020-08-11,False,0.01
2020-08-12,False,0.01
2020-08-13,False,0.01
2020-08-14,False,0.0828267113769334
2020-08-15,False,0.2023257303658188
2020-08-16,False,0.1297587943902233
2020-08-17,False,0.0920215015469956
2020-08-18,False,0.01
2020-08-19,True,0.0354456250526996
2020-08-20,False,0.085173884448125
2020-08-21,False,0.1268379277521986
2020-08-22,False,0.0592889677743345
2020-08-23,False,0.0683881164188452
2020-08-24,False,0.01
2020-08-25,True,0.0547514045667969
2020-08-26,True,0.0472641899558232
2020-08-27,True,0.01
2020-08-28,True,0.0906939033101558
2020-08-29,True,0.1215714869848179
2020-08-30,False,0.2114785444407629
2020-08-31,False,0.2174511312852092
2020-09-01,False,0.1750446515167534
2020-09-02,True,0.0534604451274082
2020-09-03,True,0.0807891331866266
2020-09-04,False,0.1307666307482466
2020-09-05,False,0.1296719852704944
2020-09-06,False,0.1875613433474881
2020-09-07,True,0.1078572835130256
2020-09-08,False,0.0931675841527651
2020-09-09,False,0.0487687140766494
2020-09-10,True,0.01
2020-09-11,True,0.01
2020-09-12,False,0.01
2020-09-13,False,0.0251607935807127
2020-09-14,True,0.0478449004125828
2020-09-15,False,0.2287008778484858
2020-09-16,True,0.0160439837450844
2020-09-17,False,0.0544655483312459
2020-09-18,True,0.1378798590912843
2020-09-19,False,0.01
2020-09-20,True,0.01
2020-09-21,False,0.1993740596850522
2020-09-22,False,0.0846270799522886
2020-09-23,True,0.1438081313178914
2020-09-24,True,0.0565259242406416
2020-09-25,True,0.01
2020-09-26,False,0.0734835798180547
2020-09-27,False,0.3021772802695069
2020-09-28,False,0.2261620450191798
2020-09-29,False,0.094101968872405
2020-09-30,True,0.0367642863271368
2020-10-01,False,0.0803583014060308
2020-10-02,False,0.1457310316006564
2020-10-03,False,0.046402636324254
2020-10-04,True,0.1326223800313249
2020-10-05,True,0.1246061662617993
2020-10-06,False,0.0312404200317046
2020-10-07,False,0.0184341067057772
2020-10-08,True,0.1179840768756754
2020-10-09,False,0.404691404845747
2020-10-10,False,0.1591753156961484
2020-10-11,False,0.0740640639848296
2020-10-12,False,0.0442103771363703
2020-10-13,False,0.1448921869912167
2020-10-14,False,0.0625708169878962
2020-10-15,False,0.0828076285604364
2020-10-16,False,0.0290617191090167
2020-10-17,False,0.1864496037021964
2020-10-18,True,0.1205002136181863
2020-10-19,False,0.01
2020-10-20,False,0.0463207679240165
2020-10-21,True,0.0537389548900276
2020-10-22,False,0.01
2020-10-23,True,0.01
2020-10-24,False,0.0206981036109436
2020-10-25,False,0.1435314840288169
2020-10-26,False,0.3466513028772632
2020-10-27,False,0.0847084103723335
2020-10-28,True,0.0244849209737788
2020-10-29,False,0.1164409211494872
2020-10-30,False,0.1379063611199614
2020-10-31,False,0.0742059958104145
2020-11-01,False,0.0869579634718379
2020-11-02,True,0.062314961307292
2020-11-03,True,0.01
2020-11-04,False,0.0175988016351926
2020-11-05,True,0.01
2020-11-06,True,0.1702622535215826
2020-11-07,False,0.2560105019938822
2020-11-08,True,0.3442692286810905
2020-11-09,True,0.1332033224393808
2020-11-10,True,0.2146654805121772
2020-11-11,True,0.1756629043705913
2020-11-12,True,0.2843773823873842
2020-11-13,False,0.3441654530330753
2020-11-14,False,0.307979039016281
2020-11-15,True,0.2812070728663252
2020-11-16,False,0.2797213117461667
2020-11-17,True,0.1303019828386858
2020-11-18,True,0.1360658228421968
2020-11-19,True,0.0564165044950792
2020-11-20,False,0.3808583444449533
2020-11-21,False,0.01
2020-11-22,False,0.1442712699793654
2020-11-23,False,0.2430369675455413
2020-11-24,False,0.108870321250948
2020-11-25,False,0.1004151786853697
2020-11-26,False,0.01
2020-11-27,False,0.034350161201771
2020-11-28,False,0.1833135239220392
2020-11-29,False,0.1441558594122928
2020-11-30,False,0.0761077001705618
2020-12-01,False,0.1757627809488219
2020-12-02,True,0.01
2020-12-03,False,0.01
2020-12-04,True,0.1240325062981648
2020-12-05,True,0.01
2020-12-06,True,0.2835449128859241
2020-12-07,True,0.3227231713649119
2020-12-08,True,0.1895689178060688
2020-12-09,False,0.3898162483017743
2020-12-10,True,0.3608515055363559
2020-12-11,False,0.4779003282741817
2020-12-12,True,0.3832053059822713
2020-12-13,False,0.1471568356716148
2020-12-14,True,0.2677209260813326
2020-12-15,True,0.2193232738555458
2020-12-16,False,0.2159962908749366
2020-12-17,True,0.111683980248396
2020-12-18,True,0.2018563015430842
2020-12-19,False,0.3090028990869118
2020-12-20,True,0.107169450156771
2020-12-21,False,0.2436362434052212
2020-12-22,False,0.1603175745282357
2020-12-23,False,0.3164192935108213
2020-12-24,True,0.0540299385069039
2020-12-25,False,0.0714352032056018
2020-12-26,True,0.01
2020-12-27,False,0.01
2020-12-28,False,0.157835343198731
2020-12-29,False,0.2189526684014479
2020-12-30,False,0.1772403236538495
2020-12-31,True,0.0636733091511542
2021-01-01,False,0.1052429197871436
2021-01-02,True,0.01
2021-01-03,True,0.1021235793488113
2021-01-04,True,0.0281189841543405
2021-01-05,True,0.400094946675798
2021-01-06,True,0.1644103712534406
2021-01-07,False,0.5800479272958128
2021-01-08,True,0.3997178424414207
2021-01-09,False,0.1705394521772912
2021-01-10,True,0.2181900598721482
2021-01-11,False,0.2122960670000174
2021-01-12,True,0.1242715529267079
2021-01-13,True,0.2274624004202924
2021-01-14,True,0.1209409216559091
2021-01-15,False,0.2527842705781021
2021-01-16,True,0.2667106537782981
2021-01-17,True,0.3374021404650824
2021-01-18,True,0.1666813725815754
2021-01-19,False,0.3593941554272111
2021-01-20,True,0.2235520215082752
2021-01-21,True,0.3382797237186312
2021-01-22,False,0.2651133540521336
2021-01-23,True,0.0689139724122273
2021-01-24,False,0.01
2021-01-25,True,0.01
2021-01-26,False,0.2424436494712559
2021-01-27,True,0.134050494591109
2021-01-28,True,0.2624386406567643
2021-01-29,True,0.1329231874432234
2021-01-30,True,0.1497855324865286
2021-01-31,True,0.1377015866528088
2021-02-01,False,0.3943567922446643
2021-02-02,False,0.3631025741226957
2021-02-03,False,0.1409012483863766
2021-02-04,False,0.078095202941766
2021-02-05,False,0.1744879206399084
2021-02-06,True,0.0263877699106961
2021-02-07,False,0.01
2021-02-08,True,0.0472329395082194
2021-02-09,False,0.01
2021-02-10,False,0.044299366457429
2021-02-11,False,0.0942488929662463
2021-02-12,True,0.01
2021-02-13,True,0.0756330928483655
2021-02-14,True,0.1045732959885811
2021-02-15,True,0.2157833960729249
2021-02-16,False,0.0740275700765029
2021-02-17,False,0.2199026104851887
2021-02-18,False,0.1244533205376346
2021-02-19,False,0.084330696690335
2021-02-20,False,0.0264140525365497
2021-02-21,False,0.01
2021-02-22,False,0.0395172772336926
2021-02-23,False,0.01
2021-02-24,False,0.0183963457031956
2021-02-25,False,0.01
2021-02-26,False,0.01
2021-02-27,True,0.0604567057871779
2021-02-28,False,0.1647496391123515
2021-03-01,True,0.1135200141043207
2021-03-02,True,0.0847610773004395
2021-03-03,True,0.0805820953410212
2021-03-04,True,0.0941297632976649
2021-03-05,True,0.1182179411990945
2021-03-06,True,0.3461210332085557
2021-03-07,False,0.2826999539571941
2021-03-08,True,0.2189707020600218
2021-03-09,False,0.1365799146500363
2021-03-10,True,0.2690476453979957
2021-03-11,True,0.2025319653942593
2021-03-12,False,0.1215085022672731
2021-03-13,False,0.2772462842838039
2021-03-14,False,0.0765147384206529
2021-03-15,True,0.3733381817762544
2021-03-16,False,0.2346619091666694
2021-03-17,True,0.1120718145968141
2021-03-18,False,0.1251575021438162
2021-03-19,True,0.1388768061485112
2021-03-20,True,0.2365058104303263
2021-03-21,True,0.1334691567874177
2021-03-22,False,0.2082460924313235
2021-03-23,False,0.0192494784605198
2021-03-24,False,0.1939506949098664
2021-03-25,False,0.1430529155769866
2021-03-26,False,0.01
2021-03-27,True,0.113588636500293
2021-03-28,False,0.0620826113139881
2021-03-29,True,0.0152728459020132
2021-03-30,True,0.1411855828447301
2021-03-31,True,0.1109146949795804
2021-04-01,True,0.1673326935214519
2021-04-02,False,0.3171803711319296
2021-04-03,True,0.2329470676690663
2021-04-04,False,0.1634572763109002
2021-04-05,False,0.1778764736485076
2021-04-06,True,0.0411689931479399
2021-04-07,False,0.01
2021-04-08,True,0.0868854799628356
2021-04-09,True,0.2006790483031615
2021-04-10,False,0.0617595330605414
2021-04-11,False,0.1876382771995407
2021-04-12,False,0.01
2021-04-13,False,0.2222739486001886
2021-04-14,False,0.112067976653248
2021-04-15,True,0.01
2021-04-16,False,0.1128738364199514
2021-04-17,False,0.0278025183981714
2021-04-18,True,0.0264462829914896
2021-04-19,False,0.01
2021-04-20,False,0.1235335536039938
2021-04-21,True,0.01
2021-04-22,False,0.1292120557769709
2021-04-23,True,0.1068752491953668
2021-04-24,False,0.0966472025229507
2021-04-25,True,0.232687152065353
2021-04-26,True,0.2691302261088412
2021-04-27,True,0.0463973015075542
2021-04-28,False,0.2605549026053252
2021-04-29,False,0.0733987572584668
2021-04-30,True,0.2696119767753546
2021-05-01,True,0.1553638816465655
2021-05-02,True,0.1986345315743946
2021-05-03,True,0.127767212272513
2021-05-04,False,0.1392105408565549
2021-05-05,False,0.3710001566336957
2021-05-06,False,0.2450321482040801
2021-05-07,True,0.2253021952087844
2021-05-08,True,0.1553743329426039
2021-05-09,False,0.01
2021-05-10,True,0.0709489982736712
2021-05-11,False,0.0928105328324178
2021-05-12,False,0.2808319403116714
2021-05-13,False,0.1464775707890157
2021-05-14,True,0.01743070382034
2021-05-15,True,0.01
2021-05-16,False,0.01
2021-05-17,False,0.0635960146479428
2021-05-18,True,0.0846342761865884
2021-05-19,True,0.0890794970727525
2021-05-20,True,0.1739116360784794
2021-05-21,True,0.0782493195468272
2021-05-22,False,0.2415799649172623
2021-05-23,False,0.3669519381582963
2021-05-24,True,0.1495179834857531
2021-05-25,False,0.2660512110269146
2021-05-26,False,0.1044714533180238
2021-05-27,False,0.0432076691003685
2021-05-28,False,0.1204264522665652
2021-05-29,False,0.1259839612661802
2021-05-30,True,0.01
2021-05-31,True,0.0428494733444792
2021-06-01,False,0.1032107706175815
2021-06-02,False,0.1092776934052161
2021-06-03,False,0.0952958944054017
2021-06-04,False,0.062469459733261
2021-06-05,False,0.0224563492135425
2021-06-06,False,0.0970455829551182
2021-06-07,False,0.05788857165406
2021-06-08,False,0.1856274470669379
2021-06-09,False,0.0211347950449067
2021-06-10,False,0.0974628068234213
2021-06-11,False,0.1267709437972293
2021-06-12,False,0.0411495196741218
2021-06-13,False,0.01
2021-06-14,False,0.01
2021-06-15,False,0.01
2021-06-16,False,0.0496325861886221
2021-06-17,False,0.01
2021-06-18,False,0.1253786994810525
2021-06-19,False,0.1214550315295347
2021-06-20,False,0.01
2021-06-21,False,0.0876506424337234
2021-06-22,False,0.01
2021-06-23,False,0.01
2021-06-24,False,0.081529723275328
2021-06-25,False,0.01
2021-06-26,False,0.0661261211658259
2021-06-27,False,0.0402054884256237
2021-06-28,False,0.1017350971419588
2021-06-29,False,0.01
2021-06-30,False,0.0807831011322677
2021-07-01,True,0.2200081599555205
2021-07-02,False,0.1197364948930193
2021-07-03,False,0.01
2021-07-04,False,0.0218482315600599
2021-07-05,False,0.1187446162599979
2021-07-06,False,0.0389511000291316
2021-07-07,False,0.01
2021-07-08,False,0.0221213618332068
2021-07-09,False,0.112306965382339
2021-07-10,False,0.1253191207922798
2021-07-11,False,0.0254740873990463
2021-07-12,False,0.0654976706279816
2021-07-13,False,0.0985797517171888
2021-07-14,False,0.1212298509392908
2021-07-15,False,0.2331426082795191
2021-07-16,False,0.01
2021-07-17,False,0.1199671528892813
2021-07-18,False,0.01
2021-07-19,False,0.01
2021-07-20,False,0.113543370124199
2021-07-21,False,0.01
2021-07-22,False,0.01
2021-07-23,False,0.0232282399254511
2021-07-24,False,0.01
2021-07-25,False,0.0427689754216839
2021-07-26,False,0.1372105897345641
2021-07-27,False,0.0818079034551175
2021-07-28,False,0.01
2021-07-29,False,0.0430659159871491
2021-07-30,True,0.0405018879105097
2021-07-31,False,0.0157493323526219
2021-08-01,True,0.0554305608551605
2021-08-02,True,0.01
2021-08-03,True,0.048385784420177
2021-08-04,False,0.1125820851084316
2021-08-05,False,0.0531461805324122
2021-08-06,False,0.3131851625774815
2021-08-07,False,0.1389040771338699
2021-08-08,False,0.1702792295893718
2021-08-09,False,0.0109661082514329
2021-08-10,False,0.0915773840179264
2021-08-11,False,0.01
2021-08-12,False,0.100659505159513
2021-08-13,True,0.1817160251868432
2021-08-14,True,0.01
2021-08-15,False,0.0141664173455816
2021-08-16,False,0.2329527675443425
2021-08-17,False,0.01
2021-08-18,False,0.0743489156335262
2021-08-19,False,0.0932087098179252
2021-08-20,False,0.0345220230138565
2021-08-21,False,0.0648051471868601
2021-08-22,False,0.2973101866903498
2021-08-23,False,0.01
2021-08-24,False,0.0931487644186211
2021-08-25,False,0.01
2021-08-26,False,0.0124714273886878
2021-08-27,True,0.1075911849687002
2021-08-28,True,0.0589194647902988
2021-08-29,True,0.01
2021-08-30,False,0.01
2021-08-31,True,0.0648455285624645
2021-09-01,False,0.2729269514296122
2021-09-02,False,0.2051259823842274
2021-09-03,False,0.0828616214240015
2021-09-04,False,0.0706351447111694
2021-09-05,False,0.01
2021-09-06,True,0.0687452196481506
2021-09-07,False,0.0226595590013304
2021-09-08,False,0.0122275036138347
2021-09-09,True,0.1364757414447832
2021-09-10,False,0.01
2021-09-11,True,0.0802080461616943
2021-09-12,True,0.2042965906285399
2021-09-13,False,0.0843234973332137
2021-09-14,False,0.316245083682705
2021-09-15,True,0.01
2021-09-16,False,0.111501854118117
2021-09-17,True,0.01
2021-09-18,False,0.0518191581703023
2021-09-19,False,0.0405268670675244
2021-09-20,True,0.0447769302937766
2021-09-21,True,0.01
2021-09-22,False,0.0424795316964019
2021-09-23,False,0.0352202227608787
2021-09-24,False,0.0789825699714365
2021-09-25,False,0.0961046418736067
2021-09-26,False,0.0442067308912004
2021-09-27,False,0.041531062634815
2021-09-28,False,0.0286776452581688
2021-09-29,True,0.0403457216607159
2021-09-30,False,0.0790765725146315
2021-10-01,True,0.0944261344723257
2021-10-02,False,0.0191542257017467
2021-10-03,False,0.0175073793345818
2021-10-04,True,0.1242904151668548
2021-10-05,True,0.1521316826508718
2021-10-06,False,0.01
2021-10-07,True,0.1217396638846448
2021-10-08,True,0.1117880505255347
2021-10-09,True,0.0931715579812608
2021-10-10,False,0.1436587689611015
2021-10-11,False,0.034751815175989
2021-10-12,True,0.3208688864371071
2021-10-13,False,0.141107605687486
2021-10-14,False,0.0725258951533355
2021-10-15,True,0.0344037708412604
2021-10-16,False,0.0116265647082038
2021-10-17,False,0.1185225777820515
2021-10-18,True,0.01
2021-10-19,False,0.01
2021-10-20,False,0.0816349636637398
2021-10-21,False,0.01
2021-10-22,True,0.0602070731752187
2021-10-23,True,0.1405684813849337
2021-10-24,False,0.1194362402886737
2021-10-25,True,0.01
2021-10-26,True,0.0226455965955618
2021-10-27,False,0.3101706556171978
2021-10-28,False,0.2897141777211405
2021-10-29,False,0.0907181520208335
2021-10-30,True,0.2144831045811851
2021-10-31,True,0.1818093746772937
2021-11-01,True,0.175924386729465
2021-11-02,False,0.1763522490598781
2021-11-03,True,0.2183650953751121
2021-11-04,True,0.3713477316442047
2021-11-05,True,0.2211618515457973
2021-11-06,False,0.1535846987226227
2021-11-07,False,0.141764486537657
2021-11-08,True,0.3410352024132569
2021-11-09,True,0.3148601183054331
2021-11-10,False,0.09348897083321
2021-11-11,True,0.1237643613564364
2021-11-12,True,0.0422182425125596
2021-11-13,True,0.111213873567179
2021-11-14,True,0.2852295285388856
2021-11-15,True,0.0910610859198509
2021-11-16,True,0.2980079284961149
2021-11-17,False,0.2658715390218824
2021-11-18,True,0.1938513007910664
2021-11-19,False,0.1377140286957975
2021-11-20,True,0.4396074269577679
2021-11-21,True,0.1636851630958608
2021-11-22,True,0.1551977746030369
2021-11-23,True,0.2795858560670965
2021-11-24,True,0.058417425595393
2021-11-25,False,0.3582992273741459
2021-11-26,True,0.29166271941444
2021-11-27,True,0.2543651499523002
2021-11-28,False,0.2874059188814351
2021-11-29,True,0.0145157475836888
2021-11-30,True,0.0438045123119301
2021-12-01,True,0.2471549149575274
2021-12-02,True,0.2899547301335384
2021-12-03,True,0.1881647573805396
2021-12-04,False,0.3038128026993142
2021-12-05,False,0.3910314147441556
2021-12-06,False,0.3226320990948675
2021-12-07,True,0.1294969719173304
2021-12-08,False,0.01
2021-12-09,True,0.0389066318929533
2021-12-10,True,0.0178426345850759
2021-12-11,True,0.1382535547592011
2021-12-12,False,0.3766016571399262
2021-12-13,True,0.1544910503569156
2021-12-14,True,0.2142494553667827
2021-12-15,True,0.0267526831740853
2021-12-16,False,0.3691211176725095
2021-12-17,True,0.1372131092847689
2021-12-18,False,0.3808701726404881
2021-12-19,True,0.3782881128854229
2021-12-20,False,0.1343821907480025
2021-12-21,True,0.01
2021-12-22,True,0.146042529234203
2021-12-23,False,0.117721053078065
2021-12-24,True,0.2782088750747382
2021-12-25,False,0.1536556585423969
2021-12-26,False,0.1598198085864944
2021-12-27,False,0.0340936440782154
2021-12-28,True,0.1889486262864644
2021-12-29,True,0.1306459276349227
2021-12-30,True,0.01
2021-12-31,False,0.064146136224168
2022-01-01,True,0.2026430178114715
2022-01-02,True,0.1758745666504794
2022-01-03,True,0.3805542156415338
2022-01-04,True,0.2517998263966349
2022-01-05,True,0.1699720122438605
2022-01-06,True,0.2949305118988291
2022-01-07,True,0.2742694504880212
2022-01-08,True,0.4301080925174302
2022-01-09,False,0.3852103686803284
2022-01-10,True,0.3777411481865206
2022-01-11,False,0.298824807140317
2022-01-12,True,0.016901556253114
2022-01-13,True,0.01
2022-01-14,True,0.2230004972962621
2022-01-15,True,0.2834444210976639
2022-01-16,True,0.0920891420582089
2022-01-17,False,0.3442653136912551
2022-01-18,True,0.2972029426585776
2022-01-19,False,0.329991525106149
2022-01-20,True,0.1684804421718894
2022-01-21,True,0.1886960440339513
2022-01-22,True,0.243600063863343
2022-01-23,True,0.2906573660489256
2022-01-24,True,0.1502283192802004
2022-01-25,True,0.3447143625600826
2022-01-26,True,0.387770487864044
2022-01-27,True,0.2127841958102081
2022-01-28,True,0.4038000387764131
2022-01-29,True,0.2704985429026916
2022-01-30,False,0.2749547818558815
2022-01-31,True,0.2323423031423601
2022-02-01,True,0.3655589913467191
2022-02-02,True,0.1981471697175389
2022-02-03,False,0.2566671589217198
2022-02-04,True,0.3456868434013805
2022-02-05,True,0.1501427441116143
2022-02-06,True,0.4871876649973535
2022-02-07,True,0.2358858504752888
2022-02-08,False,0.202623562320598
2022-02-09,False,0.1701168737874915
2022-02-10,True,0.2615723429360649
2022-02-11,False,0.2196562336977876
2022-02-12,False,0.1367603860940959
2022-02-13,False,0.01
2022-02-14,False,0.01
2022-02-15,False,0.01
2022-02-16,False,0.01
2022-02-17,False,0.01
2022-02-18,False,0.1412785637199221
2022-02-19,False,0.01
2022-02-20,False,0.0709691173291248
2022-02-21,False,0.0501744644913571
2022-02-22,True,0.0443842700939371
2022-02-23,False,0.01
2022-02-24,True,0.0986563747414942
2022-02-25,True,0.01
2022-02-26,False,0.0774577799196219
2022-02-27,False,0.1453552992015162
2022-02-28,False,0.02167297617821
2022-03-01,False,0.0118949792076926
2022-03-02,False,0.01
2022-03-03,False,0.01
2022-03-04,False,0.0901897340868951
2022-03-05,False,0.2066414028901063
2022-03-06,True,0.0579730345471445
2022-03-07,True,0.1360830308194598
2022-03-08,True,0.01
2022-03-09,False,0.01
2022-03-10,False,0.259176372726397
2022-03-11,False,0.3587072305951649
2022-03-12,False,0.1087995838388719
2022-03-13,False,0.1413243056435399
2022-03-14,True,0.010338939129277
2022-03-15,True,0.1539357528347392
2022-03-16,False,0.0398719440356746
2022-03-17,False,0.196179885456212
2022-03-18,False,0.2225234109588458
2022-03-19,False,0.272218961849948
2022-03-20,False,0.01
2022-03-21,True,0.1798023366324817
2022-03-22,False,0.01
2022-03-23,True,0.01
2022-03-24,False,0.01
2022-03-25,False,0.0732742012570848
2022-03-26,False,0.0745602191184458
2022-03-27,False,0.0966674685178873
2022-03-28,False,0.2660440406284239
2022-03-29,True,0.01
2022-03-30,True,0.2559899891973796
2022-03-31,True,0.0994982589294414
2022-04-01,False,0.01
2022-04-02,True,0.1262437933155569
2022-04-03,False,0.1914252287423924
2022-04-04,False,0.2031955073345341
2022-04-05,False,0.0817993204053762
2022-04-06,False,0.0662510617235407
2022-04-07,False,0.1343550729132046
2022-04-08,False,0.0672911411052552
2022-04-09,False,0.01
2022-04-10,False,0.01
2022-04-11,False,0.0895699721640051
2022-04-12,True,0.1232503543439391
2022-04-13,False,0.0181125350562631
2022-04-14,True,0.01
2022-04-15,False,0.0851326872939653
2022-04-16,False,0.1353646311678388
2022-04-17,False,0.2931261533029673
2022-04-18,False,0.0824513801956422
2022-04-19,False,0.2007954547688463
2022-04-20,False,0.0625010728889572
2022-04-21,False,0.2664224670985409
2022-04-22,False,0.1311402953434783
2022-04-23,False,0.0623275613125684
2022-04-24,False,0.1436989299165344
2022-04-25,True,0.0671920884580001
2022-04-26,True,0.1541933543257639
2022-04-27,False,0.01
2022-04-28,False,0.1689722941876957
2022-04-29,False,0.0404795373331509
2022-04-30,True,0.01
2022-05-01,True,0.0410160990910244
2022-05-02,False,0.01
2022-05-03,False,0.01
2022-05-04,True,0.0845984749423391
2022-05-05,True,0.0761105006531096
2022-05-06,False,0.0117946578492316
2022-05-07,False,0.01
2022-05-08,False,0.0686815104775537
2022-05-09,False,0.1116539191158664
2022-05-10,True,0.01
2022-05-11,False,0.0849802378702423
2022-05-12,False,0.1091919478426811
2022-05-13,True,0.01
2022-05-14,True,0.2578733840280129
2022-05-15,False,0.0340992523093307
2022-05-16,False,0.1761652883467285
2022-05-17,False,0.1189410794394491
2022-05-18,False,0.1030590472025602
2022-05-19,False,0.01
2022-05-20,False,0.01
2022-05-21,False,0.1296885599531158
2022-05-22,False,0.0461595646495706
2022-05-23,False,0.0283408631472126
2022-05-24,False,0.01
2022-05-25,False,0.01
2022-05-26,True,0.0483535911764647
2022-05-27,False,0.01
2022-05-28,False,0.016146654131846
2022-05-29,False,0.0171452420223877
2022-05-30,False,0.01
2022-05-31,False,0.0880319779240324
2022-06-01,False,0.133698370911085
2022-06-02,False,0.117069744082879
2022-06-03,False,0.01
2022-06-04,False,0.0407077537895074
2022-06-05,False,0.1006423687237736
2022-06-06,False,0.1000426640893162
2022-06-07,True,0.0789059780773494
2022-06-08,False,0.1117579668175463
2022-06-09,False,0.1031086245222973
2022-06-10,False,0.1016744163835284
2022-06-11,False,0.01
2022-06-12,False,0.01
2022-06-13,False,0.0821339585018046
2022-06-14,False,0.0953956772771157
2022-06-15,False,0.01
2022-06-16,False,0.0888755226978078
2022-06-17,True,0.0572517768827543
2022-06-18,False,0.2391746659874025
2022-06-19,False,0.01
2022-06-20,False,0.143826109484591
2022-06-21,False,0.01
2022-06-22,False,0.063461760507011
2022-06-23,True,0.01
2022-06-24,False,0.01
2022-06-25,True,0.0527816181274629
2022-06-26,True,0.01
2022-06-27,False,0.0778995928939069
2022-06-28,True,0.2446715969242785
2022-06-29,False,0.3041216268514466
2022-06-30,True,0.2292968231750649
2022-07-01,True,0.1433877202366911
2022-07-02,True,0.1160639732201366
2022-07-03,False,0.221255449800155
2022-07-04,True,0.0100616390396877
2022-07-05,False,0.2784856749243972
