Date,Temperature,SnowHeight
2019-09-11,6.430136416155339,0.0
2019-09-12,2.021548020487919,0.0
2019-09-13,1.6657501129058732,0.0
2019-09-14,1.4521574716090877,0.0
2019-09-15,1.314075242587752,0.0
2019-09-16,3.5077998050386756,0.0
2019-09-17,0.9101214540381484,0.0
2019-09-18,-0.6304310659912651,0.0299333072050668
2019-09-19,-0.4161612940811801,0.0703321514386073
2019-09-20,3.644659704122196,0.0
2019-09-21,3.3317201280274418,0.0
2019-09-22,0.0597048449223429,0.0
2019-09-23,-2.697266439206812,0.1705160582106471
2019-09-24,3.696272719092718,0.0
2019-09-25,0.476511202984754,0.0
2019-09-26,2.305537856154418,0.0
2019-09-27,6.178261170084104,0.0
2019-09-28,0.3746560685452164,0.0
2019-09-29,-1.02853797469384,0.0917240089444257
2019-09-30,0.7442336089123653,0.0
2019-10-01,0.349442824844329,0.0
2019-10-02,-0.388372739378787,0.0287847361010631
2019-10-03,-1.6456697051791092,0.1838988524345685
2019-10-04,-2.226513471533345,0.2645923076732901
2019-10-05,-1.6388382691929375,0.3727727400710705
2019-10-06,-0.807913197020771,0.4099497322943058
2019-10-07,0.0905934639749668,0.3024341275450363
2019-10-08,-2.4932324212697097,0.6876846136714199
2019-10-09,0.0845319083680757,0.6005534260383775
2019-10-10,-3.6877122265767337,0.787649052014443
2019-10-11,-0.139390929255851,0.801892137343771
2019-10-12,-3.0184682948877466,1.11575161189185
2019-10-13,-4.4157693131802676,1.32324136505971
2019-10-14,-1.5580826653255773,1.489831630536666
2019-10-15,-1.0717114173643694,1.5289828236872969
2019-10-16,-1.207522747798559,1.630455335336854
2019-10-17,-2.6713024542956054,1.7351526341605223
2019-10-18,-3.824599524298766,1.9132468445731523
2019-10-19,-4.945540837931102,2.1813737473120955
2019-10-20,-5.301361875484125,2.811608320955581
2019-10-21,-3.665798822096102,3.0596762065074885
2019-10-22,-5.083806081097382,3.4211307175880954
2019-10-23,-5.974881269374476,4.036437395879038
2019-10-24,-2.8933209653248824,4.352475666048007
2019-10-25,-5.725648114026769,4.708347042295409
2019-10-26,-9.796786451773448,5.80676106990807
2019-10-27,-6.685302801888569,6.663885482600551
2019-10-28,-3.904989906051207,6.758795942236035
2019-10-29,-3.5325253233125933,7.251745157041651
2019-10-30,-3.012880988519679,7.40145697894664
2019-10-31,-2.523740076748337,7.613192495846956
2019-11-01,-8.900883807512951,8.350023088403233
2019-11-02,-4.872124251474555,7.624314468107592
2019-11-03,-4.938427619824568,7.946341492947959
2019-11-04,-4.9041313382654925,8.276929392144401
2019-11-05,-4.289597635620562,8.49192322522347
2019-11-06,-7.39631839779023,8.98455525952575
2019-11-07,-6.174589962329101,9.516980479436024
2019-11-08,-4.7383409127569305,9.930368694349504
2019-11-09,-8.909409625765417,10.36583093774616
2019-11-10,-7.727549254014775,10.978044841467849
2019-11-11,-7.369403971329462,11.132670645981456
2019-11-12,-6.67476561403885,11.671208521396332
2019-11-13,-6.185857953700749,11.923378775948215
2019-11-14,-5.532403883128983,12.698913356055638
2019-11-15,-10.346945219925727,13.598609227320017
2019-11-16,-6.440438775677725,14.193814988404013
2019-11-17,-4.933011856237215,14.763138123501388
2019-11-18,-11.190424107871037,15.108222861513257
2019-11-19,-7.681893076875101,15.613015822903108
2019-11-20,-9.332948543391442,15.832005549926736
2019-11-21,-6.9689278614052395,16.869722358841596
2019-11-22,-7.428801021649956,17.491000627369957
2019-11-23,-4.758328899958141,17.820086451667347
2019-11-24,-10.16627728287368,18.644832854581978
2019-11-25,-4.785420187438255,18.942290178298148
2019-11-26,-10.516768295002038,20.06961914953511
2019-11-27,-9.278123521444831,21.116914978636572
2019-11-28,-8.222471210959679,25.020670298186506
2019-11-29,-10.179869480551504,25.25941477040652
2019-11-30,-8.560252133106337,25.903028552564457
2019-12-01,-10.10460956034259,26.80066561563175
2019-12-02,-12.519157795177552,27.202037249939277
2019-12-03,-8.59199326179548,27.835779035479938
2019-12-04,-7.978748715277693,28.316451128289646
2019-12-05,-9.991433811651648,29.38691115692782
2019-12-06,-7.630304886418516,30.127652471483263
2019-12-07,-13.164670544784236,31.083134973800032
2019-12-08,-10.518934017879833,32.28951108155097
2019-12-09,-10.235202287672951,36.93059788743099
2019-12-10,-10.986541132571066,37.510789163913074
2019-12-11,-11.5323016408449,38.00234915679548
2019-12-12,-8.244220688208637,38.46862701694846
2019-12-13,-10.43957723475191,40.00174501174251
2019-12-14,-10.511124457496647,40.50313322572437
2019-12-15,-6.5184006743578955,41.05981747963531
2019-12-16,-8.460165668091966,41.675739396638605
2019-12-17,-6.593861940961178,42.37056208772074
2019-12-18,-5.383550339675127,46.57741837057928
2019-12-19,-7.960079698122024,54.57767995051756
2019-12-20,-9.60515689410433,54.79026240227757
2019-12-21,-10.784230608607142,55.59846962098355
2019-12-22,-12.348287925038791,56.75555354020962
2019-12-23,-8.287716903496335,63.06693969927544
2019-12-24,-12.488033625941943,64.09647979876338
2019-12-25,-5.919363335553123,64.72527216420191
2019-12-26,-11.070594549328073,72.02182741378486
2019-12-27,-12.273341622691088,76.77886745277573
2019-12-28,-10.690048262664968,77.88963777037799
2019-12-29,-9.03637467097889,78.89309714673466
2019-12-30,-8.412434998011877,79.46989105896093
2019-12-31,-6.631216314943408,79.88923218960879
2020-01-01,-9.170430627992667,80.71274786414916
2020-01-02,-8.245134715694961,81.5801890518542
2020-01-03,-10.1254431217199,82.50388298255868
2020-01-04,-10.303197233740123,83.8618743982274
2020-01-05,-9.796943691953988,84.73577049538864
2020-01-06,-8.623241685393479,85.1911318726964
2020-01-07,-8.571760923406908,85.76024288260108
2020-01-08,-7.812064944162141,86.61905460475207
2020-01-09,-12.231895368169194,87.2914619857312
2020-01-10,-10.204563696283609,88.67501828918
2020-01-11,-4.6994023888081475,88.9943265966021
2020-01-12,-7.261710138522872,89.99833054099163
2020-01-13,-5.751639319364352,93.01738901834766
2020-01-14,-5.218972200051472,93.62711774722771
2020-01-15,-5.205117834250905,94.08443269208492
2020-01-16,-4.83017247656349,94.62636376678338
2020-01-17,-6.157222437583069,95.1107971161464
2020-01-18,-7.89119225858223,95.49162496563945
2020-01-19,-11.012278881714993,96.58419342430672
2020-01-20,-8.24938681979453,97.08951341234264
2020-01-21,-7.655580339133902,97.9633353669446
2020-01-22,-5.98238795917966,98.40913510726294
2020-01-23,-3.58768915908385,98.72113879362816
2020-01-24,-7.292878073704781,99.15854366337692
2020-01-25,-4.276074784266898,108.86659342417651
2020-01-26,-4.313867651148755,109.19431312434226
2020-01-27,-4.9560768692891966,109.63249767484147
2020-01-28,-10.13456077432614,110.56088097200325
2020-01-29,-2.61187538063607,110.7200385859524
2020-01-30,-7.144733827704311,111.13108208831632
2020-01-31,-7.456427241754493,111.71647129310853
2020-02-01,-4.6435509886889825,111.96637168760772
2020-02-02,-10.100078462616132,113.37140393706822
2020-02-03,-3.819851003517352,113.71804872804934
2020-02-04,-5.045091287951179,114.3234858463885
2020-02-05,-3.1800850438331523,114.43721481309936
2020-02-06,-6.7069410713186315,114.75230536747527
2020-02-07,-6.106517023111023,115.30282766475048
2020-02-08,-5.126384163306018,115.97254017734576
2020-02-09,-2.4158392515353677,116.203083879801
2020-02-10,-6.9623083682816596,116.82350326017014
2020-02-11,-4.5594110694469485,117.35057387950783
2020-02-12,-5.648723466088947,117.97363014054066
2020-02-13,0.3965103253574273,117.88509068797968
2020-02-14,-0.7172850629706078,117.93195770445244
2020-02-15,-4.8013719891143145,118.3126983552532
2020-02-16,-7.722356042440367,119.5410373347985
2020-02-17,-3.053886570598343,119.8588188600078
2020-02-18,-0.6010748501353689,119.90863350462035
2020-02-19,-0.558228715753772,119.95196086126464
2020-02-20,-2.81536718767515,122.67269844117844
2020-02-21,-0.1969052303654035,122.6827664304694
2020-02-22,-2.7063422925140515,122.82603808742992
2020-02-23,-1.7044628457442337,123.00323958803492
2020-02-24,-5.0848626091553,123.44036991299797
2020-02-25,-1.096048662020661,123.55212677802032
2020-02-26,-1.9688183204867291,123.70528506173704
2020-02-27,-0.0650183779345005,123.71392336733804
2020-02-28,0.2483762697182137,123.60348847818362
2020-02-29,-2.5745588313625705,123.97596982798076
2020-03-01,1.3499543272854613,123.83560017159952
2020-03-02,1.594203198139743,123.57869117106377
2020-03-03,2.3698472415308265,123.47666379038472
2020-03-04,0.5649193040944844,123.32901611723256
2020-03-05,3.2146019856587396,123.23864159127082
2020-03-06,-4.386702981655498,123.407391451737
2020-03-07,0.8637225197572113,123.27844735407928
2020-03-08,4.3168666640561915,122.73792733938473
2020-03-09,-1.86521360688335,122.88896362008116
2020-03-10,0.2086981376546224,122.76829188588472
2020-03-11,0.5074275822318068,122.67047357819833
2020-03-12,0.9004178861433072,122.40745051087592
2020-03-13,2.181787424860126,122.07508323843032
2020-03-14,2.4114853456310157,121.74498102488322
2020-03-15,1.617949856308208,121.49692055320205
2020-03-16,4.410068053775429,120.57155849134904
2020-03-17,3.153186624135191,120.12427679848886
2020-03-18,2.59027877758813,119.73215277950123
2020-03-19,5.668276754097385,119.4844696721007
2020-03-20,4.634681859083914,118.77713896908948
2020-03-21,1.8156522797833703,118.460469556146
2020-03-22,4.661291301473594,118.34451938080856
2020-03-23,6.074107195795068,117.3322772862313
2020-03-24,4.943780043159812,116.7602019918086
2020-03-25,4.762669760876212,116.08039906398362
2020-03-26,3.3427050395960975,115.2961379745548
2020-03-27,4.519086908623483,114.590013164412
2020-03-28,4.661729230291982,114.49284082027154
2020-03-29,4.540643095498961,114.17159917258245
2020-03-30,9.363905174941676,113.08116620987956
2020-03-31,7.180081219622478,111.7670028499952
2020-04-01,6.150795987617156,111.46158779381472
2020-04-02,8.10746386171887,109.69100207207978
2020-04-03,4.768364302383209,108.72664304456998
2020-04-04,8.294132521111864,108.10319257928433
2020-04-05,4.969179469537331,107.53717996634909
2020-04-06,6.63179328665756,107.04066330030892
2020-04-07,4.483163681886305,106.51504367402298
2020-04-08,7.889234406688661,105.52142068919024
2020-04-09,6.28111015535453,104.56679931014688
2020-04-10,8.9336763131942,103.82721631445762
2020-04-11,7.759295478086856,102.18283588443848
2020-04-12,6.311376069103323,101.20698729239793
2020-04-13,8.891084431316195,99.71351262780558
2020-04-14,12.19889791701928,97.52270290975108
2020-04-15,8.046112551527923,96.55111759485312
2020-04-16,8.068686652376124,94.86399092129724
2020-04-17,11.123865496798102,93.2148325429432
2020-04-18,10.610617058241822,90.99058072832936
2020-04-19,11.009023298550886,89.65558437391782
2020-04-20,8.921653112697573,87.9412013667145
2020-04-21,9.88364358688433,86.91807498964423
2020-04-22,11.77879892679228,84.44319644646127
2020-04-23,10.610897789055942,84.43340540264965
2020-04-24,7.4870829720084595,82.77399831101305
2020-04-25,7.55033573039706,81.65979028504414
2020-04-26,9.274880254595873,79.73500174623315
2020-04-27,14.926221175313009,75.91793154000663
2020-04-28,13.071010396806829,74.02055864727537
2020-04-29,11.226237855915764,72.76371825964395
2020-04-30,11.640023927631528,70.76919771468658
2020-05-01,10.7093757888509,69.71277179099994
2020-05-02,11.875011975023824,68.88705985286518
2020-05-03,11.071003591236128,67.61937578872825
2020-05-04,15.83189333769357,64.0055300159098
2020-05-05,10.988761723607,62.52856918091275
2020-05-06,14.301975010408874,60.240326663838
2020-05-07,13.693113145500414,59.19976421422667
2020-05-08,11.967500621893844,57.62798413862424
2020-05-09,12.338173083930696,56.772582200545095
2020-05-10,11.681634515137086,55.08467940928136
2020-05-11,19.12776332797578,53.092381106292166
2020-05-12,12.308287580803494,51.23310873227482
2020-05-13,12.652343103323611,49.95726891060588
2020-05-14,13.83781891352073,48.72925507746002
2020-05-15,15.07466902606785,46.86682245659139
2020-05-16,13.745570639095233,43.47461577458406
2020-05-17,12.329912219992028,41.83121823617413
2020-05-18,15.743117325955971,41.754871564389575
2020-05-19,14.10317230829197,41.15367052726271
2020-05-20,15.47281541702658,38.91227567290124
2020-05-21,15.54962947980925,39.10683833925641
2020-05-22,10.408620725338023,37.51615891094334
2020-05-23,12.582418726755009,36.646853374847346
2020-05-24,13.96810096942366,34.907570754503176
2020-05-25,15.694119336554488,33.01233995477148
2020-05-26,13.391943345472155,30.52304013438285
2020-05-27,17.37509864627592,28.374115495067777
2020-05-28,16.158254436233108,26.04907998942354
2020-05-29,11.399514408623638,24.813501940511145
2020-05-30,13.3674489245384,23.169730068666563
2020-05-31,14.752619240568082,20.43849456901557
2020-06-01,14.692180847656076,17.450265772722492
2020-06-02,14.415504561795307,15.708320229585876
2020-06-03,13.605323554960624,13.706902279305789
2020-06-04,15.943581011620164,12.338550518980895
2020-06-05,16.876521699044098,10.040124951537791
2020-06-06,17.952437850982957,7.930914803512129
2020-06-07,14.65678869112846,5.361543087976791
2020-06-08,17.130368498429736,2.714092271365872
2020-06-09,17.15524615154237,0.8837561812987482
2020-06-10,14.326358809962963,0.0
2020-06-11,14.171855293498009,0.0
2020-06-12,14.334279587090656,0.0
2020-06-13,18.4520649185694,0.0
2020-06-14,15.504603516047029,0.0
2020-06-15,15.965745135296066,0.0
2020-06-16,13.430794971415606,0.0
2020-06-17,13.555370792659376,0.0
2020-06-18,14.10940333861843,0.0
2020-06-19,14.90313611268365,0.0
2020-06-20,17.93688023370806,0.0
2020-06-21,17.947453213438035,0.0
2020-06-22,15.703958423862488,0.0
2020-06-23,16.85147352725757,0.0
2020-06-24,13.182671459245512,0.0
2020-06-25,17.50165463723892,0.0
2020-06-26,17.07859629910086,0.0
2020-06-27,14.223353916446758,0.0
2020-06-28,12.799645327880118,0.0
2020-06-29,15.189688914265975,0.0
2020-06-30,18.02759058278761,0.0
2020-07-01,17.154340574934025,0.0
2020-07-02,15.527347752168334,0.0
2020-07-03,15.960012906135816,0.0
2020-07-04,11.032050108482958,0.0
2020-07-05,13.416310136474038,0.0
2020-07-06,12.705095541089866,0.0
2020-07-07,13.55922827110221,0.0
2020-07-08,16.37758089068026,0.0
2020-07-09,16.620009972586345,0.0
2020-07-10,15.180667525020391,0.0
2020-07-11,14.538300857924131,0.0
2020-07-12,11.60922174282632,0.0
2020-07-13,13.715940696579448,0.0
2020-07-14,14.84472126924547,0.0
2020-07-15,15.210801790072876,0.0
2020-07-16,13.684219979310956,0.0
2020-07-17,11.733236715238762,0.0
2020-07-18,13.480658444665082,0.0
2020-07-19,14.363709803119102,0.0
2020-07-20,9.771420701412383,0.0
2020-07-21,10.847935180434778,0.0
2020-07-22,15.32947508823828,0.0
2020-07-23,12.28677698351894,0.0
2020-07-24,12.048345458987225,0.0
2020-07-25,10.981206639539682,0.0
2020-07-26,8.043563590558858,0.0
2020-07-27,10.82069700908528,0.0
2020-07-28,10.700697064769072,0.0
2020-07-29,17.441465759834976,0.0
2020-07-30,10.632621532758488,0.0
2020-07-31,9.577435455475246,0.0
2020-08-01,12.581475206390392,0.0
2020-08-02,11.947029031453912,0.0
2020-08-03,9.631600344589046,0.0
2020-08-04,10.689148474270484,0.0
2020-08-05,10.472574297993228,0.0
2020-08-06,11.180758528959474,0.0
2020-08-07,11.629302224944476,0.0
2020-08-08,11.194911261917008,0.0
2020-08-09,12.665436165714402,0.0
2020-08-10,11.000097847145035,0.0
2020-08-11,13.882129458094065,0.0
2020-08-12,6.201170246316792,0.0
2020-08-13,13.57292232310926,0.0
2020-08-14,10.842729473388824,0.0
2020-08-15,8.58872961976612,0.0
2020-08-16,10.30040779342504,0.0
2020-08-17,11.111630446532317,0.0
2020-08-18,4.274103375018166,0.0
2020-08-19,11.85713348076363,0.0
2020-08-20,4.538181984492864,0.0
2020-08-21,9.593591242797888,0.0
2020-08-22,5.989383518398423,0.0
2020-08-23,6.727546963117714,0.0
2020-08-24,7.525733428517973,0.0
2020-08-25,6.229404295979475,0.0
2020-08-26,8.251788172216184,0.0
2020-08-27,7.39774555460187,0.0
2020-08-28,8.677888142349785,0.0
2020-08-29,6.942848398094905,0.0
2020-08-30,5.514756286144696,0.0
2020-08-31,4.976073536696644,0.0
2020-09-01,5.355592774845497,0.0
2020-09-02,5.481445474560423,0.0
2020-09-03,4.973277253677308,0.0
2020-09-04,4.8229037399372325,0.0
2020-09-05,3.226408719759161,0.0
2020-09-06,2.3081893055203393,0.0
2020-09-07,2.986148446932246,0.0
2020-09-08,5.2191730441532735,0.0
2020-09-09,3.630148255544616,0.0
2020-09-10,3.1677821958322188,0.0
2020-09-11,5.156272364013434,0.0
2020-09-12,-0.9267313769895722,0.0823673468650942
2020-09-13,5.223484462746348,0.0
2020-09-14,4.39474469403701,0.0
2020-09-15,5.824459830344972,0.0
2020-09-16,2.4014050218649223,0.0
2020-09-17,0.8068147931385679,0.0
2020-09-18,1.678505499973878,0.0
2020-09-19,2.997996586997564,0.0
2020-09-20,0.2240673036857636,0.0
2020-09-21,-0.4625343029522408,0.0399710889285062
2020-09-22,2.3307712245451864,0.0
2020-09-23,0.6646819736112717,0.0
2020-09-24,0.2483190868346219,0.0
2020-09-25,-0.0805295442428513,0.0080383371670383
2020-09-26,2.0223222392747244,0.0
2020-09-27,0.6574561474194951,0.0
2020-09-28,1.1224313881318373,0.0
2020-09-29,2.245900054726709,0.0
2020-09-30,-2.6659372977938887,0.1050269371230316
2020-10-01,-3.2783475364290178,0.5380084758556231
2020-10-02,-1.9138954934947976,0.7197788601931473
2020-10-03,-0.9795490913876772,0.8307212649666003
2020-10-04,-1.6026710098276646,1.0600527431155329
2020-10-05,-1.5830098924170664,1.2217742874814173
2020-10-06,-0.5356260439931608,1.2759930425182722
2020-10-07,-0.9610376844283162,1.3755909360754175
2020-10-08,-2.306010194629282,1.6237002246081886
2020-10-09,-2.037146708410482,1.646145500438466
2020-10-10,-1.3163425835185814,1.7108586443080602
2020-10-11,-3.70325324484649,5.4969132144844295
2020-10-12,-1.6870750918965174,5.648255645095486
2020-10-13,-1.8698752050650544,5.8086517901806545
2020-10-14,-3.715787242510151,6.246396257801634
2020-10-15,-2.927896786583552,6.603720555229361
2020-10-16,-5.226487601392947,7.235427819985265
2020-10-17,-0.8174577621563159,12.265429786135693
2020-10-18,-4.239810072884951,12.651988501568706
2020-10-19,-4.045276220415501,12.68589767646698
2020-10-20,0.0801140598577223,12.496173089633904
2020-10-21,-8.39013385251005,13.027393584367395
2020-10-22,-5.791388464404616,13.062155480462144
2020-10-23,-3.54908890637076,13.333482677482056
2020-10-24,-4.2652018978419886,13.667961698726046
2020-10-25,-4.753325005010542,13.548898129318374
2020-10-26,-5.0179664685411405,14.04316846951707
2020-10-27,-6.730812716866348,14.669616657913007
2020-10-28,-6.355489491183798,15.043830646875502
2020-10-29,-6.670950504208024,15.692249181137676
2020-10-30,-7.082162204100882,16.20311651958149
2020-10-31,-5.41280196941027,16.77203699201513
2020-11-01,-6.224966676030979,17.299518097493504
2020-11-02,-6.475976787658634,18.038779044692
2020-11-03,-3.517306732031418,18.146201434066835
2020-11-04,-5.716790077828737,18.315489905642725
2020-11-05,-4.183207487311691,18.815262742140476
2020-11-06,-4.345945006565645,19.583468216668503
2020-11-07,-6.738403667130232,19.99388805944088
2020-11-08,-4.976374023134094,20.345701597509574
2020-11-09,-5.882501661973631,20.810059937552783
2020-11-10,-5.7678704989218055,21.37693646701878
2020-11-11,-4.967907437779786,27.51553504200636
2020-11-12,-10.283345873194977,28.235953531628923
2020-11-13,-10.179052837968689,28.81786449139024
2020-11-14,-7.6844068558588,29.45810929554543
2020-11-15,-9.754844993972435,29.98697409497409
2020-11-16,-7.166006780867907,30.817689407056665
2020-11-17,-6.765400037921716,31.6314374873488
2020-11-18,-11.602836515623352,32.49895325025302
2020-11-19,-10.966539961629518,33.299874966362985
2020-11-20,-9.744473533067504,33.979913673789184
2020-11-21,-7.219282313791556,34.57526974583412
2020-11-22,-9.845095835908618,35.415819463593365
2020-11-23,-9.368028031877154,35.96528527628764
2020-11-24,-8.588902920068318,36.03436439600303
2020-11-25,-5.632116976908446,36.31296145380532
2020-11-26,-9.7311784019527,43.64690250212497
2020-11-27,-9.810218474794077,44.54497177462597
2020-11-28,-10.966295919606214,45.02578538837441
2020-11-29,-9.645818870830622,45.80976236380614
2020-11-30,-12.075483631570638,46.39387088186649
2020-12-01,-8.830075654392653,46.98017586248455
2020-12-02,-10.335929758962388,47.21925182326307
2020-12-03,-9.967807846129022,47.84921261682341
2020-12-04,-9.065036535833263,48.58143276395854
2020-12-05,-8.782356826733055,49.00625942710335
2020-12-06,-6.97276130235036,49.51796262903928
2020-12-07,-8.578189043112086,50.36513223088402
2020-12-08,-10.863430871436265,55.71388418896312
2020-12-09,-4.368683970377901,55.87462425998824
2020-12-10,-12.169461386989886,55.96931793290324
2020-12-11,-8.713896808721271,56.55289231017912
2020-12-12,-11.27588508906725,57.208530564559325
2020-12-13,-8.35835489225726,58.21319534593587
2020-12-14,-8.475884266733901,58.934959394381835
2020-12-15,-8.934530455468572,59.72014705473138
2020-12-16,-11.245511597429822,60.4960044638336
2020-12-17,-6.388365519371606,61.19852492490324
2020-12-18,-11.990142286342014,62.22913046919836
2020-12-19,-13.762372281021143,63.60799627843189
2020-12-20,-6.477309221410965,64.06036020195225
2020-12-21,-7.303077391988785,64.70890477358347
2020-12-22,-6.963832373886326,65.28561001801637
2020-12-23,-11.117753239004,65.97699877085253
2020-12-24,-10.288200551442213,66.95187107100263
2020-12-25,-11.384032242816376,70.1438005899218
2020-12-26,-7.6812490912407645,70.86666982218982
2020-12-27,-13.738786388887902,72.10590809143488
2020-12-28,-11.26225340820206,72.8303109220026
2020-12-29,-12.14944311401949,74.15029644485739
2020-12-30,-7.434395002824006,74.77040304781498
2020-12-31,-9.87538646183998,75.1762065074579
2021-01-01,-13.345645543993374,75.53248443283276
2021-01-02,-10.45668211958217,81.10347290334896
2021-01-03,-11.779024292050556,81.78322926784585
2021-01-04,-6.604720631442433,82.65197187885369
2021-01-05,-12.513838425955749,83.40323776398564
2021-01-06,-6.352116255125972,83.916562828745
2021-01-07,-8.591550694165727,89.33400926243786
2021-01-08,-10.739235838055006,90.27756831051134
2021-01-09,-10.168982566142322,91.1749113260912
2021-01-10,-7.655653184322912,92.11574182001092
2021-01-11,-10.75239193014594,93.14727789772994
2021-01-12,-8.520600881656703,93.924766237561
2021-01-13,-7.7018887600155885,94.68910627633184
2021-01-14,-9.208184025147856,95.54232402105109
2021-01-15,-9.720633509152323,96.73435847574932
2021-01-16,-8.20744970956445,97.56939387233425
2021-01-17,-7.549619817398621,102.10660260129212
2021-01-18,-7.146212165876401,102.544048549361
2021-01-19,-3.994448618877192,102.98914487198442
2021-01-20,-12.811664530933111,103.85121077397072
2021-01-21,-7.90001741096101,104.63237103842152
2021-01-22,-8.00719838278866,106.94075620304493
2021-01-23,-9.544532709503365,108.19802020649676
2021-01-24,-11.00161541411899,109.00852892096412
2021-01-25,-9.742156733964864,109.87479562211776
2021-01-26,-7.418372421444568,110.4758753071482
2021-01-27,-9.29105929566948,110.96289794876286
2021-01-28,-9.211978355061133,111.9604770777722
2021-01-29,-6.2337819400684795,112.63101693980056
2021-01-30,-4.191262222324706,112.7818256098283
2021-01-31,-8.581718491812117,116.4637179314912
2021-02-01,-3.519103163664572,116.8309325056354
2021-02-02,-5.995939600656051,117.34609602530767
2021-02-03,-4.321641303260806,117.8045546784338
2021-02-04,-8.901654478699072,118.722554402741
2021-02-05,-5.276549809881241,119.10990161929077
2021-02-06,-6.185741089602565,119.3137986754893
2021-02-07,-2.5857733832161354,119.46469820818984
2021-02-08,-6.734938597056474,120.20862431496154
2021-02-09,-4.862014322309882,120.36124922953876
2021-02-10,-5.975745161855477,120.7527267969981
2021-02-11,-2.984520037007395,120.94957324260588
2021-02-12,-3.933390087278216,121.2517180977536
2021-02-13,-4.525544200234487,121.533824063652
2021-02-14,-2.641745153094384,121.74310431954156
2021-02-15,-4.3105761744037245,122.1983216740266
2021-02-16,-5.424200526874354,126.52207673265674
2021-02-17,-3.745009784245901,126.8560982041674
2021-02-18,-5.663573725655692,127.07065600141875
2021-02-19,-1.6348557426514188,127.28480923182993
2021-02-20,-3.990595702863248,127.6174701787928
2021-02-21,-2.33296231976946,127.79315570640912
2021-02-22,-2.9822128077509493,128.11840274251733
2021-02-23,-4.19109390747753,128.54230885697817
2021-02-24,-1.5100026702952305,128.70205345600328
2021-02-25,0.9652197860278529,128.45112526870037
2021-02-26,-1.154252285325304,128.4939700494673
2021-02-27,-2.910255551020864,128.65109901111637
2021-02-28,1.8345781608597065,128.59509536719224
2021-03-01,-0.6813337652167487,128.63147368097742
2021-03-02,-0.814405375679027,128.67174170519684
2021-03-03,-1.675736741140339,128.85832974590727
2021-03-04,2.7371638684214576,128.3550918928753
2021-03-05,1.1249922263981411,128.21129894183375
2021-03-06,-0.9994007320065388,128.32299483795757
2021-03-07,-1.4817338081148757,128.45756334110655
2021-03-08,-3.4615442820171647,128.66718137913583
2021-03-09,-0.3377060006759178,128.70003099535586
2021-03-10,2.7778752110333667,128.60315707454967
2021-03-11,-2.7478124089695815,128.86443601269812
2021-03-12,0.4741350990033338,128.72549995301824
2021-03-13,-1.3707252699674983,128.83963843403183
2021-03-14,1.601871577580607,128.64409818835284
2021-03-15,3.9980959784293257,128.11930156301918
2021-03-16,0.0177637724977322,127.92359886747946
2021-03-17,2.7164862180685265,127.59836591116768
2021-03-18,2.382255497921797,127.38619064057303
2021-03-19,1.221698643992505,127.10330023526926
2021-03-20,4.476974111917564,126.02494260223018
2021-03-21,1.3014615923704502,125.88106575888668
2021-03-22,1.4827146278909775,125.7466833923914
2021-03-23,3.129545706156921,125.23178599598678
2021-03-24,5.101882398237489,124.31658915214156
2021-03-25,2.5913999479762504,124.0069884840042
2021-03-26,3.851071646404488,123.5097837883518
2021-03-27,1.678609725973768,123.24569528666478
2021-03-28,3.3695690118451753,122.7795922503162
2021-03-29,5.5179810631902395,122.18543064834076
2021-03-30,5.862301014950675,121.24499276913896
2021-03-31,6.105660212158101,119.79726577571098
2021-04-01,4.419034294630459,119.0012089107095
2021-04-02,8.029586739140331,117.577903241669
2021-04-03,5.421355975042828,116.85202328894698
2021-04-04,8.611489288609302,116.05695183761888
2021-04-05,5.048710861281903,115.5976008357722
2021-04-06,5.977653395948944,114.77913059030595
2021-04-07,4.090677260819424,114.27070077758128
2021-04-08,3.995740819162662,113.95856065738198
2021-04-09,6.941018150660597,112.59728769195256
2021-04-10,6.987664257531327,112.08436290702254
2021-04-11,8.568080439235857,111.7311215255346
2021-04-12,7.558196810390783,111.39291457137406
2021-04-13,11.318472380869824,109.55023980890286
2021-04-14,7.070231220322373,107.96541330851667
2021-04-15,5.123004306405492,107.25309971619784
2021-04-16,10.052580186133664,107.0385327416122
2021-04-17,10.772448005633796,105.60361946194556
2021-04-18,6.821243762457567,104.91701776930206
2021-04-19,9.269635909180655,103.47743391554164
2021-04-20,7.096149692162675,102.23792046403032
2021-04-21,9.362037623195716,101.23317324686444
2021-04-22,7.439791214222181,99.68796930534975
2021-04-23,6.949967590568914,98.7692086620233
2021-04-24,10.568645408441846,96.70960845034448
2021-04-25,9.7175001388897,93.48501855202174
2021-04-26,7.274730545321006,92.60832828645653
2021-04-27,9.543874491103344,91.37575350791712
2021-04-28,8.497193535908343,89.6260835155062
2021-04-29,10.697464321175673,87.4590788170341
2021-04-30,14.005330468218617,84.65943716648256
2021-05-01,10.018089969743825,82.3801007519144
2021-05-02,9.45708611168744,81.11606736326013
2021-05-03,9.671067887969896,79.90734418389206
2021-05-04,10.55501044470395,78.18696377141713
2021-05-05,13.781788325055764,76.48831082426038
2021-05-06,13.16477426251438,76.0358395224187
2021-05-07,16.19970315521781,72.0907946347095
2021-05-08,11.225634564591653,70.69552991428222
2021-05-09,11.371208374674923,70.08810447256276
2021-05-10,12.826342132894617,67.69041158773933
2021-05-11,14.550755295995009,65.80262579042544
2021-05-12,13.706516738036482,64.87160717822451
