Date,Temperature,SnowHeight
2011-09-04,4.757507327699863,406.8989129388475
2011-09-05,0.0064623406177992,406.7886583852569
2011-09-06,2.378335507456025,406.6064343972975
2011-09-07,1.6395563189770257,406.4804285637333
2011-09-08,5.307759923877993,405.9588488145563
2011-09-09,1.562186430439868,405.77209432144775
2011-09-10,1.317768120168955,405.6470278857412
2011-09-11,1.0571747183656302,405.49659513984375
2011-09-12,3.3611928814363097,405.2787261975891
2011-09-13,3.5665455825553023,405.0341284101966
2011-09-14,0.4121200623444772,404.9752866908591
2011-09-15,-0.4439249972879796,405.09045007359174
2011-09-16,-0.0403168152508987,405.0931962168237
2011-09-17,-1.9090483497602335,405.29440295885246
2011-09-18,-2.489434154860146,417.6675972941367
2011-09-19,-1.5170493087909895,418.0083398145781
2011-09-20,-0.1037451539899698,418.03957756996914
2011-09-21,1.1714571195677848,417.95599463931967
2011-09-22,-0.6682325634420601,418.07002069915734
2011-09-23,1.4756700496872337,417.9902874584273
2011-09-24,-2.91609366356833,418.4753140477167
2011-09-25,-0.127978898237532,418.52019578650646
2011-09-26,-2.447378561840185,429.8284590416732
2011-09-27,-2.3078527066983403,430.25076414270035
2011-09-28,-1.6279655901077774,430.64446592014855
2011-09-29,-3.027540838097842,431.3152671729327
2011-09-30,-3.3229777717957356,431.9386069765085
2011-10-01,-1.2177397751715895,432.15139385978273
2011-10-02,0.938272798029074,432.0633561892118
2011-10-03,-2.747977823733108,432.6786570373365
2011-10-04,-3.8780561297007647,433.2130431986769
2011-10-05,-1.0817687555177753,433.3741109440411
2011-10-06,-4.983168689901943,435.11342868245225
2011-10-07,-8.65303489766516,437.13401026859606
2011-10-08,-5.645351041883556,438.9776226604575
2011-10-09,-3.978703504617358,439.90736656504816
2011-10-10,-6.925165964842657,440.852624889179
2011-10-11,-6.817843774425616,442.7335896293598
2011-10-12,-3.029121174679238,443.3920190178039
2011-10-13,-6.403362949981459,444.6707604989454
2011-10-14,-7.034012376131497,445.8251622021244
2011-10-15,-7.596961007340632,446.72204169783765
2011-10-16,-3.666896571258432,447.7245912922745
2011-10-17,-3.1091754387255968,448.724518277534
2011-10-18,-8.284233164737653,451.81752465738344
2011-10-19,-7.920579849998202,453.66983086380753
2011-10-20,-7.277756368415014,455.9781883480816
2011-10-21,-10.565880445014994,458.0764508476577
2011-10-22,-8.170762800987951,460.0737713169497
2011-10-23,-7.361693602915739,461.22317222551425
2011-10-24,-9.94858780123845,462.83388216353575
2011-10-25,-6.631473464871562,463.8481967085517
2011-10-26,-5.360157600074398,464.96443346151705
2011-10-27,-5.131437329590451,465.40554430587537
2011-10-28,-12.3545005890775,466.58474207074266
2011-10-29,-11.276482302323837,470.13798010754186
2011-10-30,-5.646982367364562,471.1262659945263
2011-10-31,-9.133205325707126,473.15487993236314
2011-11-01,-10.704840578105824,475.5606140186272
2011-11-02,-10.194379350559318,477.73221750262866
2011-11-03,-9.064362503312884,479.3329394778508
2011-11-04,-10.881212785118862,480.7059114637868
2011-11-05,-10.50578325017451,483.30665375023176
2011-11-06,-10.80139328531449,484.8111926583743
2011-11-07,-10.605127917875492,487.09668919412417
2011-11-08,-12.71747964999684,488.33265645339617
2011-11-09,-7.694764959447131,489.9262253856142
2011-11-10,-9.800390494720178,491.4689873508536
2011-11-11,-8.722441911426918,492.3591898041521
2011-11-12,-11.48712783888768,495.0636577478564
2011-11-13,-9.889414460406645,495.6794635506135
2011-11-14,-11.722605560703624,500.0
2011-11-15,-11.969250015873786,500.0
2011-11-16,-11.602009309262671,500.0
2011-11-17,-10.143729219220722,500.0
2011-11-18,-12.267690646407344,500.0
2011-11-19,-15.87456808171677,500.0
2011-11-20,-11.706739477552109,500.0
2011-11-21,-8.013840681067364,500.0
2011-11-22,-8.485188781165515,500.0
2011-11-23,-10.822776460195696,500.0
2011-11-24,-10.506565244734482,500.0
2011-11-25,-11.291176093270934,500.0
2011-11-26,-10.477801206282798,500.0
2011-11-27,-8.671723116734993,500.0
2011-11-28,-8.299211149078491,500.0
2011-11-29,-12.735340159734276,500.0
2011-11-30,-10.52023249255102,500.0
2011-12-01,-10.67032342939386,500.0
2011-12-02,-11.76166282509497,500.0
2011-12-03,-10.628859503746456,500.0
2011-12-04,-9.971322740244382,500.0
2011-12-05,-7.973917469847024,500.0
2011-12-06,-15.878949893841927,500.0
2011-12-07,-14.523286116248862,500.0
2011-12-08,-14.993766711728789,500.0
2011-12-09,-13.5563433911005,500.0
2011-12-10,-14.435471353766568,500.0
2011-12-11,-12.71704388888486,500.0
2011-12-12,-9.275872378870512,500.0
2011-12-13,-12.18204422507103,500.0
2011-12-14,-10.58867735909408,500.0
2011-12-15,-12.855647421938937,500.0
2011-12-16,-14.3627739039555,500.0
2011-12-17,-10.066981498243816,500.0
2011-12-18,-12.493749020502904,500.0
2011-12-19,-17.088078802880336,500.0
2011-12-20,-14.2718255793513,500.0
2011-12-21,-17.591479579637845,500.0
2011-12-22,-11.831875385273763,500.0
2011-12-23,-8.431976296034764,500.0
2011-12-24,-9.043070656725725,500.0
2011-12-25,-9.552275401061824,500.0
2011-12-26,-13.07050653499495,500.0
2011-12-27,-13.216615309990846,500.0
2011-12-28,-11.652517879579683,500.0
2011-12-29,-10.876947642975058,500.0
2011-12-30,-10.03418654715685,500.0
2011-12-31,-11.926061481680687,500.0
2012-01-01,-15.59462764856261,500.0
2012-01-02,-16.503133455483606,500.0
2012-01-03,-13.137434414186387,500.0
2012-01-04,-13.139019902766709,500.0
2012-01-05,-15.924008992525012,500.0
2012-01-06,-15.019578490523656,500.0
2012-01-07,-11.745052878753423,500.0
2012-01-08,-11.77807320413369,500.0
2012-01-09,-11.585185264029324,500.0
2012-01-10,-12.7690595765766,500.0
2012-01-11,-11.61431370924432,500.0
2012-01-12,-9.730599054363449,500.0
2012-01-13,-13.423006348479396,500.0
2012-01-14,-9.94982249560328,500.0
2012-01-15,-11.842170377323349,500.0
2012-01-16,-14.813068733014928,500.0
2012-01-17,-10.52807211382131,500.0
2012-01-18,-13.305095762869245,500.0
2012-01-19,-12.428770342599048,500.0
2012-01-20,-13.553953519160885,500.0
2012-01-21,-12.29809808586536,500.0
2012-01-22,-9.828259618755114,500.0
2012-01-23,-12.184063284422866,500.0
2012-01-24,-11.963150902319136,500.0
2012-01-25,-9.529327869655376,500.0
2012-01-26,-12.677600473833085,500.0
2012-01-27,-10.522435483721836,500.0
2012-01-28,-11.537901722259845,500.0
2012-01-29,-9.466620970700347,500.0
2012-01-30,-14.73858405940895,500.0
2012-01-31,-8.102262309704479,500.0
2012-02-01,-12.231504717077591,500.0
2012-02-02,-7.370482871962229,500.0
2012-02-03,-9.052161439758724,500.0
2012-02-04,-11.318247400754087,500.0
2012-02-05,-5.368725185070195,500.0
2012-02-06,-9.1540803132565,500.0
2012-02-07,-9.716250745735117,500.0
2012-02-08,-8.453270325431301,500.0
2012-02-09,-9.79279500060302,500.0
2012-02-10,-6.823883886301915,500.0
2012-02-11,-10.912177594087067,500.0
2012-02-12,-9.142513747407396,500.0
2012-02-13,-4.150636049651161,500.0
2012-02-14,-10.396954942990172,500.0
2012-02-15,-6.630882563341699,500.0
2012-02-16,-5.776120298822686,500.0
2012-02-17,-7.019715255519047,500.0
2012-02-18,-7.163435168118541,500.0
2012-02-19,-1.6017624839493374,500.0
2012-02-20,-5.897029733004604,500.0
2012-02-21,-3.2626072607975516,500.0
2012-02-22,-5.246587969212796,500.0
2012-02-23,-6.26819885489974,500.0
2012-02-24,-3.7157128370630863,500.0
2012-02-25,-4.87830684343364,500.0
2012-02-26,-4.430665718975702,500.0
2012-02-27,-5.123517399745235,500.0
2012-02-28,-5.011184057157114,500.0
2012-02-29,-4.8431152197462115,500.0
2012-03-01,-4.794468332259246,500.0
2012-03-02,-4.060510849741876,500.0
2012-03-03,-2.761753484055255,500.0
2012-03-04,-2.7807988415038247,500.0
2012-03-05,0.0049113277126129,499.9402977549177
2012-03-06,-5.335583579992301,500.0
2012-03-07,-5.003477350779276,500.0
2012-03-08,-2.0743398165256153,500.0
2012-03-09,1.3335251031896689,499.8738212016581
2012-03-10,-6.279488388463157,500.0
2012-03-11,-6.247202546935832,500.0
2012-03-12,0.4781738614552333,499.89387100068706
2012-03-13,0.7622979157967347,499.8438378127229
2012-03-14,-3.8760509830005514,500.0
2012-03-15,-1.0975014193349504,500.0
2012-03-16,-0.79879469738086,500.0
2012-03-17,3.1343649704812315,499.7516411821568
2012-03-18,4.370267264431023,499.3894036562653
2012-03-19,-2.424443000929563,499.6548365224435
2012-03-20,1.1927754042085907,499.58326888631353
2012-03-21,-0.6946971905777147,499.6603942746464
2012-03-22,-2.296547221276482,500.0
2012-03-23,1.1781635469035134,499.9134265065703
2012-03-24,1.4955348055248647,499.90818458327914
2012-03-25,-3.081733007097555,500.0
2012-03-26,0.2420667110485247,499.95088435718833
2012-03-27,-1.7524964128772011,500.0
2012-03-28,0.650234855977517,499.962302024789
2012-03-29,2.6948896997453105,499.6224459520564
2012-03-30,0.4087210872380467,499.5323218678136
2012-03-31,2.932839914358971,499.34895349543785
2012-04-01,1.1035249695710114,499.2730864648618
2012-04-02,1.5029882768486011,499.13764668700696
2012-04-03,2.2248271371399024,499.0572794025984
2012-04-04,1.269290669024697,498.9519832243935
2012-04-05,0.1760347908378992,498.8215688315918
2012-04-06,3.699349076666436,498.6095574143296
2012-04-07,4.710693990003362,498.47027873986417
2012-04-08,4.731914956161496,498.03197544173264
2012-04-09,2.7731967895833396,497.91513925790247
2012-04-10,5.033764048219413,497.7369323880938
2012-04-11,2.9099762559540507,497.6241330193281
2012-04-12,3.458720836262407,497.4141437781256
2012-04-13,4.482484551525047,496.81028611003967
2012-04-14,8.735076979446042,495.7898061763139
2012-04-15,8.07174998804093,494.9817401377716
2012-04-16,6.338964112818773,494.5107292154096
2012-04-17,6.092045081106064,494.0308557637888
2012-04-18,4.17869568717257,493.70838380756
2012-04-19,4.993506355057091,493.4144599733545
2012-04-20,3.3938659369721527,493.167959355157
2012-04-21,5.186405349355435,492.7992438252713
2012-04-22,6.112486591188237,492.04991399884295
2012-04-23,8.033724775575282,491.3707664386983
2012-04-24,7.583945519676856,491.069944280256
2012-04-25,3.906771807017538,491.00328555657273
2012-04-26,4.880690235311738,490.6993411751099
2012-04-27,8.108399454720853,490.3393390965022
2012-04-28,6.415573241309654,489.97307658725987
2012-04-29,7.673938756717075,489.3923036869075
2012-04-30,9.126852177623766,488.52743113045574
2012-05-01,8.336557920667595,488.1014131762396
2012-05-02,7.351525430702077,487.58313231344016
2012-05-03,8.777091501931748,486.9410090517797
2012-05-04,6.510066982594632,486.8099639718848
2012-05-05,5.384191774817528,486.4513982573932
2012-05-06,7.539658598183509,486.3728758821091
2012-05-07,9.695697300324602,485.8360656485474
2012-05-08,13.382277280070172,485.19079473487153
2012-05-09,7.699773725832612,485.18547216204314
2012-05-10,8.11592449363791,484.94784150778486
2012-05-11,7.537951750267983,484.23345317774346
2012-05-12,7.1186009934557415,484.093378826855
2012-05-13,7.846499330470825,483.8737447735939
2012-05-14,9.051424523096664,483.3299322954422
2012-05-15,8.3103007301989,482.6179357597213
2012-05-16,6.315901013401651,482.1472484127315
2012-05-17,12.469863206058807,481.82639773329817
2012-05-18,8.41121144058584,481.6032067111535
2012-05-19,10.100776693484557,481.2791208053968
2012-05-20,10.072422481324256,480.4456851477051
2012-05-21,13.330591214099714,479.682691036325
2012-05-22,11.963112809917048,478.8318833180481
2012-05-23,11.874806528487785,478.2573968313011
2012-05-24,11.090176997746427,477.6291205554339
2012-05-25,12.224342077628249,477.2228759191064
2012-05-26,9.76657107640122,476.0068118255609
2012-05-27,5.227797458152616,475.91804859641985
2012-05-28,9.167137640272593,475.4717887448392
2012-05-29,11.262081231756584,473.974297763148
2012-05-30,8.79458863186769,473.14354475016506
2012-05-31,8.275625023463668,472.56121425707374
2012-06-01,8.538215956953662,471.68809338918794
2012-06-02,14.815639386385453,470.5260207018297
2012-06-03,10.469576832684576,470.1905731678579
2012-06-04,12.017170456986662,469.1177458391771
2012-06-05,10.097693758411786,468.3029330389886
2012-06-06,13.320943478547534,466.95699573630026
2012-06-07,10.057725506654954,466.27276157281995
2012-06-08,9.505405743076428,465.4182687899784
2012-06-09,9.181011567462402,464.70222073509785
2012-06-10,10.47555095512122,463.8156806907706
2012-06-11,9.293558502279865,463.3330231615276
2012-06-12,15.09538940719278,462.643347963368
2012-06-13,10.813256672837888,462.5380661759671
2012-06-14,10.754078517886464,462.0474117768359
2012-06-15,11.37660580936439,461.2353200078516
2012-06-16,11.46209621916988,460.6343816982104
2012-06-17,12.45280837469791,460.30639620537346
2012-06-18,10.056124452218686,459.91621838999026
2012-06-19,8.09909326568432,459.114225537764
2012-06-20,8.140493494390459,458.4040015635306
2012-06-21,11.667675772660107,457.958238282964
2012-06-22,9.9858638736075,457.1914315018039
2012-06-23,8.072398486368547,456.7110414525836
2012-06-24,12.231359492541731,455.8661300453156
2012-06-25,7.254402300169486,454.66718867057034
2012-06-26,11.749402805336825,454.1131232793245
2012-06-27,9.558396579889,453.3345556902259
2012-06-28,7.796194437222482,452.8953007792625
2012-06-29,14.469005854038848,451.465543776344
2012-06-30,9.138999002192756,451.1671450582015
2012-07-01,11.214695884439,449.6915338737824
2012-07-02,8.334479009613645,449.1938049715732
2012-07-03,8.043298122105291,448.6561473286226
2012-07-04,5.591773494000204,447.94748063591135
2012-07-05,12.913611456026755,447.2836371521309
2012-07-06,10.068086497705378,446.8272266554157
2012-07-07,12.540988419592765,445.3464838762938
2012-07-08,10.670572267278994,444.1651115955736
2012-07-09,9.552791564964386,443.6930718190316
2012-07-10,6.8125289103078215,443.2535253214291
2012-07-11,9.567093254268716,442.3568136347951
2012-07-12,7.517208436467712,441.6590442206142
2012-07-13,13.224965946234246,440.61386584177575
2012-07-14,8.913361337436069,440.1715923435348
2012-07-15,10.46458126000835,439.2744078264756
2012-07-16,11.49436414154725,438.72003955080186
2012-07-17,8.940187977139614,438.23825500561264
2012-07-18,11.636197045160444,437.8768687515297
2012-07-19,10.08359843795884,436.7182183565957
2012-07-20,10.44805928198314,435.8502338050384
2012-07-21,9.503521031273728,435.56620913969726
2012-07-22,8.65066582071028,434.706536500263
2012-07-23,7.44848758816827,434.3889821773164
2012-07-24,7.723371665646677,434.01767594974126
2012-07-25,6.074697069745003,433.6274614320757
2012-07-26,4.879736761270069,433.37664200644537
2012-07-27,8.15460381992893,432.94575230557024
2012-07-28,9.011032885933954,432.4941543357935
2012-07-29,7.28944504762825,432.1515241531432
2012-07-30,8.748241512553575,431.6376764859475
2012-07-31,6.469493500512828,431.13756515039125
2012-08-01,9.057167419209575,430.82809510946777
2012-08-02,6.380962353305989,430.50036938117427
2012-08-03,9.016513172512187,429.7703358631368
2012-08-04,9.26980778647031,429.37864067350546
2012-08-05,9.472552166729416,428.5892978800898
2012-08-06,8.82784105594784,427.859599029012
2012-08-07,8.358828303175745,427.4060479269317
2012-08-08,5.147792454951452,427.0656888634827
2012-08-09,6.1750134255242,426.2204908983914
2012-08-10,6.284264082240625,425.5232087793664
2012-08-11,6.710687485037551,425.078643888355
2012-08-12,9.218629160227543,424.5110237372018
2012-08-13,7.576513440029107,423.7264668919666
2012-08-14,4.0893055131771545,423.5287133494179
2012-08-15,5.004422740819432,423.3421330295795
2012-08-16,5.7622340592642844,422.9700251175118
2012-08-17,6.150622549044159,422.4144250776553
2012-08-18,8.878965914993397,421.7746513251648
2012-08-19,2.206085565289906,421.6959939552429
2012-08-20,9.530440002265555,421.6359951166778
2012-08-21,6.049568653000766,421.30920335844854
2012-08-22,3.415771208491158,420.96817170636905
2012-08-23,3.5196055423331245,420.644613790382
2012-08-24,2.0854769927238435,420.59268215075474
2012-08-25,-0.1935148302312082,428.9921595513442
2012-08-26,5.798801862254482,428.4224784725308
2012-08-27,-3.543952625904747,429.5607550513354
2012-08-28,4.257113998361426,429.2924403653355
2012-08-29,1.5899496339539092,429.15209070361254
2012-08-30,1.986163445980145,429.0904614069833
2012-08-31,1.7547550928814433,429.0274055682983
2012-09-01,-0.5572316151017178,429.13089794666234
2012-09-02,-2.5634777380482823,452.3482344666934
2012-09-03,-0.3111095427028176,452.45963029787106
2012-09-04,1.004368463335589,452.3412000573966
2012-09-05,1.9614121005316896,452.1554748520122
2012-09-06,-1.8294582489417317,452.43638081121185
2012-09-07,1.340767534614349,452.3440100070866
2012-09-08,-0.3251660561851262,452.4333328068929
2012-09-09,-1.080558926182245,452.5444297384714
2012-09-10,-0.2462005233882636,452.5673786238051
2012-09-11,-4.162158095586755,453.3035002785731
2012-09-12,-1.0623422330112182,453.63850368060866
2012-09-13,0.0008009157192069,453.5969027626221
2012-09-14,-0.9588044506128208,453.77461302857984
2012-09-15,-0.5714601404891089,453.92014674764766
2012-09-16,-2.5120905723703895,454.4387463349803
2012-09-17,-3.437937639942811,454.7887349381075
2012-09-18,-3.8149256949749546,455.6606383787798
2012-09-19,-2.371879920719959,455.97973785339656
2012-09-20,-4.409816102155542,456.86421526104414
2012-09-21,-2.3913576824035805,457.4471184125413
2012-09-22,-2.481617047510026,468.4499481113742
2012-09-23,-0.1542833682338682,468.4756067634962
2012-09-24,-1.407471246116849,468.67989548741326
2012-09-25,-3.952927093507331,469.0955731861033
2012-09-26,-0.3828720831410224,469.1652299224555
2012-09-27,-4.120849881937582,469.83445838988825
2012-09-28,-1.1343845163762407,470.0893355277268
2012-09-29,-6.540153147273324,470.5773311265109
2012-09-30,-5.399614264308111,479.8457033792877
2012-10-01,-6.825459605479149,481.5341144107462
2012-10-02,-5.484328493299563,481.99128295590685
2012-10-03,-4.174512663471516,496.4467444501856
2012-10-04,-4.6384831109592115,497.4801474587633
2012-10-05,-2.595087491330166,497.96797526262793
2012-10-06,-6.841599217180151,499.7301050168062
2012-10-07,-6.410144583778223,500.0
2012-10-08,-10.119041486523152,500.0
2012-10-09,-5.78401634580655,500.0
2012-10-10,-6.271180777125,500.0
2012-10-11,-7.148952980360729,500.0
2012-10-12,-9.34795670607194,500.0
2012-10-13,-5.675141744357038,500.0
2012-10-14,-4.755699080018911,500.0
2012-10-15,-8.539090781802749,500.0
2012-10-16,-9.659409637277562,500.0
2012-10-17,-8.224609708035334,500.0
2012-10-18,-7.602939295472232,500.0
2012-10-19,-12.902976008520316,500.0
2012-10-20,-9.192725649945416,500.0
2012-10-21,-9.444219571474983,500.0
2012-10-22,-10.122667610419912,500.0
2012-10-23,-8.759751326781107,500.0
2012-10-24,-8.816362647908063,500.0
2012-10-25,-10.984979510435082,500.0
2012-10-26,-10.213479073737377,500.0
2012-10-27,-11.763407592579703,500.0
2012-10-28,-9.658656769786544,500.0
2012-10-29,-8.817687461624594,500.0
2012-10-30,-8.120938927089659,500.0
2012-10-31,-12.022403317433705,500.0
2012-11-01,-12.020377162490613,500.0
2012-11-02,-11.433152997806278,500.0
2012-11-03,-11.460583012442992,500.0
2012-11-04,-12.61921028774914,500.0
2012-11-05,-8.948296748387452,500.0
2012-11-06,-8.703913100099829,500.0
2012-11-07,-7.849919797046086,500.0
2012-11-08,-11.3282472900894,500.0
2012-11-09,-11.432726185983649,500.0
2012-11-10,-9.252597303134468,500.0
2012-11-11,-14.813083978111951,500.0
2012-11-12,-10.747892361733738,500.0
2012-11-13,-10.992506444608305,500.0
2012-11-14,-12.27881536431073,500.0
2012-11-15,-11.20130990614937,500.0
2012-11-16,-12.448490842985796,500.0
2012-11-17,-14.114487804773884,500.0
2012-11-18,-12.795210569808503,500.0
2012-11-19,-13.31760644765751,500.0
2012-11-20,-11.08571580400694,500.0
2012-11-21,-10.052739187244246,500.0
2012-11-22,-13.516974415423446,500.0
2012-11-23,-10.688684010250537,500.0
2012-11-24,-11.410647362003951,500.0
2012-11-25,-12.78987676693723,500.0
2012-11-26,-13.365342463264607,499.8892985830992
2012-11-27,-13.808074723864465,500.0
2012-11-28,-11.87649066277145,500.0
2012-11-29,-13.47091910914434,500.0
2012-11-30,-14.639997477917303,500.0
2012-12-01,-14.487351044821118,500.0
2012-12-02,-14.388209358658058,500.0
2012-12-03,-12.951369864517662,500.0
2012-12-04,-15.365721035875447,500.0
2012-12-05,-12.619915723412994,500.0
2012-12-06,-11.8479163784499,500.0
2012-12-07,-14.64959812567527,500.0
2012-12-08,-13.767228038461084,500.0
2012-12-09,-10.101179961383249,500.0
2012-12-10,-12.137992048662086,500.0
2012-12-11,-14.185515844684748,500.0
2012-12-12,-12.012840413627202,500.0
2012-12-13,-15.60628521076774,500.0
2012-12-14,-11.3749011124116,500.0
2012-12-15,-12.906468071944657,500.0
2012-12-16,-14.998562495189912,500.0
2012-12-17,-10.88769943827781,500.0
2012-12-18,-16.018292011156323,500.0
2012-12-19,-10.472074401592788,500.0
2012-12-20,-9.86151170041052,500.0
2012-12-21,-15.451307091881992,500.0
2012-12-22,-11.688937667216727,500.0
2012-12-23,-13.854362020799396,500.0
2012-12-24,-14.91261982986856,500.0
2012-12-25,-13.394749309232122,500.0
2012-12-26,-15.92959240547356,500.0
2012-12-27,-16.402078322651718,500.0
2012-12-28,-11.213151675083076,500.0
2012-12-29,-15.06959664777053,500.0
2012-12-30,-17.05198626298735,500.0
2012-12-31,-10.06478317884454,500.0
2013-01-01,-15.500346390002465,500.0
2013-01-02,-16.553434260268933,500.0
2013-01-03,-14.614962200650558,500.0
2013-01-04,-14.325141546878514,500.0
2013-01-05,-12.917631605889092,500.0
2013-01-06,-11.118581605671306,500.0
2013-01-07,-15.896485968798412,500.0
2013-01-08,-15.754692728825969,500.0
2013-01-09,-12.295752307980244,500.0
2013-01-10,-9.48566059977868,500.0
2013-01-11,-12.040688313304925,500.0
2013-01-12,-13.785886088753848,500.0
2013-01-13,-15.373643518630477,500.0
2013-01-14,-10.05364153415693,500.0
2013-01-15,-17.915862765694094,500.0
2013-01-16,-15.868344785951145,500.0
2013-01-17,-10.24745009074649,500.0
2013-01-18,-10.319612522504784,500.0
2013-01-19,-15.627441528337304,500.0
2013-01-20,-12.77752505583089,500.0
2013-01-21,-11.06431783971012,500.0
2013-01-22,-10.817227524886771,500.0
2013-01-23,-15.300137090619224,500.0
2013-01-24,-10.762414388174191,500.0
2013-01-25,-15.950376835088566,500.0
2013-01-26,-11.520155319913377,500.0
2013-01-27,-9.70634879464286,500.0
2013-01-28,-8.370168978219453,500.0
2013-01-29,-12.078075385303146,500.0
2013-01-30,-14.697614174552175,500.0
2013-01-31,-8.731106000748632,500.0
2013-02-01,-12.15919011077354,500.0
2013-02-02,-11.173582389747803,500.0
2013-02-03,-13.202877614908331,500.0
2013-02-04,-9.45839393213173,500.0
2013-02-05,-11.214373352586486,500.0
2013-02-06,-9.02680669827658,500.0
2013-02-07,-12.229146755911366,500.0
2013-02-08,-10.31695844827021,500.0
2013-02-09,-5.256439250472249,500.0
2013-02-10,-8.654153206746477,500.0
2013-02-11,-7.532661476124169,500.0
2013-02-12,-11.715298344150558,500.0
2013-02-13,-13.539007256957724,500.0
2013-02-14,-10.465567013793349,500.0
2013-02-15,-10.579043062368124,500.0
2013-02-16,-7.091664272270999,500.0
2013-02-17,-5.619856279924161,500.0
2013-02-18,-6.811929689238449,500.0
2013-02-19,-5.397073476542758,500.0
2013-02-20,-8.768497298740453,500.0
2013-02-21,-9.918046744564036,500.0
2013-02-22,-6.76733139557024,500.0
2013-02-23,-6.231527779458197,500.0
2013-02-24,-2.9763521469480216,500.0
2013-02-25,-6.214350214339505,500.0
2013-02-26,-10.571117088346137,500.0
2013-02-27,-6.503307901183867,500.0
2013-02-28,-3.207608593800201,500.0
2013-03-01,-3.018420233797878,500.0
2013-03-02,-6.063994137532992,500.0
2013-03-03,-4.556411325566638,500.0
2013-03-04,-5.914573065541605,500.0
2013-03-05,-2.85925619317583,500.0
2013-03-06,-5.6418121999011035,500.0
2013-03-07,-5.162994383327995,500.0
2013-03-08,-2.8694876989786913,500.0
2013-03-09,-5.718231639655115,500.0
2013-03-10,-2.3114820493750465,500.0
2013-03-11,-4.350365209281222,500.0
2013-03-12,-1.8097690823212509,500.0
2013-03-13,-6.513384981883075,500.0
2013-03-14,-1.782835770033815,500.0
2013-03-15,-1.383568293393613,500.0
2013-03-16,-2.184257022345598,500.0
2013-03-17,-3.9048563751167698,500.0
2013-03-18,-3.1204258918607963,500.0
2013-03-19,2.266286906857813,499.9598061216957
2013-03-20,-0.2871439500363881,499.9951177759478
2013-03-21,-5.363251435760709,500.0
2013-03-22,-2.389873986756885,500.0
2013-03-23,-0.5772326944398618,500.0
2013-03-24,-1.227098056254119,500.0
2013-03-25,-1.4360982439359693,500.0
2013-03-26,-0.1983047858984225,500.0
2013-03-27,-1.5051233459863536,500.0
2013-03-28,-0.0151562677636104,500.0
2013-03-29,0.2548568239350996,499.948952279191
2013-03-30,-1.873325465067718,500.0
2013-03-31,4.827935054245302,499.8715149427211
2013-04-01,-3.236426752742598,500.0
2013-04-02,0.1291686756891639,499.8791693803304
2013-04-03,-2.211936662921534,500.0
2013-04-04,1.444319902835672,499.9324205010879
2013-04-05,2.0733764540629274,499.7219072090215
2013-04-06,0.0895587819555441,499.6632187663986
2013-04-07,1.1918537056686929,499.578781354276
2013-04-08,4.16099995022277,499.2351717215291
2013-04-09,3.9835428138642857,498.9549631612777
2013-04-10,0.7944835398247352,498.84582605913226
2013-04-11,4.07858191970997,498.5633166385267
2013-04-12,7.474392303885155,497.87229678151857
2013-04-13,1.522707577336169,497.7273171429376
2013-04-14,4.618211899799036,497.4484052894343
2013-04-15,7.186116074698044,496.8952128542847
2013-04-16,8.544645874611183,496.37802267163823
2013-04-17,8.090849464864673,495.6184643898693
2013-04-18,6.96859278898941,495.43956059704215
2013-04-19,7.464208810423521,494.97745825760467
2013-04-20,6.210576200869724,494.5671879013344
2013-04-21,6.630239919528967,494.0772715468347
2013-04-22,4.581451477844853,493.8528776083173
2013-04-23,6.152493715099733,493.1723703424992
2013-04-24,4.070693634009026,492.7746086253093
2013-04-25,3.739776079605369,492.4212465816695
2013-04-26,3.6994741652028185,492.2645084744466
2013-04-27,8.083899399463462,491.6861736196389
2013-04-28,6.49006381069986,490.9877716330002
2013-04-29,9.65378181066243,490.6670557388045
2013-04-30,8.861391659885442,489.88703401163167
2013-05-01,5.8434402511024945,489.57239358344714
2013-05-02,3.8543764036159174,489.2846626362005
2013-05-03,8.065297219426128,488.7587668992944
2013-05-04,9.096903535235375,488.16815577613613
2013-05-05,11.526200317387165,487.7703461069436
2013-05-06,8.737771192936961,487.1631333714813
2013-05-07,7.979824385370078,486.4533917362903
2013-05-08,9.557778134780854,485.83265831526086
2013-05-09,8.507167426407856,485.1673550558447
2013-05-10,11.752645907017694,484.7794199960661
2013-05-11,8.610731554428304,484.16953098816623
2013-05-12,9.628624798131662,483.75410247231895
2013-05-13,7.69259145022217,483.1113130763164
2013-05-14,8.67586399915749,482.752796292079
2013-05-15,11.267244235956532,482.1054749470947
2013-05-16,6.85385764443426,481.9646489479408
2013-05-17,9.365373411853552,481.48779740557535
2013-05-18,9.854461753132206,480.91314528577425
2013-05-19,10.004286069578152,479.8717425303348
2013-05-20,7.504843098037277,479.4235222892616
2013-05-21,11.804243992347672,478.8974741183715
2013-05-22,9.055756930152873,477.6753413441545
2013-05-23,12.76072708160472,477.1023364051186
2013-05-24,12.278452899673404,476.1880103195451
2013-05-25,10.665474468876504,475.70322927698606
2013-05-26,11.490476285576417,474.2222528128356
2013-05-27,10.108421436681454,473.2891755176592
2013-05-28,9.364462560751882,472.54863609758576
2013-05-29,10.28783715878124,472.4804122725941
2013-05-30,11.429111154889029,472.3389275686109
2013-05-31,7.626906961794126,472.072346210041
2013-06-01,7.195417770385287,471.5387036540304
2013-06-02,12.11229597780855,470.5614760584885
2013-06-03,8.382082298459148,470.15405709218777
