Date,Actual_Rain,Forecast
2012-05-16,False,0.4107957409645964
2012-05-17,False,0.1165137892270259
2012-05-18,False,0.1607763862858387
2012-05-19,False,0.2785998143379767
2012-05-20,False,0.0158362978321009
2012-05-21,True,0.293041362459308
2012-05-22,False,0.2176862743453761
2012-05-23,True,0.1138325054023904
2012-05-24,True,0.1907290260509875
2012-05-25,True,0.01
2012-05-26,True,0.1741963072479373
2012-05-27,False,0.0946813875858758
2012-05-28,True,0.1795316682551739
2012-05-29,True,0.4089779368849197
2012-05-30,False,0.6022440724989242
2012-05-31,False,0.1362334803036518
2012-06-01,True,0.01
2012-06-02,False,0.2056881030289285
2012-06-03,False,0.01
2012-06-04,True,0.1522837774878472
2012-06-05,True,0.01
2012-06-06,False,0.7002629834186095
2012-06-07,True,0.0126327315366709
2012-06-08,True,0.2291367057480849
2012-06-09,False,0.1045038493213393
2012-06-10,True,0.01
2012-06-11,False,0.01
2012-06-12,False,0.1371990482077682
2012-06-13,False,0.5869815250830136
2012-06-14,False,0.0117938690899339
2012-06-15,False,0.01
2012-06-16,False,0.2518311746233219
2012-06-17,False,0.01
2012-06-18,True,0.0746727989987506
2012-06-19,False,0.3668332906508422
2012-06-20,True,0.019970720075582
2012-06-21,True,0.1782959988926186
2012-06-22,False,0.01
2012-06-23,True,0.3756911415384801
2012-06-24,False,0.01
2012-06-25,True,0.0712509550196277
2012-06-26,True,0.25164839838634
2012-06-27,True,0.0717591354931336
2012-06-28,True,0.0980062002416523
2012-06-29,True,0.4375398003764348
2012-06-30,True,0.3240785097362672
2012-07-01,False,0.0271322834174875
2012-07-02,False,0.1474655250383987
2012-07-03,True,0.01
2012-07-04,False,0.01
2012-07-05,True,0.3726922479333792
2012-07-06,False,0.0901617986309075
2012-07-07,True,0.5031315583264174
2012-07-08,False,0.01
2012-07-09,True,0.01
2012-07-10,False,0.1841732117524228
2012-07-11,True,0.01
2012-07-12,False,0.01
2012-07-13,False,0.026037993263118
2012-07-14,True,0.3066077675899515
2012-07-15,True,0.1068308628751547
2012-07-16,True,0.01
2012-07-17,False,0.1329751278200713
2012-07-18,True,0.2038827939494054
2012-07-19,False,0.170068510313952
2012-07-20,True,0.0174536571913649
2012-07-21,False,0.1041321456100195
2012-07-22,True,0.01
2012-07-23,True,0.4227617541788366
2012-07-24,False,0.01
2012-07-25,True,0.4764158735946702
2012-07-26,True,0.185063475336994
2012-07-27,True,0.1212619269412776
2012-07-28,False,0.01
2012-07-29,True,0.3543451556281216
2012-07-30,True,0.3326642986507713
2012-07-31,False,0.01
2012-08-01,False,0.01
2012-08-02,False,0.1421287348996154
2012-08-03,True,0.1009593528258161
2012-08-04,False,0.0780708603698451
2012-08-05,True,0.01
2012-08-06,False,0.0293855353352087
2012-08-07,True,0.3192307894052149
2012-08-08,True,0.0653938015380224
2012-08-09,True,0.1093534409440335
2012-08-10,True,0.01
2012-08-11,True,0.2157033954395777
2012-08-12,True,0.3564511618894276
2012-08-13,False,0.2216345099492911
2012-08-14,True,0.2529704267964456
2012-08-15,True,0.01
2012-08-16,False,0.01
2012-08-17,True,0.034220270414413
2012-08-18,True,0.2223631905363785
2012-08-19,False,0.32356726693367
2012-08-20,False,0.2363567557010085
2012-08-21,False,0.207077201581744
2012-08-22,True,0.1358633889857455
2012-08-23,False,0.01
2012-08-24,True,0.1069584208601797
2012-08-25,True,0.1543159647373065
2012-08-26,True,0.0302725518933499
2012-08-27,True,0.01
2012-08-28,True,0.01
2012-08-29,False,0.0623994363558077
2012-08-30,False,0.2498493790248025
2012-08-31,False,0.3668751436655143
2012-09-01,False,0.2634391794479664
2012-09-02,True,0.01
2012-09-03,False,0.01
2012-09-04,True,0.0802150199202351
2012-09-05,False,0.2607109871338957
2012-09-06,True,0.2585799655381828
2012-09-07,True,0.1837497386621793
2012-09-08,False,0.01
2012-09-09,True,0.1594243340094071
2012-09-10,True,0.2045789452324805
2012-09-11,False,0.2534070438890299
2012-09-12,True,0.3170961722615888
2012-09-13,False,0.01
2012-09-14,False,0.3307087833327381
2012-09-15,False,0.1145910472848632
2012-09-16,True,0.0879483024228569
2012-09-17,True,0.2718244246329551
2012-09-18,False,0.01
2012-09-19,False,0.01
2012-09-20,True,0.01
2012-09-21,False,0.01
2012-09-22,False,0.4380625542411696
2012-09-23,True,0.01
2012-09-24,False,0.1757809858390832
2012-09-25,False,0.0950622743533487
2012-09-26,True,0.1830864452987985
2012-09-27,True,0.01
2012-09-28,True,0.5383864042602555
2012-09-29,False,0.01
2012-09-30,False,0.2704835660019801
2012-10-01,True,0.1528999423510618
2012-10-02,False,0.3474785081602267
2012-10-03,False,0.173324487689828
2012-10-04,True,0.01
2012-10-05,False,0.0790919393412368
2012-10-06,False,0.01
2012-10-07,False,0.1858623966258851
2012-10-08,False,0.4014398738039627
2012-10-09,True,0.01
2012-10-10,False,0.01
2012-10-11,True,0.1433719109542803
2012-10-12,False,0.01
2012-10-13,False,0.3169013885145653
2012-10-14,True,0.1583917437734437
2012-10-15,False,0.0165682005753197
2012-10-16,False,0.01
2012-10-17,False,0.01
2012-10-18,False,0.4357726146964463
2012-10-19,True,0.2271604887517025
2012-10-20,False,0.01
2012-10-21,False,0.1883908951771414
2012-10-22,False,0.4119874016147413
2012-10-23,True,0.521581691490646
2012-10-24,False,0.01
2012-10-25,False,0.1434679934355724
2012-10-26,True,0.2049842334879134
2012-10-27,False,0.2543541910609863
2012-10-28,False,0.01
2012-10-29,True,0.22407245530975
2012-10-30,False,0.4474388004426245
2012-10-31,False,0.01
2012-11-01,False,0.1328929734306622
2012-11-02,False,0.01
2012-11-03,False,0.01
2012-11-04,False,0.01
2012-11-05,True,0.01
2012-11-06,True,0.142607596737188
2012-11-07,False,0.01
2012-11-08,True,0.0362036839505185
2012-11-09,True,0.3963569845548964
2012-11-10,True,0.2528383786917941
2012-11-11,True,0.2781420431511437
2012-11-12,True,0.01
2012-11-13,False,0.4741711150957921
2012-11-14,False,0.2752340669668565
2012-11-15,False,0.2935254914276961
2012-11-16,False,0.01
2012-11-17,False,0.01
2012-11-18,False,0.0580934428064683
2012-11-19,False,0.1583211345572073
2012-11-20,False,0.0782098646429041
2012-11-21,False,0.01
2012-11-22,False,0.01
2012-11-23,False,0.01
2012-11-24,False,0.01
2012-11-25,False,0.1442828836670542
2012-11-26,False,0.1940627451298703
2012-11-27,True,0.4196856546804968
2012-11-28,True,0.01
2012-11-29,False,0.01
2012-11-30,False,0.1276580524123984
2012-12-01,False,0.4120827554370657
2012-12-02,False,0.01
2012-12-03,False,0.01
2012-12-04,True,0.01
2012-12-05,False,0.1304434799878423
2012-12-06,False,0.2358331688652652
2012-12-07,False,0.01
2012-12-08,False,0.01
2012-12-09,False,0.0553564483644805
2012-12-10,True,0.1504281322910025
2012-12-11,False,0.2538814351679959
2012-12-12,False,0.2401400725729414
2012-12-13,False,0.01
2012-12-14,False,0.115642230804624
2012-12-15,False,0.01
2012-12-16,False,0.5563773020640408
2012-12-17,False,0.01
2012-12-18,False,0.01
2012-12-19,False,0.01
2012-12-20,False,0.309768748152572
2012-12-21,False,0.3962722957459413
2012-12-22,True,0.1794186310420369
2012-12-23,False,0.3419558497823393
2012-12-24,True,0.01
2012-12-25,True,0.2532165551998381
2012-12-26,False,0.01
2012-12-27,True,0.5165528618409034
2012-12-28,True,0.2308268401809357
2012-12-29,True,0.2690757539765206
2012-12-30,True,0.2178023337255108
2012-12-31,False,0.0114196700307702
2013-01-01,True,0.01
2013-01-02,True,0.375000424927192
2013-01-03,True,0.1513994107527021
2013-01-04,True,0.1618981683165561
2013-01-05,False,0.2239575976939425
2013-01-06,True,0.01
2013-01-07,True,0.2815854369097832
2013-01-08,True,0.111811404088552
2013-01-09,True,0.3160382479595857
2013-01-10,False,0.0526766450690603
2013-01-11,True,0.3518834765238158
2013-01-12,False,0.01
2013-01-13,False,0.0381480763107926
2013-01-14,True,0.2719210735009961
2013-01-15,True,0.01
2013-01-16,False,0.3095822404290839
2013-01-17,False,0.1696449602612033
2013-01-18,False,0.3935373330881045
2013-01-19,False,0.1992785545250227
2013-01-20,False,0.2211770957991889
2013-01-21,True,0.0974410424290989
2013-01-22,True,0.2145103046247166
2013-01-23,True,0.1722992227157916
2013-01-24,False,0.211535953684515
2013-01-25,False,0.063397065762205
2013-01-26,False,0.0689147670457726
2013-01-27,False,0.1950521377511441
2013-01-28,True,0.01
2013-01-29,True,0.01
2013-01-30,False,0.0427539251866768
2013-01-31,True,0.2474125314707638
2013-02-01,False,0.020263545984724
2013-02-02,True,0.01
2013-02-03,False,0.0127297273648696
2013-02-04,False,0.0239724696510294
2013-02-05,False,0.01
2013-02-06,False,0.01
2013-02-07,False,0.01
2013-02-08,True,0.01
2013-02-09,True,0.1697146336466579
2013-02-10,False,0.4843394628719575
2013-02-11,True,0.01
2013-02-12,False,0.2866696510856754
2013-02-13,True,0.7046668343352056
2013-02-14,False,0.01
2013-02-15,False,0.1137670065292764
2013-02-16,False,0.1587581331749293
2013-02-17,True,0.01
2013-02-18,False,0.01
2013-02-19,True,0.01
2013-02-20,False,0.1592206509281873
2013-02-21,False,0.01
2013-02-22,False,0.288391934122847
2013-02-23,False,0.01
2013-02-24,False,0.2866669950348512
2013-02-25,True,0.01
2013-02-26,False,0.2551419064943538
2013-02-27,True,0.01
2013-02-28,False,0.01
2013-03-01,False,0.01
2013-03-02,False,0.0570701493271764
2013-03-03,True,0.1938135609410293
2013-03-04,False,0.2404494474580624
2013-03-05,False,0.031263914862679
2013-03-06,False,0.2735966751450457
2013-03-07,True,0.2254930740577623
2013-03-08,True,0.3078579252887118
2013-03-09,False,0.01
2013-03-10,False,0.01
2013-03-11,False,0.0479921513633279
2013-03-12,False,0.3670414406759106
2013-03-13,False,0.01
2013-03-14,False,0.3023216677121274
2013-03-15,False,0.0331424189502453
2013-03-16,False,0.01
2013-03-17,False,0.0920974984467518
2013-03-18,False,0.2590561766909032
2013-03-19,False,0.0761033834774735
2013-03-20,False,0.3172384724175485
2013-03-21,False,0.3763755615667178
2013-03-22,False,0.1496664577447552
2013-03-23,False,0.01
2013-03-24,False,0.01
2013-03-25,False,0.01
2013-03-26,False,0.01
2013-03-27,False,0.01
2013-03-28,False,0.01
2013-03-29,False,0.01
2013-03-30,True,0.01
2013-03-31,False,0.01
2013-04-01,False,0.1041333260450655
2013-04-02,True,0.5222938101230965
2013-04-03,True,0.01
2013-04-04,False,0.1013149907461954
2013-04-05,False,0.01
2013-04-06,False,0.1636861281334236
2013-04-07,True,0.1080096839955264
2013-04-08,False,0.3809186145395756
2013-04-09,False,0.1983278489114958
2013-04-10,False,0.01
2013-04-11,False,0.01
2013-04-12,False,0.0429611562840919
2013-04-13,False,0.01
2013-04-14,False,0.0933083715388874
2013-04-15,False,0.4557698613636827
2013-04-16,False,0.1252173687296839
2013-04-17,False,0.0136271430525981
2013-04-18,True,0.0534682005219257
2013-04-19,False,0.01
2013-04-20,False,0.0205138649868458
2013-04-21,False,0.01
2013-04-22,False,0.0292757178618435
2013-04-23,False,0.0761052763960178
2013-04-24,True,0.01
2013-04-25,False,0.01
2013-04-26,True,0.01
2013-04-27,True,0.01
2013-04-28,True,0.402733447313246
2013-04-29,False,0.4110776223789051
2013-04-30,False,0.3933061297259839
2013-05-01,False,0.4696170874850818
2013-05-02,False,0.2001558185193235
2013-05-03,False,0.01
2013-05-04,False,0.01
2013-05-05,False,0.01
2013-05-06,True,0.01
2013-05-07,True,0.0528216540691288
2013-05-08,True,0.1053079128554018
2013-05-09,False,0.01
2013-05-10,False,0.01
2013-05-11,False,0.4942859340729634
2013-05-12,True,0.2235420568059531
2013-05-13,True,0.01
2013-05-14,True,0.01
2013-05-15,True,0.1575950600757283
2013-05-16,True,0.01
2013-05-17,True,0.1576304549975467
2013-05-18,True,0.4857613487102727
2013-05-19,False,0.0682624081666475
2013-05-20,True,0.5473810003746374
2013-05-21,True,0.1324467154889915
2013-05-22,False,0.4801666298988808
2013-05-23,True,0.295802579822825
2013-05-24,True,0.143309401000957
2013-05-25,True,0.2379260055353123
2013-05-26,True,0.1191723457903067
2013-05-27,True,0.0244102610859909
2013-05-28,False,0.5512155091675841
2013-05-29,True,0.1673761482461927
2013-05-30,True,0.3778148272304831
2013-05-31,False,0.6916673127520898
2013-06-01,True,0.2225678179084853
2013-06-02,False,0.094917110521576
2013-06-03,True,0.0685332738320455
2013-06-04,True,0.1892454331259906
2013-06-05,False,0.01
2013-06-06,False,0.01
2013-06-07,True,0.01
2013-06-08,True,0.1110519337297603
2013-06-09,False,0.108295459879957
2013-06-10,False,0.01
2013-06-11,False,0.01
2013-06-12,False,0.1046108192601466
2013-06-13,False,0.01
2013-06-14,True,0.01
2013-06-15,True,0.1774689083208483
2013-06-16,True,0.1504522511888943
2013-06-17,False,0.2858633193392418
2013-06-18,False,0.1925179376871116
2013-06-19,True,0.01
2013-06-20,True,0.01
2013-06-21,True,0.363161021337821
2013-06-22,True,0.01
2013-06-23,True,0.5291565319073402
2013-06-24,True,0.0630259761519113
2013-06-25,True,0.3875918400404344
2013-06-26,True,0.01
2013-06-27,False,0.4489588019479353
2013-06-28,False,0.4307505183118426
2013-06-29,False,0.01
2013-06-30,False,0.0331556627473607
2013-07-01,False,0.01
2013-07-02,True,0.2288357037876733
2013-07-03,True,0.1730004483410374
2013-07-04,True,0.0475314760791231
2013-07-05,True,0.0618007732268866
2013-07-06,False,0.0667824379292213
2013-07-07,True,0.01
2013-07-08,True,0.0690785105202516
2013-07-09,True,0.1199853117193811
2013-07-10,False,0.017287309390664
2013-07-11,False,0.3087153095107164
2013-07-12,True,0.5202621627432527
2013-07-13,True,0.1052428809419231
2013-07-14,False,0.3064596900427322
2013-07-15,False,0.2167387561526933
2013-07-16,False,0.1136327787856266
2013-07-17,False,0.01
2013-07-18,True,0.0870149365990301
2013-07-19,True,0.01
2013-07-20,True,0.187552611748938
2013-07-21,False,0.1477589713656607
2013-07-22,True,0.2554674649519585
2013-07-23,False,0.038056702829609
2013-07-24,False,0.0801852099651741
2013-07-25,False,0.2774095171809032
2013-07-26,False,0.01
2013-07-27,False,0.01
2013-07-28,False,0.5236575964206042
2013-07-29,False,0.4511319163488934
2013-07-30,False,0.2092446949282431
2013-07-31,True,0.2108071031499552
2013-08-01,False,0.1233010989756176
2013-08-02,False,0.01
2013-08-03,False,0.0234442523529499
2013-08-04,False,0.01
2013-08-05,False,0.1498028181747544
2013-08-06,False,0.01
2013-08-07,True,0.01
2013-08-08,False,0.1381017547764417
2013-08-09,False,0.01
2013-08-10,False,0.01
2013-08-11,False,0.01
2013-08-12,False,0.1959049398905609
2013-08-13,False,0.01
2013-08-14,False,0.0723703865793631
2013-08-15,True,0.01
2013-08-16,True,0.2250367901938275
2013-08-17,True,0.01
2013-08-18,False,0.1707359234926393
2013-08-19,True,0.0326776396450704
2013-08-20,True,0.3634469769497929
2013-08-21,True,0.4081707665280963
2013-08-22,False,0.3685340351989286
2013-08-23,True,0.01
2013-08-24,True,0.01
2013-08-25,False,0.3374842791425174
2013-08-26,False,0.2930382879560226
2013-08-27,False,0.01
2013-08-28,True,0.01
2013-08-29,True,0.0656670354981644
2013-08-30,False,0.01
2013-08-31,False,0.01
2013-09-01,False,0.0183971236542881
2013-09-02,False,0.2913080157767388
2013-09-03,True,0.01
2013-09-04,False,0.0188864998633069
2013-09-05,True,0.4009883752544326
2013-09-06,True,0.01
2013-09-07,False,0.2310527848722494
2013-09-08,True,0.01
2013-09-09,True,0.185283521712558
2013-09-10,False,0.01
2013-09-11,True,0.2481643000422116
2013-09-12,True,0.1300927965704766
2013-09-13,True,0.01
2013-09-14,False,0.01
2013-09-15,False,0.2555115568078497
2013-09-16,False,0.4848714967035747
2013-09-17,True,0.0926500747725281
2013-09-18,True,0.1462205059672706
2013-09-19,True,0.2515526591043543
2013-09-20,True,0.0997830757679325
2013-09-21,False,0.2273694187635511
2013-09-22,False,0.8288084313474098
2013-09-23,False,0.01
2013-09-24,False,0.2490185735381547
2013-09-25,False,0.022089372459009
2013-09-26,False,0.01
2013-09-27,True,0.01
2013-09-28,False,0.1214042651487887
2013-09-29,False,0.2959289827206413
2013-09-30,False,0.01
2013-10-01,True,0.0621899642856178
2013-10-02,True,0.435291709998682
2013-10-03,False,0.01
2013-10-04,False,0.3189691951252382
2013-10-05,False,0.2234070770621976
2013-10-06,False,0.03660118485807
2013-10-07,False,0.01
2013-10-08,True,0.4269810042378947
2013-10-09,True,0.01
2013-10-10,False,0.01
2013-10-11,False,0.1931276631636018
2013-10-12,True,0.01
2013-10-13,False,0.2235545495803259
2013-10-14,True,0.01
2013-10-15,False,0.0761977993794022
2013-10-16,False,0.3485896613966841
2013-10-17,False,0.2392738909634833
2013-10-18,False,0.01
2013-10-19,False,0.01
2013-10-20,False,0.2341198271045682
2013-10-21,True,0.2850643215469588
2013-10-22,False,0.01
2013-10-23,False,0.01
2013-10-24,False,0.1364491832953631
2013-10-25,False,0.01
2013-10-26,False,0.01
2013-10-27,False,0.01
2013-10-28,False,0.01
2013-10-29,False,0.0921127774580567
2013-10-30,False,0.01
2013-10-31,False,0.01
2013-11-01,False,0.3132732740228092
2013-11-02,False,0.187859098749029
2013-11-03,False,0.208209812323601
2013-11-04,False,0.1610666011394028
2013-11-05,False,0.01
2013-11-06,True,0.1511493006680902
2013-11-07,True,0.01
2013-11-08,True,0.4204336987717997
2013-11-09,False,0.01
2013-11-10,False,0.01
2013-11-11,True,0.6450781400956507
2013-11-12,True,0.1437019176183956
2013-11-13,True,0.01
2013-11-14,True,0.125449643653521
2013-11-15,False,0.0180827107982608
2013-11-16,False,0.6434841427266016
2013-11-17,False,0.2705738875404479
2013-11-18,False,0.01
2013-11-19,False,0.01
2013-11-20,False,0.1278946906170308
2013-11-21,False,0.01
2013-11-22,False,0.0391409564727801
2013-11-23,False,0.01
2013-11-24,True,0.01
2013-11-25,False,0.01
2013-11-26,True,0.1051291788864802
2013-11-27,False,0.0730724934243357
2013-11-28,True,0.01
2013-11-29,False,0.3448462595442091
2013-11-30,True,0.0327275689955599
2013-12-01,False,0.01
2013-12-02,False,0.01
2013-12-03,False,0.01
2013-12-04,False,0.01
2013-12-05,True,0.0410357991889518
2013-12-06,False,0.2561876324287107
2013-12-07,True,0.01
2013-12-08,True,0.1277613068128265
2013-12-09,False,0.1984492671082456
2013-12-10,False,0.01
2013-12-11,False,0.3107038646156028
2013-12-12,True,0.2112510895657002
2013-12-13,True,0.01
2013-12-14,True,0.01
2013-12-15,True,0.0864877869477958
2013-12-16,False,0.0805265748140316
2013-12-17,False,0.013641799860794
2013-12-18,False,0.0951718114662578
2013-12-19,True,0.764678103952849
2013-12-20,False,0.01
2013-12-21,False,0.01
2013-12-22,True,0.1073416564486174
2013-12-23,True,0.4553217396235718
2013-12-24,False,0.01
2013-12-25,False,0.2668716619341498
2013-12-26,False,0.257814435451445
2013-12-27,True,0.0189885126519197
2013-12-28,False,0.1298421622665064
2013-12-29,False,0.0959791974218507
2013-12-30,True,0.01
2013-12-31,True,0.01
2014-01-01,True,0.01
2014-01-02,False,0.01
2014-01-03,True,0.1725682145870624
2014-01-04,True,0.1247119423476476
2014-01-05,True,0.3452525215074897
2014-01-06,False,0.2346511257470379
2014-01-07,False,0.0876005933063341
2014-01-08,False,0.3668341088708317
2014-01-09,True,0.0952919062307687
2014-01-10,True,0.1707447176685743
2014-01-11,False,0.3602582797255618
2014-01-12,False,0.01
2014-01-13,True,0.0220846728051251
2014-01-14,True,0.414163121043051
2014-01-15,False,0.2005672318013573
2014-01-16,False,0.249685652748176
2014-01-17,True,0.01
2014-01-18,False,0.1788292505376298
2014-01-19,False,0.01
2014-01-20,False,0.01
2014-01-21,False,0.3762566477362123
2014-01-22,True,0.01
2014-01-23,False,0.0463595623977733
2014-01-24,False,0.01
2014-01-25,False,0.01
2014-01-26,False,0.1035106603574995
2014-01-27,True,0.01
2014-01-28,True,0.0171321867675105
2014-01-29,False,0.1811398358481864
2014-01-30,False,0.0768734415863546
2014-01-31,True,0.01
2014-02-01,False,0.0369340502521557
2014-02-02,False,0.0852586301855146
2014-02-03,True,0.01
2014-02-04,False,0.01
2014-02-05,True,0.1445930313079821
2014-02-06,True,0.1933049467164101
2014-02-07,False,0.100213115113194
2014-02-08,False,0.4084645486893388
2014-02-09,False,0.01
2014-02-10,False,0.0519535955395177
2014-02-11,False,0.1358627101596775
2014-02-12,False,0.01
2014-02-13,True,0.3565347558103941
2014-02-14,True,0.01
2014-02-15,True,0.01
2014-02-16,True,0.01
2014-02-17,False,0.01
2014-02-18,False,0.074032349334552
2014-02-19,True,0.5503597845413091
2014-02-20,False,0.6215163477655028
2014-02-21,False,0.5600118809463168
2014-02-22,False,0.01
2014-02-23,True,0.2688999752110814
2014-02-24,False,0.1157155893642675
2014-02-25,False,0.0480017338348152
2014-02-26,False,0.2966557448762184
2014-02-27,False,0.0948436111121372
2014-02-28,True,0.01
2014-03-01,False,0.0921059204270538
2014-03-02,False,0.096146418167564
2014-03-03,True,0.3589337075389661
2014-03-04,True,0.2107628035581327
2014-03-05,False,0.01
2014-03-06,False,0.0301781460673636
2014-03-07,False,0.01
2014-03-08,False,0.2247920441427329
2014-03-09,False,0.0364366454337952
2014-03-10,False,0.3344861870813852
2014-03-11,True,0.01
2014-03-12,False,0.6082536730644186
2014-03-13,False,0.01
2014-03-14,False,0.2934181060186785
2014-03-15,True,0.1790294484757117
2014-03-16,False,0.01
2014-03-17,False,0.01
2014-03-18,False,0.01
2014-03-19,False,0.2566023059544741
2014-03-20,False,0.01
2014-03-21,True,0.2173298252364923
2014-03-22,False,0.2028201762609817
2014-03-23,False,0.01
2014-03-24,True,0.1159074352508179
2014-03-25,False,0.01
2014-03-26,True,0.01
2014-03-27,False,0.24525156834784
2014-03-28,False,0.1208033188047042
2014-03-29,False,0.0910829587623964
2014-03-30,False,0.1980731005272945
2014-03-31,True,0.1111918383282694
2014-04-01,False,0.01
2014-04-02,False,0.0391765175571833
2014-04-03,False,0.0639352963120816
2014-04-04,False,0.0377027842893083
2014-04-05,True,0.4992617105129709
2014-04-06,True,0.01
2014-04-07,False,0.01
2014-04-08,False,0.01
2014-04-09,False,0.2100823873776803
2014-04-10,False,0.2063704229824101
2014-04-11,False,0.01
2014-04-12,False,0.01
2014-04-13,True,0.01
2014-04-14,False,0.01
2014-04-15,False,0.0233080277798513
2014-04-16,False,0.2141152107679564
2014-04-17,True,0.2670971940457644
2014-04-18,True,0.01
2014-04-19,True,0.01
2014-04-20,True,0.01
2014-04-21,False,0.137514864879098
2014-04-22,True,0.1808663674685224
2014-04-23,True,0.5665788816301373
2014-04-24,True,0.018251314479426
2014-04-25,False,0.2416185134406136
2014-04-26,False,0.0310272564435848
2014-04-27,False,0.0228456654058468
2014-04-28,False,0.01
2014-04-29,True,0.3127279524101788
2014-04-30,False,0.1840293490204852
2014-05-01,False,0.01
2014-05-02,False,0.1216063431762681
2014-05-03,True,0.0730036417518963
2014-05-04,False,0.01
2014-05-05,True,0.01
2014-05-06,True,0.01
2014-05-07,False,0.3086600845708778
2014-05-08,True,0.0749979452175134
2014-05-09,False,0.1049075005211688
2014-05-10,True,0.2988698884155034
2014-05-11,True,0.01
2014-05-12,True,0.0972526716056287
2014-05-13,False,0.2083678785228745
2014-05-14,False,0.0948991770207669
2014-05-15,False,0.1363228128376094
2014-05-16,False,0.1882868083071845
2014-05-17,True,0.0605027492102866
2014-05-18,False,0.2505059357746078
2014-05-19,False,0.01
2014-05-20,False,0.01
2014-05-21,True,0.1178576746682452
2014-05-22,False,0.01
2014-05-23,False,0.4278645185645943
2014-05-24,True,0.01
2014-05-25,True,0.01
2014-05-26,False,0.0588686216248412
2014-05-27,True,0.2211824861584648
2014-05-28,False,0.2658466943571994
2014-05-29,False,0.01
2014-05-30,False,0.1479458120786394
2014-05-31,True,0.01
2014-06-01,False,0.01
2014-06-02,False,0.01
2014-06-03,False,0.01
2014-06-04,False,0.2646706578287853
2014-06-05,False,0.01
2014-06-06,False,0.0458475660148053
2014-06-07,False,0.01
2014-06-08,False,0.0306545112587454
2014-06-09,True,0.1842713956207425
2014-06-10,False,0.0356709485631735
2014-06-11,True,0.01
2014-06-12,False,0.1488369397768468
2014-06-13,True,0.1536767253844218
2014-06-14,False,0.1901360269960065
2014-06-15,False,0.5013777845545294
2014-06-16,False,0.0315986560978221
2014-06-17,False,0.2983996563003239
2014-06-18,False,0.0143269228279679
2014-06-19,True,0.01
2014-06-20,False,0.0495977228801881
2014-06-21,False,0.0397731309003388
2014-06-22,False,0.01
2014-06-23,True,0.4688248628943035
2014-06-24,False,0.01
2014-06-25,False,0.2926051087220659
2014-06-26,False,0.01
2014-06-27,False,0.2993649373891539
2014-06-28,True,0.0203447921072843
2014-06-29,False,0.01
2014-06-30,False,0.1257989254030575
2014-07-01,False,0.0213478703158432
2014-07-02,False,0.0415119236494629
2014-07-03,False,0.01
2014-07-04,True,0.0973949828235374
2014-07-05,False,0.0308968353126775
2014-07-06,True,0.1218720207020385
2014-07-07,False,0.137399050779169
2014-07-08,False,0.01
2014-07-09,False,0.01
2014-07-10,True,0.3454829579626461
2014-07-11,False,0.3626404959941061
2014-07-12,True,0.01
2014-07-13,True,0.01
2014-07-14,True,0.0576655977997325
2014-07-15,False,0.4406678559844151
2014-07-16,False,0.0676623622949111
2014-07-17,False,0.4741346111403059
2014-07-18,False,0.2119869641289316
2014-07-19,False,0.0170511501518588
2014-07-20,False,0.227642279370224
2014-07-21,False,0.2556516160969279
2014-07-22,False,0.0492740735161602
2014-07-23,False,0.0366710837362678
2014-07-24,False,0.1882599294864665
2014-07-25,True,0.0613922757076791
2014-07-26,True,0.01
2014-07-27,True,0.01
2014-07-28,True,0.0390299955372644
2014-07-29,True,0.01
2014-07-30,True,0.5122104231033686
2014-07-31,False,0.501437404812954
2014-08-01,False,0.1135595592505036
2014-08-02,True,0.0865191524835629
2014-08-03,False,0.3167633585828939
2014-08-04,False,0.01
2014-08-05,False,0.102919932698532
2014-08-06,True,0.1763445854292179
2014-08-07,True,0.4272556884188797
2014-08-08,True,0.0920556147465936
2014-08-09,False,0.1048653836982467
2014-08-10,False,0.01
2014-08-11,False,0.6503666958079699
2014-08-12,False,0.4137068320766224
2014-08-13,False,0.01
2014-08-14,False,0.056634416344189
2014-08-15,False,0.1199809986409006
2014-08-16,False,0.1306423605207132
2014-08-17,False,0.1944738337069224
2014-08-18,True,0.01
2014-08-19,True,0.01
2014-08-20,True,0.01
2014-08-21,True,0.01
2014-08-22,False,0.01
2014-08-23,False,0.2238908876698288
2014-08-24,False,0.0901815770267617
2014-08-25,True,0.2261250250764627
2014-08-26,True,0.01
2014-08-27,False,0.01
2014-08-28,True,0.1275972533984685
2014-08-29,False,0.2142010657499109
2014-08-30,True,0.0251765818306723
2014-08-31,True,0.0189957136951738
2014-09-01,False,0.0892481107907652
2014-09-02,False,0.6266136985803825
2014-09-03,True,0.01
2014-09-04,True,0.3610932738203634
2014-09-05,False,0.1343057672701908
2014-09-06,True,0.01
2014-09-07,False,0.2220425453230983
2014-09-08,False,0.1846560177349232
2014-09-09,False,0.0703066863699348
2014-09-10,False,0.01
2014-09-11,False,0.216784941577553
2014-09-12,False,0.1096190376636326
2014-09-13,False,0.2289365588610485
2014-09-14,False,0.01
2014-09-15,False,0.0153387692060771
2014-09-16,False,0.0375122662874072
2014-09-17,False,0.2429113364253031
2014-09-18,False,0.01
2014-09-19,False,0.01
2014-09-20,False,0.0961689984615476
2014-09-21,False,0.6708425449316591
2014-09-22,False,0.01
2014-09-23,False,0.01
2014-09-24,False,0.01
2014-09-25,False,0.01
2014-09-26,False,0.2468060723600185
2014-09-27,False,0.0743257210750614
2014-09-28,False,0.148631607102667
