Date,Temperature,SnowHeight
2011-09-27,1.355527160056195,0.0
2011-09-28,-2.0709963819962898,0.1630240391989334
2011-09-29,-1.5618826823222025,0.230615480212344
2011-09-30,-2.0190385937979873,0.3502406660363014
2011-10-01,1.1072651462889742,0.1875768879216167
2011-10-02,-1.8846963016906844,0.3762652093256828
2011-10-03,-1.9722104686072015,3.3265923534209065
2011-10-04,-1.2961880882954693,3.468819446528364
2011-10-05,0.4512862280115102,3.3671348140586668
2011-10-06,-0.4226687843741945,3.425063408060035
2011-10-07,-2.65233804884551,3.623361626079798
2011-10-08,0.5576072794597637,3.4077086347801875
2011-10-09,-0.1521191820676324,3.4258137922982814
2011-10-10,-1.248447777908914,3.582019787154122
2011-10-11,0.93237912070771,3.4628428153955984
2011-10-12,-2.1506460823805593,3.584992857937029
2011-10-13,-1.691571677622598,3.656459025519312
2011-10-14,-4.35702824059956,4.077912076819836
2011-10-15,-2.8733949546515087,4.10092228111968
2011-10-16,-5.057020463536041,4.521312586329348
2011-10-17,-0.9398898178908376,4.6381190712170515
2011-10-18,-4.814009674973737,5.044379878447159
2011-10-19,-4.805447117891905,5.319702935884271
2011-10-20,-0.7225302567048972,5.365686382723863
2011-10-21,-6.611117030698258,6.33799554132494
2011-10-22,-4.248336746633017,6.7632899213858515
2011-10-23,-6.743144910039941,7.841263166630233
2011-10-24,-3.973366335000783,8.20887421341228
2011-10-25,-2.4775652102484544,8.46509970925707
2011-10-26,-4.888119168959402,8.896607980198326
2011-10-27,-8.855686840712954,9.780731958442232
2011-10-28,-3.156230388089793,9.845920713733602
2011-10-29,-9.37195192311242,10.790950235179713
2011-10-30,-6.246153187992122,11.429090849439104
2011-10-31,-10.384164341156511,11.696416846329369
2011-11-01,-9.748449522459,12.944246967975332
2011-11-02,-6.9503693496178505,13.627498715545633
2011-11-03,-7.9569708092782845,14.455583454870212
2011-11-04,-10.41596469544058,15.30596988721538
2011-11-05,-9.763358956302122,16.503719149825663
2011-11-06,-5.358130920889613,16.74783455758072
2011-11-07,-9.427733168527356,17.49870263673228
2011-11-08,-12.796716008896391,18.511301987553736
2011-11-09,-7.108518712610648,18.987048629185377
2011-11-10,-5.46226388777324,19.69589349226105
2011-11-11,-9.59092350170539,21.08734234834332
2011-11-12,-7.552579196017991,21.76908296047468
2011-11-13,-7.505435162277799,22.24974993819859
2011-11-14,-12.867219680414378,22.313944142638743
2011-11-15,-9.659315078797718,23.482459566716617
2011-11-16,-5.061888495960904,23.753246054018653
2011-11-17,-7.949166328365436,24.412348641276104
2011-11-18,-7.427268114909895,24.912745220204975
2011-11-19,-9.009521118121691,25.61496407301034
2011-11-20,-10.269704966116352,25.91191125584782
2011-11-21,-12.060537428632642,27.144701806276736
2011-11-22,-13.19218320421857,28.01979351339564
2011-11-23,-8.659320076219567,29.389335429696857
2011-11-24,-9.502560799071972,30.54613442170021
2011-11-25,-10.087976129478497,31.225765385633355
2011-11-26,-9.200350726589631,36.52120296578632
2011-11-27,-12.68481406759668,37.232790071231086
2011-11-28,-9.48278943795482,37.83154889800383
2011-11-29,-9.578847688137325,38.486913677055526
2011-11-30,-9.21384021844693,39.88183066521937
2011-12-01,-10.056340719167222,40.685567281294865
2011-12-02,-7.31055427874818,41.14620098296347
2011-12-03,-11.889929109626497,41.9596612452727
2011-12-04,-10.063955832926997,48.1659241527355
2011-12-05,-10.624495034179724,48.526440210612314
2011-12-06,-11.712618229990367,48.947199143266225
2011-12-07,-12.536502637297296,50.05867836334432
2011-12-08,-9.794531062142816,50.880410379191325
2011-12-09,-14.139272847621047,58.314673191526765
2011-12-10,-12.833517598168422,59.306649224406875
2011-12-11,-12.294971477540535,59.99018466126396
2011-12-12,-9.769912278367174,60.47296723915098
2011-12-13,-8.868472784973443,60.94362562109663
2011-12-14,-8.471440557116154,65.240695248607
2011-12-15,-12.494261778487104,65.72027759627464
2011-12-16,-8.798886858767567,66.5198536054465
2011-12-17,-11.37103540124439,67.54225920905687
2011-12-18,-10.840294056871876,68.62860912536512
2011-12-19,-12.779317277141152,69.14213095906977
2011-12-20,-13.406510997623386,70.1068476609254
2011-12-21,-7.790162841843376,73.89589163868814
2011-12-22,-12.59585931308752,74.57001756446716
2011-12-23,-11.017671443780962,75.45694866823591
2011-12-24,-9.820848466318974,75.95375452717853
2011-12-25,-10.122571749311678,77.21891453974406
2011-12-26,-11.811207784342916,77.58630996485508
2011-12-27,-10.069569361573802,78.32093051502393
2011-12-28,-12.453439134272257,79.82985758531137
2011-12-29,-11.793543459558268,81.47795019437231
2011-12-30,-9.19260489460644,82.34350639378015
2011-12-31,-8.011010826048976,83.46024855441806
2012-01-01,-12.77009909023953,84.28498926832532
2012-01-02,-10.918307797808357,85.60456243709925
2012-01-03,-11.6784673239321,85.95977739090044
2012-01-04,-14.101987984012098,86.89310622287958
2012-01-05,-10.949497331367374,87.81845162790277
2012-01-06,-9.492371055597276,88.73363922089877
2012-01-07,-9.1376018730937,89.05793863085651
2012-01-08,-8.669272908256502,89.64142239707941
2012-01-09,-10.98406136907288,90.06890167428222
2012-01-10,-12.197123621318756,91.2449409769142
2012-01-11,-10.555410429949513,91.91794651536416
2012-01-12,-10.70833614276482,92.72123019925942
2012-01-13,-9.39927185429871,97.70308095977629
2012-01-14,-12.154813316050276,99.012073229444
2012-01-15,-8.80979259885389,100.33695741369118
2012-01-16,-13.678598782407889,100.91860738909466
2012-01-17,-6.586660244530235,101.55986505871194
2012-01-18,-9.030690880847246,102.63599024614902
2012-01-19,-6.7877356564714635,103.47853613433956
2012-01-20,-4.44651004127252,110.91683632889526
2012-01-21,-12.442210210335368,111.58840886546557
2012-01-22,-9.545954535117678,112.03513019133734
2012-01-23,-9.055026382550205,113.26611862201082
2012-01-24,-9.387986390243515,113.72640025100822
2012-01-25,-9.557623716113527,114.80904921844888
2012-01-26,-4.283607509795974,115.15087141290154
2012-01-27,-9.721327182490937,115.73516271502464
2012-01-28,-6.958657496270288,116.61200271660064
2012-01-29,-6.654297692422787,117.35789592392622
2012-01-30,-9.922450265992584,124.15721955093544
2012-01-31,-8.729963290177347,124.79745989845244
2012-02-01,-10.18362551950718,125.44286865051636
2012-02-02,-7.121130803220902,126.14668729892136
2012-02-03,-8.211064054406501,127.24674642189774
2012-02-04,-4.940235930095846,127.3834812108497
2012-02-05,-7.604714147641571,128.29872699496528
2012-02-06,-6.535592196838273,128.85198500558678
2012-02-07,-8.10045552237259,129.7803961233832
2012-02-08,-11.491864411537748,130.40820986490067
2012-02-09,-6.9017818671780065,130.82678064209347
2012-02-10,-5.410135469506353,131.22454805917323
2012-02-11,-7.09552315033223,132.00924909889355
2012-02-12,-6.98653230287772,139.46420288433256
2012-02-13,-6.893861686996031,139.98756472842976
2012-02-14,-5.942432852673619,140.45266522999404
2012-02-15,-8.676472893691516,141.01042935276547
2012-02-16,-3.3939422187639066,141.2236394120778
2012-02-17,-2.5017255923290125,141.38330576022082
2012-02-18,-6.776617218978877,142.22195360889305
2012-02-19,-6.623329777911904,142.52953861516133
2012-02-20,-4.373084983397221,142.95763447895092
2012-02-21,-2.3637813979705165,143.07894057299913
2012-02-22,-4.073500731963906,143.34060255570793
2012-02-23,-3.331606709804774,143.7232378296766
2012-02-24,-4.452609541948645,149.06713326157598
2012-02-25,-1.752034152079528,149.16483917049024
2012-02-26,-1.3330829959592725,149.3191373716928
2012-02-27,-1.7756933921035158,149.5026590080623
2012-02-28,-5.7910022778142025,149.7393706537995
2012-02-29,-3.70629813395227,150.1049013334859
2012-03-01,-3.3061913893697272,150.41206318871528
2012-03-02,-0.5170401177400874,150.46125898319144
2012-03-03,-4.699304562308942,150.9532173439213
2012-03-04,-3.1887454845787624,150.90817932441607
2012-03-05,-4.0707408892040196,151.50003754951356
2012-03-06,-3.867771321757247,151.91367797515284
2012-03-07,-1.4627620425591283,155.07587379347325
2012-03-08,-4.078013391257753,155.35846671792513
2012-03-09,-0.9882925586332788,155.4420741304402
2012-03-10,-4.164819956065422,155.8277340548933
2012-03-11,-2.0493159121782947,163.4713070729083
2012-03-12,-0.6230837677218977,163.508070907766
2012-03-13,2.2663412330463344,163.2997567299605
2012-03-14,-1.4257342255466543,163.50058764573205
2012-03-15,-4.353177408214549,164.0222413518193
2012-03-16,1.841080126518163,163.73762862910726
2012-03-17,3.5514542561420743,162.77486280445785
2012-03-18,2.5680252034965614,162.22858934371118
2012-03-19,0.789997198914366,162.09993820076096
2012-03-20,3.412424372943489,161.68963885659326
2012-03-21,6.596050589871123,160.3461875660537
2012-03-22,6.238028354270851,159.44656656337526
2012-03-23,3.2594860875812453,159.42594947408756
2012-03-24,4.871778560558179,158.69517054974577
2012-03-25,-1.5732545901788328,158.7869773886746
2012-03-26,2.8826637699398363,158.6192788146387
2012-03-27,5.131159600891608,158.1306793719207
2012-03-28,3.148549113154628,157.97725328777966
2012-03-29,3.623796137231426,157.47336778686275
2012-03-30,1.5736248563457425,157.23963503873568
2012-03-31,-1.8898620883534467,157.40031595354358
2012-04-01,0.4906364293846073,157.27955400682526
2012-04-02,6.112366691826236,155.77531040104822
2012-04-03,3.904127746106445,155.3349599308576
2012-04-04,7.43767024374621,153.96083015422286
2012-04-05,6.652943406070016,152.62662396463946
2012-04-06,0.9646272327072722,152.63553748474496
2012-04-07,8.522224241428184,151.95529673039212
2012-04-08,6.487051705862085,150.6986970689284
2012-04-09,4.989968796199375,149.8162617142914
2012-04-10,8.287227669432653,148.72292493220732
2012-04-11,4.588029875120021,147.69558281250718
2012-04-12,11.08622630748229,147.01332018515163
2012-04-13,5.87149432580977,145.9923684772781
2012-04-14,5.693161255644815,145.20082842239182
2012-04-15,7.89872841728158,143.83060211375206
2012-04-16,7.744315428183536,142.07672506023368
2012-04-17,7.699102536813403,140.71173242838194
2012-04-18,9.441849890232216,139.4811267438772
2012-04-19,5.319763987506111,138.99189514886757
2012-04-20,9.765820439603438,136.96819515308286
2012-04-21,10.60410004202208,135.65419528308374
2012-04-22,6.112093687737674,135.04399674259062
2012-04-23,7.3405276370544525,133.388405324327
2012-04-24,9.406666245001682,132.23202127238113
2012-04-25,9.625441161378308,129.83654460051582
2012-04-26,9.445023903532356,128.13971365913508
2012-04-27,10.786724285101624,127.04566787908482
2012-04-28,10.051508404020874,125.55623309507509
2012-04-29,9.887007324985058,124.30260698731406
2012-04-30,10.471181460676068,122.0374415653422
2012-05-01,9.844366733776448,121.9290634745195
2012-05-02,11.29443353571924,121.87586936806724
2012-05-03,11.578440699236314,119.15767340294664
2012-05-04,6.875274023727106,118.67931348313697
2012-05-05,7.436470499171618,117.16832479185942
2012-05-06,9.81936455737164,116.4913188094639
2012-05-07,10.660975268465116,115.20841021632886
2012-05-08,10.20125296662702,112.78551641247324
2012-05-09,13.666164108664566,111.47145679231924
2012-05-10,12.74986672099534,109.42318796039844
2012-05-11,10.794871617320188,107.99306247593096
2012-05-12,13.77849263141184,104.8762787061718
2012-05-13,11.392128194736422,103.4274588135134
2012-05-14,11.151862883712788,101.41099467577403
2012-05-15,8.480336860750064,100.1310793779162
2012-05-16,14.259879459247546,96.86319348613443
2012-05-17,10.549329587167165,94.70010983214586
2012-05-18,11.59988625795949,92.94823783255754
2012-05-19,9.616970010468917,92.37152528254678
2012-05-20,13.975773551615957,91.28580646435395
2012-05-21,10.327396272427691,89.36619247935703
2012-05-22,13.00171484293613,88.05832600506014
2012-05-23,11.345468356422202,86.40358324993856
2012-05-24,13.552591796009548,84.85040666634539
2012-05-25,12.959999388935683,83.4120370906882
2012-05-26,10.922465956547333,82.77524373921936
2012-05-27,13.813344702485969,81.16699573692469
2012-05-28,12.602887555513307,80.46986661473203
2012-05-29,14.893022377098909,78.03838591397573
2012-05-30,9.465525802679116,77.4255048959261
2012-05-31,11.603277722760495,75.04140794464055
2012-06-01,11.715874567479592,73.12879326669402
2012-06-02,11.40675640618724,71.42613978683467
2012-06-03,13.73947887052397,69.20237158121297
2012-06-04,10.336566314205877,68.25542954472289
2012-06-05,13.895603932471866,66.27635799958617
2012-06-06,15.766151308346185,66.28504821287142
2012-06-07,15.07138720718322,65.04135393818393
2012-06-08,16.274759868615018,63.226412884928195
2012-06-09,13.307014028111494,59.61042688560576
2012-06-10,13.786318530001571,57.9193066999254
2012-06-11,12.770348557015955,55.69553475524543
2012-06-12,11.0175415636228,54.95719846520613
2012-06-13,11.9400934922049,53.85995170754671
2012-06-14,14.794836862525404,50.91337590895977
2012-06-15,15.426631713873933,47.439259413523445
2012-06-16,14.985001501671032,46.3856175066605
2012-06-17,14.97214925218648,44.965663310907
2012-06-18,16.228308075414155,43.756665469751454
2012-06-19,15.2790393737937,40.44377601170866
2012-06-20,12.502086181601156,37.69074219995533
2012-06-21,13.051245015953068,34.84873398448759
2012-06-22,14.596447748709863,33.49680322060887
2012-06-23,10.438728344556743,32.032009406112095
2012-06-24,8.077879202135739,31.47664810156996
2012-06-25,10.181766032593774,30.14772892155709
2012-06-26,12.655454470311524,28.568812647547663
2012-06-27,13.871878814733964,27.812954173131683
2012-06-28,12.424059944410304,27.20797981176279
2012-06-29,12.311584561351776,25.72527371074787
2012-06-30,12.916297230451963,23.966422173694323
2012-07-01,14.433780045156151,22.51703907647808
2012-07-02,13.816820187605725,20.43501847173627
2012-07-03,15.311039498252583,17.21906680680203
2012-07-04,11.40643454563472,15.05623478476039
2012-07-05,15.512384996377058,11.190212219130482
2012-07-06,11.085120093012073,9.370979041289171
2012-07-07,15.519915859158488,8.153820237738774
2012-07-08,11.249428501934682,6.506084634088142
2012-07-09,14.22172574434846,5.3249107505222595
2012-07-10,11.231697335905464,4.6825220621446455
2012-07-11,14.916096776184627,1.4436476844149744
2012-07-12,16.012210804117355,0.0
2012-07-13,8.28439839623495,0.0
2012-07-14,14.113285635261024,0.0
2012-07-15,12.748928105755072,0.0
2012-07-16,13.486574245533854,0.0
2012-07-17,7.042820797548203,0.0
2012-07-18,8.816751752449072,0.0
2012-07-19,10.775327709796136,0.0
2012-07-20,11.03602228835926,0.0
2012-07-21,7.71254845006375,0.0
2012-07-22,8.710537985702112,0.0
2012-07-23,7.738211697858092,0.0
2012-07-24,8.878144614556861,0.0
2012-07-25,8.49632121382534,0.0
2012-07-26,10.451983624209031,0.0
2012-07-27,10.238416532859697,0.0
2012-07-28,12.875820456681351,0.0
2012-07-29,9.56672799662916,0.0
2012-07-30,10.99095644310504,0.0
2012-07-31,8.698089927444043,0.0
2012-08-01,10.85443474291569,0.0
2012-08-02,9.604621664671017,0.0
2012-08-03,9.330069968444704,0.0
2012-08-04,10.019514313477837,0.0
2012-08-05,8.489852217531475,0.0
2012-08-06,10.309741853657028,0.0
2012-08-07,4.67091986808135,0.0
2012-08-08,9.12963307353732,0.0
2012-08-09,5.140455312084941,0.0
2012-08-10,11.211398220349412,0.0
2012-08-11,9.26258660195327,0.0
2012-08-12,6.94410865079868,0.0
2012-08-13,5.682562283298626,0.0
2012-08-14,8.274192927949722,0.0
2012-08-15,8.472602386462842,0.0
2012-08-16,6.655921168556574,0.0
2012-08-17,9.287557362540747,0.0
2012-08-18,11.479830995145267,0.0
2012-08-19,6.661128611248098,0.0
2012-08-20,3.770435106547976,0.0
2012-08-21,8.438121853350102,0.0
2012-08-22,5.391862670053358,0.0
2012-08-23,8.05381361003889,0.0
2012-08-24,4.108010818900535,0.0
2012-08-25,5.140824828103597,0.0
2012-08-26,3.2933796311418284,0.0
2012-08-27,3.699263808091099,0.0
2012-08-28,4.446180256253949,0.0
2012-08-29,5.660952913996416,0.0
2012-08-30,7.452546591829142,0.0
2012-08-31,3.1044011556263067,0.0
2012-09-01,4.246974721549578,0.0
2012-09-02,3.3256719684084897,0.0
2012-09-03,2.7687779465807916,0.0
2012-09-04,3.7558875487031225,0.0
2012-09-05,6.576280341444141,0.0
2012-09-06,3.896715432922901,0.0
2012-09-07,7.11834557719895,0.0
2012-09-08,3.3548973843486354,0.0
2012-09-09,5.919983981341025,0.0
2012-09-10,3.511979527051432,0.0
2012-09-11,0.7268021265777447,0.0
2012-09-12,1.4653738991363654,0.0
2012-09-13,-1.7274752132464517,0.15265775744307
2012-09-14,-1.5022976086460234,0.259584198104222
2012-09-15,2.8176621367945,0.0
2012-09-16,-1.179793630551906,0.0833490424082443
2012-09-17,-1.7363866306076916,0.2809458096751959
2012-09-18,0.7329350548521052,0.0932022001310309
2012-09-19,3.672379574598916,0.0
2012-09-20,0.8654311029269346,0.0
2012-09-21,-0.1615148233424121,0.0108395610719134
2012-09-22,0.2618695087015715,0.0
2012-09-23,0.5641751936572464,0.0
2012-09-24,-3.790869920549053,0.4137745774098154
2012-09-25,-2.2087924020439207,0.5371467598722834
2012-09-26,1.4741567562117588,0.4037799977813257
2012-09-27,-4.595377462380984,0.8865944298356857
2012-09-28,-3.4140463277536304,1.2778565019997303
2012-09-29,-4.9335277241504,1.7594104395862362
2012-09-30,-2.3749005218186268,1.9507063800822777
2012-10-01,-2.6863437275283397,2.232656171853715
2012-10-02,-2.2692133165341017,2.438220710855222
2012-10-03,-1.028945537291268,2.495988119755583
2012-10-04,-4.534137326606487,2.950370175920038
2012-10-05,-3.881285218536974,3.29484557163208
2012-10-06,-8.422949175953159,4.090469796716888
2012-10-07,-1.7536569811157756,4.189853783899692
2012-10-08,-6.06964221637994,4.5592735731956395
2012-10-09,-3.8287188869504174,4.875632687409836
2012-10-10,-9.23000859274168,5.7727286631401595
2012-10-11,-4.280429667773424,6.134071072656153
2012-10-12,-8.51786312910047,6.460511776044621
2012-10-13,-6.43871647730607,7.095149119303193
2012-10-14,-3.540706148669021,7.140160565128059
2012-10-15,-5.440130827591697,8.045572790065908
2012-10-16,-9.912397000766395,9.304624082693106
2012-10-17,-7.709890711774069,9.874826340883372
2012-10-18,-4.7984736411583375,10.150291637065912
2012-10-19,-2.642943743931281,10.21880155165907
2012-10-20,-7.852950276480119,11.020331877714518
2012-10-21,-9.647087560706076,12.41883878815418
2012-10-22,-7.473368564592147,13.201268101437677
2012-10-23,-3.332700372255595,13.636381414022356
2012-10-24,-4.587410958911119,14.112006797945613
2012-10-25,-9.25730191721444,14.977249083010069
2012-10-26,-6.760211180703836,15.54977227314894
2012-10-27,-6.329973294650423,23.34195458464993
2012-10-28,-5.427316816561536,23.83841974077271
2012-10-29,-5.786731850458306,24.370972556866946
2012-10-30,-6.19860110501117,24.974008479167317
2012-10-31,-9.030465353144445,26.093973630831456
2012-11-01,-10.523568559716864,27.032572490333813
2012-11-02,-7.618799731321248,27.704983416176827
2012-11-03,-13.37113030967234,28.706050320819394
2012-11-04,-10.128767745793269,29.807174603678693
2012-11-05,-7.771990892509599,30.476074179454336
2012-11-06,-7.953833803517433,31.12739960163816
2012-11-07,-8.224616809694195,37.25248546707845
2012-11-08,-8.737876883853449,37.81719052148099
2012-11-09,-7.746728861209067,37.818332289617835
2012-11-10,-13.049594240737177,39.24323027360376
2012-11-11,-9.333588214086298,39.97260076201184
2012-11-12,-8.421956753446784,44.83412400944584
2012-11-13,-10.145930681443293,46.002740133755246
2012-11-14,-8.500887144508024,46.731175812683176
2012-11-15,-8.807263082776378,47.75219236222108
2012-11-16,-8.423236987596255,47.99395425915061
2012-11-17,-11.543901401170205,49.06797086969499
2012-11-18,-10.83020079759715,48.934510591223955
2012-11-19,-11.659517254012988,49.75154530045979
2012-11-20,-10.620607379575429,58.061613996655296
2012-11-21,-13.46498943339083,58.85998475003911
2012-11-22,-12.357950669165648,59.690041321854
2012-11-23,-13.023945739526257,60.67487256029254
2012-11-24,-14.429274083420804,67.61453049585876
2012-11-25,-10.139353644066686,68.96159119154098
2012-11-26,-13.374181956954056,70.00242784009822
2012-11-27,-10.984462024932984,71.25033313982262
2012-11-28,-9.61037123434957,72.3787919917594
2012-11-29,-11.384599368333287,72.95713187745018
2012-11-30,-10.584446268479423,73.54485791937871
2012-12-01,-11.97173648729706,81.10579742007768
2012-12-02,-14.673275525625204,82.16798923211657
2012-12-03,-9.45475486094666,83.63187191441389
2012-12-04,-11.933545813362766,85.08267173931291
2012-12-05,-12.363398818093897,85.84639423469788
2012-12-06,-10.535925071675075,91.311521253605
2012-12-07,-15.563798417169185,92.20723815450565
2012-12-08,-14.409511852576347,93.1600618717401
2012-12-09,-14.958142701544212,93.91603541197333
2012-12-10,-14.29647288508708,95.09111955607392
2012-12-11,-12.616061524272007,96.52574157392964
2012-12-12,-10.630123124377253,97.52228231246706
2012-12-13,-14.0173017640549,97.82265066304136
2012-12-14,-12.021301311723809,99.05264062330492
2012-12-15,-13.891690847097538,100.20204205195222
2012-12-16,-11.449356100248828,100.58727932671478
2012-12-17,-9.756391982211207,109.67366285101755
2012-12-18,-12.262040089795567,109.92830834447656
2012-12-19,-10.093106716491482,110.97447034057082
2012-12-20,-11.180589478194843,112.22298112433764
2012-12-21,-10.187688950760998,113.47922814630952
2012-12-22,-9.173731533779812,114.67910406379364
2012-12-23,-12.360792010558493,115.41101907123944
2012-12-24,-9.59825379622034,116.6285064107321
2012-12-25,-10.41672667266324,117.62610037352236
2012-12-26,-13.075283932640062,118.42304313277268
2012-12-27,-11.20569069453819,119.09346908192651
2012-12-28,-9.208183147596255,120.08382744215392
2012-12-29,-12.023595244175342,129.23858531791467
2012-12-30,-13.4662599443067,129.90148241735423
2012-12-31,-12.762752274026049,130.5791324566556
2013-01-01,-9.253021790628765,131.19021054281765
2013-01-02,-10.87507672899249,132.09146468816235
2013-01-03,-13.67702696347991,133.25729838467157
2013-01-04,-10.757043341430816,134.43743685304352
2013-01-05,-9.148626875932685,135.2826485091085
2013-01-06,-12.6502911650505,136.61404211165168
2013-01-07,-13.345344460183624,137.2755609580313
2013-01-08,-12.79033684236944,138.4979572157044
2013-01-09,-10.124525971646095,139.2042641186132
2013-01-10,-15.534455279420222,140.5271518607209
2013-01-11,-13.11076504216407,140.87353049985023
2013-01-12,-12.166784812381072,142.35795323131725
2013-01-13,-12.551230443260746,142.75965806027511
2013-01-14,-14.358109311577444,143.683237263467
2013-01-15,-13.974463912245856,144.7858217562697
2013-01-16,-7.619993866032655,145.3187771871898
2013-01-17,-12.707972160858382,146.4494581855743
2013-01-18,-9.95854368666571,147.66624080472582
2013-01-19,-9.63187750070362,148.5083273840464
2013-01-20,-8.888115808712618,148.8149019185173
2013-01-21,-10.509521529952876,149.81657713753572
2013-01-22,-8.444193819993963,154.43640149023494
2013-01-23,-9.383808841386433,158.70934246850345
2013-01-24,-11.591850147523402,159.40859896061357
2013-01-25,-11.002451991760186,159.75814986599138
2013-01-26,-12.909243725810796,161.00378706814615
2013-01-27,-9.787971333885183,161.15520039789456
2013-01-28,-11.012677713264145,161.6657656271607
2013-01-29,-11.004017732036536,162.43285401015538
2013-01-30,-9.377376492542323,163.006432727365
2013-01-31,-10.201495709908464,163.7427799526926
2013-02-01,-6.575287956268683,164.47191118373516
2013-02-02,-10.114503945425511,165.55768800717618
2013-02-03,-8.681340909880525,165.97840698996924
2013-02-04,-12.657141327165142,166.48039353270306
2013-02-05,-3.5998291061517858,170.71030690918613
2013-02-06,-7.66961262519772,171.4253835153904
2013-02-07,-9.641836961717464,171.83421529820404
2013-02-08,-10.403140894534951,173.27263695069803
2013-02-09,-8.184645022245244,174.45509221365953
2013-02-10,-6.040381167470848,175.0874023700223
2013-02-11,-8.776290004590983,176.10412643984122
2013-02-12,-4.828066610518558,176.43376986816298
2013-02-13,-5.449150801228073,176.78454451321983
2013-02-14,-5.60385118618623,177.10062812479845
2013-02-15,-6.006395054648255,177.3890467936903
2013-02-16,-5.625508655084097,178.109819240208
2013-02-17,-6.694882249836283,178.37541360338153
2013-02-18,-5.789397927979424,178.67852532185918
2013-02-19,-4.551596714324389,178.93060157297762
2013-02-20,-8.272010024495135,179.60483991643332
2013-02-21,-3.05094346240451,179.81231629841372
2013-02-22,-6.0411182872317255,184.0305401858374
2013-02-23,-1.3378729166000825,184.1330313980989
2013-02-24,-4.571323324390917,184.71737832066356
2013-02-25,-1.504310113365067,184.7272993306292
2013-02-26,-0.962833555846612,184.82918105468173
2013-02-27,-4.176107871959593,185.13352145933536
2013-02-28,-2.832473742496993,185.3980182565464
2013-03-01,-5.951883107664182,189.2947090072881
2013-03-02,-3.844171732462152,189.6387556012967
2013-03-03,-1.127105489118505,189.72446632245843
2013-03-04,-3.3812078884470744,190.10733352106672
2013-03-05,-2.6987042249886515,190.34097810508217
2013-03-06,-1.482884884077259,190.52845370120423
2013-03-07,-2.9229939061215,191.0263986178334
2013-03-08,-2.230390749108985,191.22897363319785
2013-03-09,-1.804828927474865,191.34793775923103
2013-03-10,-3.3694634591193102,191.66548452129672
2013-03-11,-0.3365713073567604,191.70391345451077
2013-03-12,-3.3041429175896218,191.96364906003268
2013-03-13,-3.414102785039083,192.246505699792
2013-03-14,-2.695486603685308,192.37617311698295
2013-03-15,-1.715276700748001,192.46727656410337
2013-03-16,-1.0482474646184756,192.5679901843697
2013-03-17,0.4926700277492458,192.36683424269097
2013-03-18,-2.63621738977794,192.552854106801
2013-03-19,0.82773135406766,192.4075847900421
2013-03-20,5.068580652059301,191.54314248419908
2013-03-21,-2.1326258301977803,191.70418798521987
2013-03-22,0.4495452661379241,191.5612301036032
2013-03-23,1.5737868969745463,191.47789604004083
2013-03-24,3.4502517188510287,190.58293680596935
2013-03-25,2.9035556546897325,190.12325469855287
2013-03-26,5.123637619064271,189.84249404459695
2013-03-27,3.6104160527200992,189.20306842550437
2013-03-28,2.7356241381099435,188.81504910889615
2013-03-29,5.924755120008337,188.22081695715303
2013-03-30,7.610079461477984,187.10038067823436
2013-03-31,1.3901850034925496,186.92527431239617
2013-04-01,3.715476316634243,186.73144035407464
2013-04-02,0.2736618109294744,186.52094916389592
2013-04-03,3.708512932659944,185.93299694417715
2013-04-04,0.0960816634898953,185.78865438737563
2013-04-05,3.137301616131285,185.1837048031141
2013-04-06,4.659614078629897,184.66266624157575
2013-04-07,6.020081482147944,184.1163428616684
2013-04-08,0.6716692353460862,183.99713745053504
2013-04-09,1.0731384656206586,183.93540298779772
2013-04-10,2.3313251533043364,183.7336043701447
2013-04-11,5.914067811061283,182.55213707713224
2013-04-12,2.256154236951846,182.3537663308535
2013-04-13,4.391131958097574,181.8746027969643
2013-04-14,7.42421859916794,181.1497117149943
2013-04-15,5.463249165566219,179.9939844847366
2013-04-16,6.022832338285692,179.12320853567957
2013-04-17,8.995776902231999,177.25755981028934
2013-04-18,3.432981837701045,176.89345479613357
2013-04-19,6.48358309271851,176.21846829977687
2013-04-20,8.686051149117123,175.11042667270402
2013-04-21,8.313881807973122,172.9534655096066
2013-04-22,6.8986116444995425,172.16072982377045
2013-04-23,6.133659190811781,171.48622509734972
2013-04-24,9.229753950302277,170.0037203756131
2013-04-25,9.332474817035608,168.55743260229696
2013-04-26,10.104703060014945,166.45773962095882
2013-04-27,7.4463705462497645,165.42669397781287
2013-04-28,7.708449948868844,164.70105322532768
2013-04-29,6.992971633738942,163.65160925387073
2013-04-30,4.842780447908512,163.0006822645608
2013-05-01,8.06101722295108,162.3028450297115
2013-05-02,7.822921956643053,160.7432302908312
2013-05-03,12.660318168351102,158.19109453817325
2013-05-04,9.99170602016791,156.62116637421255
2013-05-05,10.072488109156454,155.74149121344794
2013-05-06,6.448043747798749,154.74973704617153
2013-05-07,11.905817896050676,152.69311565318347
2013-05-08,7.976614893579425,151.50470426027448
2013-05-09,11.62446455249691,149.36287093537553
2013-05-10,12.130749948220751,147.7797746603384
2013-05-11,10.338108170450912,145.42566486713875
2013-05-12,9.224875413761009,144.60163688264905
2013-05-13,11.013947361806087,143.03300398408118
2013-05-14,9.143036584692958,141.8379110476697
2013-05-15,11.526203559110591,140.4947232427392
2013-05-16,8.611805865756065,140.1298176974808
2013-05-17,13.58527247448052,137.98470418038997
2013-05-18,8.45610931730471,136.49662986354636
