Date,Temperature,SnowHeight
2011-09-23,-3.05854253489543,4.295468117011545
2011-09-24,-1.0220322434392604,4.3842145083329545
2011-09-25,1.4535979504053749,4.0514981877781295
2011-09-26,-4.360179198226021,4.335424276141405
2011-09-27,-3.2967838806146528,9.263241427804
2011-09-28,-1.6275083590307249,9.416487220463388
2011-09-29,-4.256686864882533,9.581530100615902
2011-09-30,-3.834909296677539,9.906153143990496
2011-10-01,-3.9900702423590144,10.244652151377435
2011-10-02,1.7011424731023217,10.082294633184762
2011-10-03,-3.732736072189126,10.346984881206696
2011-10-04,-1.1423938757556047,10.474750906840653
2011-10-05,-6.0574108742570925,10.7739523918718
2011-10-06,-4.517791666832768,11.088715199343604
2011-10-07,-1.1510645456673343,11.237125731268788
2011-10-08,-5.277950686574347,11.342097705296045
2011-10-09,-3.170634918384785,11.501209742378988
2011-10-10,-1.405409690457,11.612630212283134
2011-10-11,-5.887570718711483,12.080195843765845
2011-10-12,-4.516175820637997,12.14106921368753
2011-10-13,-4.517795171428688,12.61550669563579
2011-10-14,-10.38687274137645,13.961350465636702
2011-10-15,-5.687742734255689,14.55267904402082
2011-10-16,-6.65102473471607,21.414310896965844
2011-10-17,-9.634764373596,22.85206467418787
2011-10-18,-4.064877416765177,23.110305612640445
2011-10-19,-5.109684874657603,23.413132626473043
2011-10-20,-6.2215943676398595,24.07535525459927
2011-10-21,-9.491063941130516,24.874177012066777
2011-10-22,-8.64028018201173,25.45995515369608
2011-10-23,-7.096639191179343,25.941989799699588
2011-10-24,-6.292304326058462,26.284240266543897
2011-10-25,-4.750776799136443,26.7037224289124
2011-10-26,-5.830571896986593,31.425033149476175
2011-10-27,-12.786267888425996,31.78899790355483
2011-10-28,-8.64541913179344,32.68005263850658
2011-10-29,-5.816397181436329,38.48407248552236
2011-10-30,-10.266024435983873,39.07092778595538
2011-10-31,-10.630468013809937,39.56064289539597
2011-11-01,-9.049906885031426,40.6598921253063
2011-11-02,-9.179719124517163,49.41613937533763
2011-11-03,-10.104760640116384,49.913809307028735
2011-11-04,-8.831815563292748,50.63739777882392
2011-11-05,-12.76809892910909,50.999919820436155
2011-11-06,-9.512908338707268,50.96419977924733
2011-11-07,-7.3078519188465645,51.51441822052664
2011-11-08,-8.713865412327554,52.09868288620184
2011-11-09,-9.340043087710988,53.31802668420373
2011-11-10,-8.671396671168045,54.25140169128531
2011-11-11,-7.2040467914192545,55.102833112483246
2011-11-12,-11.381745643915544,55.86163368833251
2011-11-13,-15.587382932691233,55.986461380732706
2011-11-14,-11.493725008578211,56.48631696863921
2011-11-15,-12.718549570093764,57.27995605844626
2011-11-16,-10.627301075344947,60.4559372669015
2011-11-17,-7.635302938354708,61.251172503861554
2011-11-18,-11.823278740944952,62.05363401333097
2011-11-19,-14.480908612640976,63.8895731609338
2011-11-20,-11.790083139568786,64.56556725188045
2011-11-21,-7.608299182740337,65.12666280748033
2011-11-22,-10.246948030584008,65.90517210186366
2011-11-23,-14.236579651773678,66.65563620286115
2011-11-24,-14.03259621281071,67.37501497744671
2011-11-25,-14.758027391103097,68.37345534666407
2011-11-26,-13.8280354359977,68.41594920699664
2011-11-27,-10.801888042048253,69.6350221512223
2011-11-28,-11.636167235517782,71.12138587492295
2011-11-29,-11.92992627872376,71.3662404041914
2011-11-30,-12.082408644405833,71.98206366533107
2011-12-01,-11.703631171279351,76.62168958946667
2011-12-02,-13.399035906030274,77.79684506475515
2011-12-03,-11.334204087211353,83.65600464997684
2011-12-04,-11.512839770896427,84.53551672781603
2011-12-05,-17.751358775738293,84.95037119974036
2011-12-06,-14.215722314977793,86.1713909644981
2011-12-07,-11.912178028358376,90.08028861112268
2011-12-08,-14.08016617489643,91.2914087457448
2011-12-09,-12.193518228755924,91.8845512079308
2011-12-10,-12.617197252707022,92.85902278969434
2011-12-11,-8.108163727981118,93.24011869954452
2011-12-12,-11.325051861681931,93.53099905553348
2011-12-13,-10.808194718676084,98.53137341325407
2011-12-14,-6.818155073974434,103.1820495756181
2011-12-15,-10.88326796139811,104.14102584320916
2011-12-16,-10.890215715629171,104.50523623717406
2011-12-17,-16.36289006168491,105.59955937050508
2011-12-18,-14.74914078597459,105.92104820265196
2011-12-19,-13.810869867113652,106.82099620461308
2011-12-20,-12.096234057056352,107.56142563462345
2011-12-21,-13.17250152898228,108.3675717022115
2011-12-22,-11.311359060230568,109.26043628883218
2011-12-23,-12.330389365138316,109.64851254148842
2011-12-24,-9.482294113766976,110.06732515762737
2011-12-25,-14.229524054687742,110.60805015532308
2011-12-26,-12.29875283101659,110.80458955894947
2011-12-27,-11.04129773271225,111.81141118003204
2011-12-28,-8.59474912272192,112.6547450542737
2011-12-29,-8.366208295621067,113.77411794730432
2011-12-30,-10.12417547506178,114.90642640144335
2011-12-31,-11.231395191830796,115.6349451839218
2012-01-01,-9.382147587727117,116.29143052036584
2012-01-02,-7.878881286595122,116.86007137442738
2012-01-03,-8.162441730282145,117.55991800987611
2012-01-04,-9.301715574959342,118.09313037925556
2012-01-05,-10.18180474567802,118.61082684548848
2012-01-06,-8.85630686549646,119.05012271855176
2012-01-07,-8.373331367002196,119.6503811159601
2012-01-08,-10.153414430651424,120.65840060199652
2012-01-09,-7.1501647923070815,121.09812312274497
2012-01-10,-9.261583356830714,121.8061948291319
2012-01-11,-7.737442033583235,122.48701501317312
2012-01-12,-9.435325068159557,123.54690627900382
2012-01-13,-8.49936617266303,124.52778327547584
2012-01-14,-7.988115325658751,124.7637965678695
2012-01-15,-7.171224098265775,128.14153278427776
2012-01-16,-3.7347009103470232,128.53387733476242
2012-01-17,-6.330947500507236,128.71161831584322
2012-01-18,-4.400560217644866,134.7764733358229
2012-01-19,-7.7828818204664865,135.6527659034422
2012-01-20,-5.647845537092819,136.21179201555884
2012-01-21,-6.613076741444981,136.7938010132917
2012-01-22,-5.092694771599797,137.07992648276254
2012-01-23,-5.7725355014445086,137.3612994778692
2012-01-24,-7.934211789878342,138.0652742890584
2012-01-25,-5.9688523917056395,138.41326263944825
2012-01-26,-4.347398395543719,138.80430998929666
2012-01-27,-6.367753048637004,139.1664378390748
2012-01-28,-5.623658445767923,139.49943168324236
2012-01-29,-5.714696675849933,143.24397815841573
2012-01-30,-3.7196582090629104,143.40957575128436
2012-01-31,-4.341261220489513,143.73246670909472
2012-02-01,-3.7358635278287577,144.12221156190043
2012-02-02,-5.3601194734221735,144.32382322548978
2012-02-03,-8.984193327379213,145.66816604008235
2012-02-04,-4.162980901301251,145.9492458988053
2012-02-05,-1.9668140323601684,146.0334974313825
2012-02-06,-1.8338553270249784,146.0336727010833
2012-02-07,-6.232104440167491,146.5073462475021
2012-02-08,-4.282020676296252,146.8634985055334
2012-02-09,-3.285945977377286,147.03202432287966
2012-02-10,-4.566482982084945,147.46931450517712
2012-02-11,-0.0748777007705623,147.47484998331203
2012-02-12,-5.639843542963418,147.7659282828406
2012-02-13,-2.9532586637877487,148.0464111071038
2012-02-14,-2.81465468824251,148.29593917945138
2012-02-15,-3.5212275177530534,148.64278855815343
2012-02-16,-2.1826347338796284,148.85664718104272
2012-02-17,-0.6340835737819506,148.9048919154593
2012-02-18,-3.0669306652115123,149.01922929900084
2012-02-19,-3.0751297569114824,149.15063234424454
2012-02-20,-1.0022831855884735,149.25662065478306
2012-02-21,-0.7763543318338754,149.33631351403088
2012-02-22,0.3269254969756208,149.19021662133304
2012-02-23,1.0321960570208977,149.0537924310889
2012-02-24,-4.242007759678879,149.28820955332665
2012-02-25,-2.8152353903554137,149.54461606582592
2012-02-26,-1.1637377094946997,149.61866172129044
2012-02-27,-1.306338273311749,149.73617859770334
2012-02-28,-1.9804035828006432,149.89922677275578
2012-02-29,4.085644610835502,149.3851605367911
2012-03-01,0.494064515713672,149.25452657559305
2012-03-02,4.117216463957623,148.89221549080102
2012-03-03,1.4733199733054605,148.5330472653127
2012-03-04,4.375339464910947,147.75303268913393
2012-03-05,3.0055521705051884,147.07031578653238
2012-03-06,5.656170323684343,146.0160031456558
2012-03-07,2.2526954934678116,145.77098382254064
2012-03-08,0.3645383488225051,145.6917103872806
2012-03-09,-1.2570563204723202,145.75003895414957
2012-03-10,-0.8399576073007022,145.78207777791357
2012-03-11,4.013768080408482,145.7911392201224
2012-03-12,-0.1580831207437349,145.80445852435153
2012-03-13,7.133095323437315,145.15302706585584
2012-03-14,1.201742015898339,145.00249632544708
2012-03-15,4.9118054083785765,144.14507012055222
2012-03-16,4.006243476744683,143.44227223954712
2012-03-17,4.776062097008985,142.9614949873584
2012-03-18,2.3948776887784344,142.67397880530635
2012-03-19,7.092588456531138,141.28249717393234
2012-03-20,4.657451463888165,140.67331788357663
2012-03-21,4.886937727797605,139.74202847553647
2012-03-22,3.713462068582972,139.09030500919835
2012-03-23,4.1614082365602805,139.00220885840986
2012-03-24,2.18125193102181,138.74739742752092
2012-03-25,7.701218770022841,138.07789919426745
2012-03-26,2.4403951772152856,137.66539730027824
2012-03-27,7.377787244229423,137.5402887338571
2012-03-28,7.634298874594635,136.96764232434836
2012-03-29,7.698554672996346,136.66623523103945
2012-03-30,8.985457877261048,134.5287805017989
2012-03-31,7.122230057334938,133.3393343438165
2012-04-01,10.20035966895123,129.99551784778873
2012-04-02,9.877811545932571,128.62868854246474
2012-04-03,6.855521848424957,127.86835317162397
2012-04-04,10.669066725278192,125.76305874881842
2012-04-05,10.230033189943107,125.18548416487238
2012-04-06,7.988456820781392,124.57358397318004
2012-04-07,6.7544903934012295,123.63149818703972
2012-04-08,6.242932140572465,122.70073163293402
2012-04-09,7.231768775955624,122.13137633344824
2012-04-10,8.52844181062195,120.74391512182176
2012-04-11,9.46097150875952,118.7308471243694
2012-04-12,11.8446221652165,117.11407989283536
2012-04-13,9.908046292424295,114.60145701863276
2012-04-14,7.350017092118875,114.06998754797102
2012-04-15,13.500312898823555,112.12474661868244
2012-04-16,7.641396968521029,110.78962398927553
2012-04-17,12.077034701897595,108.75224661941256
2012-04-18,9.957055542179376,106.44516344781204
2012-04-19,8.95871338973551,104.75232208462172
2012-04-20,9.891168402144416,103.39075899151024
2012-04-21,13.16972937535375,100.55225653300268
2012-04-22,11.763995255573226,99.22530600353056
2012-04-23,11.163067390275163,98.01028911788563
2012-04-24,14.657829479317414,96.04996315218465
2012-04-25,17.717889585013218,93.192183136924
2012-04-26,13.087720522578078,91.51009606652448
2012-04-27,11.437195136652388,89.98330602659533
2012-04-28,13.963364419067185,89.0019077237884
2012-04-29,12.95485857839028,85.9362534573368
2012-04-30,16.08802990071934,83.39676552452472
2012-05-01,11.911975514318105,80.98693229816307
2012-05-02,15.151798008475913,76.81900658898384
2012-05-03,14.27379651111942,73.2626405952772
2012-05-04,10.63723176893705,71.79087773375412
2012-05-05,16.927460001781157,70.69000479647983
2012-05-06,13.225153894689154,67.13123114841989
2012-05-07,13.368091652643988,63.73243403202366
2012-05-08,18.227648112171288,60.169031942551534
2012-05-09,16.628930032051684,55.61111678924187
2012-05-10,14.922322112022092,53.27725580059469
2012-05-11,16.19801075738418,52.18128716106181
2012-05-12,18.083697735536667,49.32808049292919
2012-05-13,12.955640714161564,47.13711186062654
2012-05-14,15.146166305081849,46.47216122341616
2012-05-15,15.74639683714635,45.247375803668966
2012-05-16,12.993715623080876,43.2589957263516
2012-05-17,14.73750148537086,40.85731520636835
2012-05-18,15.895919350169756,38.85793115718989
2012-05-19,15.818084359594875,35.44104339135479
2012-05-20,16.115942144910925,32.721425304853454
2012-05-21,17.256496265592077,29.780271031913536
2012-05-22,10.93847496455927,28.275795908010448
2012-05-23,14.568798651282345,24.22487948195588
2012-05-24,17.21666670784776,19.98264011248035
2012-05-25,14.18457712036562,17.790858401890482
2012-05-26,14.658148798106176,14.92233760336365
2012-05-27,15.196975158528272,12.42171785918696
2012-05-28,15.81736574658091,11.627384938772906
2012-05-29,16.353936832962702,8.641292868975961
2012-05-30,16.269734924215193,5.596853284927124
2012-05-31,14.928737395290254,4.906742638050949
2012-06-01,17.51743877602046,3.60183348295811
2012-06-02,13.778777635633553,2.244735780502822
2012-06-03,15.853714072345827,0.4582517267014256
2012-06-04,20.171029070569723,0.531044994780423
2012-06-05,17.662329023258888,0.0
2012-06-06,15.242597807991976,0.0
2012-06-07,17.05363824596666,0.0
2012-06-08,14.956869626672534,0.0
2012-06-09,15.055348497944902,0.0
2012-06-10,14.844862569352312,0.0
2012-06-11,17.710571684816315,0.0
2012-06-12,15.239575549295768,0.1458924623813054
2012-06-13,21.838141808306972,0.0
2012-06-14,18.541948806332275,0.0
2012-06-15,19.349283336450966,0.0
2012-06-16,17.166685064710396,0.0
2012-06-17,14.363304604195154,0.0
2012-06-18,16.674195527165622,0.0
2012-06-19,17.100394582161456,0.0
2012-06-20,15.218816898056456,0.0
2012-06-21,19.211764102915712,0.0
2012-06-22,16.739889970418837,0.0
2012-06-23,18.18329901620945,0.0
2012-06-24,16.53273996240715,0.0
2012-06-25,13.415222676371371,0.0
2012-06-26,17.484043641322874,0.0
2012-06-27,17.193373420057643,0.0
2012-06-28,15.354497129746884,0.0
2012-06-29,12.862756343554048,0.0
2012-06-30,16.780010924454526,0.0
2012-07-01,20.593612727746017,0.0
2012-07-02,18.367513955036426,0.0
2012-07-03,15.553476858324771,0.0
2012-07-04,16.567488478039145,0.0
2012-07-05,15.251795507230396,0.0
2012-07-06,15.175970157960956,0.0
2012-07-07,15.63987178085428,0.0
2012-07-08,16.576910367650555,0.0
2012-07-09,16.268166511603237,0.0
2012-07-10,20.25739343672025,0.0
2012-07-11,17.042522994908218,0.0
2012-07-12,17.93219884696065,0.0
2012-07-13,17.261790167557873,0.0
2012-07-14,17.333803521104656,0.0
2012-07-15,16.72114859049535,0.0
2012-07-16,15.215833787886142,0.0
2012-07-17,18.430022282753814,0.0
2012-07-18,16.20444360848726,0.0
2012-07-19,12.96523902223986,0.0
2012-07-20,13.53642243987936,0.0
2012-07-21,15.30084811835579,0.0
2012-07-22,15.424051103099975,0.0
2012-07-23,14.867346331832188,0.0
2012-07-24,15.468896087644012,0.0
2012-07-25,13.473051462426932,0.0
2012-07-26,13.188020787202388,0.0
2012-07-27,10.745088915115788,0.0
2012-07-28,12.762137820022634,0.0
2012-07-29,17.435269050922507,0.0
2012-07-30,12.58978318625715,0.0
2012-07-31,10.555859813619728,0.0
2012-08-01,12.791814068788277,0.0
2012-08-02,13.200242689876784,0.0
2012-08-03,14.773321528127516,0.0
2012-08-04,13.79752283900306,0.0
2012-08-05,10.040582539427204,0.0
2012-08-06,12.770256669039416,0.0
2012-08-07,18.097469906576507,0.0
2012-08-08,14.2270405901461,0.0
2012-08-09,8.72700218772239,0.0
2012-08-10,10.576310770997315,0.0
2012-08-11,11.814692909043217,0.0
2012-08-12,11.251033389419067,0.0
2012-08-13,10.07937401763916,0.0
2012-08-14,11.605612365616803,0.0
2012-08-15,10.759291982919953,0.0
2012-08-16,13.34993177133172,0.0
2012-08-17,10.483011691326569,0.0
2012-08-18,8.781011770440353,0.0
2012-08-19,8.084695862587303,0.0
2012-08-20,10.038108826541432,0.0
2012-08-21,9.434831283139454,0.0
2012-08-22,10.077491094522834,0.0
2012-08-23,8.4463093059446,0.0
2012-08-24,7.191878806825071,0.0
2012-08-25,8.493928702026222,0.0
2012-08-26,9.129966519858543,0.0
2012-08-27,7.331945126752037,0.0
2012-08-28,7.406190339396291,0.0
2012-08-29,8.128442021727201,0.0
2012-08-30,7.592558821760234,0.0
2012-08-31,5.803194626288025,0.0
2012-09-01,8.071815974752434,0.0
2012-09-02,7.367748219244019,0.0
2012-09-03,6.731884975471468,0.0
2012-09-04,5.7878667598633085,0.0
2012-09-05,6.262159773422805,0.0
2012-09-06,2.1604658866482653,0.0
2012-09-07,5.464483367417819,0.0
2012-09-08,2.066869040651756,0.0
2012-09-09,5.20201747066586,0.0
2012-09-10,-0.5545128668276602,0.0637434329698339
2012-09-11,4.000126333825865,0.0
2012-09-12,5.782316003153597,0.0
2012-09-13,3.323360458408928,0.0
2012-09-14,7.330530997990817,0.0
2012-09-15,5.646205748815086,0.0
2012-09-16,6.436414476803668,0.0
2012-09-17,7.084209567411524,0.0
2012-09-18,3.023035356215512,0.0
2012-09-19,3.858727627591759,0.0719377972331467
2012-09-20,1.125656376907453,0.0
2012-09-21,4.450596786857029,0.0
2012-09-22,2.8488114235800306,0.0
2012-09-23,0.5560770039975576,0.0
2012-09-24,-0.0157682382848864,0.0017978429831067
2012-09-25,2.054550726618055,0.0
2012-09-26,0.0258190917652865,0.0
2012-09-27,4.91220143992973,0.0
2012-09-28,2.017475849819411,0.0
2012-09-29,1.1489136205451562,0.0
2012-09-30,0.5218791836415391,0.0
2012-10-01,1.748187519691942,0.0
2012-10-02,1.3706953359547858,0.0
2012-10-03,-2.952946788576378,0.2420549722620397
2012-10-04,-3.043596233402367,0.5018562115260065
2012-10-05,1.3893516786437916,0.1988943101320464
2012-10-06,1.2346192346337106,0.0
2012-10-07,-5.146248153730633,0.298680859086325
2012-10-08,-0.0694713679474692,0.3005834842499945
2012-10-09,-1.5105298003292784,0.4487228915920059
2012-10-10,-0.1544464634069623,0.4636343823594169
2012-10-11,-2.1695523252108018,0.5413873114207174
2012-10-12,-1.8697538871974897,0.6702936973891114
2012-10-13,-2.4120666326822207,0.9825744671461064
2012-10-14,-1.1677392822565211,1.0585633199710671
2012-10-15,-3.2516366244796413,1.3964739609049346
2012-10-16,-1.8189408164234973,1.511609350633366
2012-10-17,0.1487376305385077,1.3358829593503554
2012-10-18,0.9657778887107904,1.2668027371695407
2012-10-19,-5.488148166102556,4.07874632051272
2012-10-20,-1.6445749483798813,4.2521515380799695
2012-10-21,-1.7013926330235487,4.4360913366476264
2012-10-22,-2.3018967222487783,4.628039251700555
2012-10-23,-3.6270373808615606,4.835277144598821
2012-10-24,-3.965306694401755,5.160913919273559
2012-10-25,-6.931693892468372,5.679746463551094
2012-10-26,0.686688931899107,5.459233908927317
2012-10-27,-1.9980267740382471,7.411839974519515
2012-10-28,-5.071833920068447,7.754121809122626
2012-10-29,-3.1527590845937965,7.988607204871459
2012-10-30,-6.63314648626001,8.282368561154478
2012-10-31,-4.931834548915857,8.65458875240126
2012-11-01,-8.955050100116232,9.748426267087453
2012-11-02,-5.365069986997243,10.205321145630208
2012-11-03,-3.1347439971963413,10.339225067435205
2012-11-04,-4.306070012935348,10.427906197198787
2012-11-05,-3.2743218141308903,10.821164702277406
2012-11-06,-9.459822578947197,11.150408145414788
2012-11-07,-3.7234811985560814,16.6444670946361
2012-11-08,-7.213355391990625,17.853438692101747
2012-11-09,-4.719476043169061,18.288664080719457
2012-11-10,-4.930884674440275,18.82738928791734
2012-11-11,-4.703619326457901,19.26949711802975
2012-11-12,-4.963733165606893,19.794001717908895
2012-11-13,-8.962618401852705,20.408683220537384
2012-11-14,-8.270853243139493,21.060709163325303
2012-11-15,-5.420359573760435,21.364141462469885
2012-11-16,-9.504353796584176,22.074546097009264
2012-11-17,-7.546032612823151,22.59011272899758
2012-11-18,-3.8981640345232274,22.9688034237617
2012-11-19,-5.087263790496725,23.311558039565305
2012-11-20,-6.748913716029795,24.20319711585808
2012-11-21,-8.493661482353083,24.80434056498826
2012-11-22,-6.949597511827177,24.97252786676729
2012-11-23,-6.491508373974563,25.142449763372763
2012-11-24,-6.153029354432923,25.73384137329009
2012-11-25,-7.912915695061065,26.460438591848316
2012-11-26,-8.924942870823012,27.240621054255968
2012-11-27,-10.020705982787186,27.860586511925163
2012-11-28,-7.543018190496076,28.32887488723445
2012-11-29,-8.822245090686533,29.518690260103025
2012-11-30,-10.286479017376584,30.334674262951488
2012-12-01,-6.125422863628321,30.660599836591985
2012-12-02,-8.250576330264595,31.044051016998512
2012-12-03,-9.05157125943198,31.741841274565807
2012-12-04,-8.234776443496154,32.44731379416945
2012-12-05,-10.105771244005156,32.78835889077301
2012-12-06,-8.041044897501198,33.13045676553804
2012-12-07,-7.94680017279567,33.34045575994804
2012-12-08,-8.528134696464342,34.2429364841353
2012-12-09,-8.26196043392171,34.85537707516214
2012-12-10,-8.622487089970999,42.99932297335699
2012-12-11,-6.9475851082081315,43.35775661816766
2012-12-12,-6.311672716439832,43.933590177502474
2012-12-13,-8.728101384412954,44.34557744178583
2012-12-14,-6.048263399708803,45.1496461178136
2012-12-15,-6.521327895130043,45.696564993837114
2012-12-16,-4.018642624012756,45.91384729009206
2012-12-17,-7.592885433728271,46.85596737969207
2012-12-18,-7.926514936699683,47.55837966430072
2012-12-19,-5.636679850647445,47.98178988528697
2012-12-20,-7.523008946786781,48.6393240701983
2012-12-21,-9.632062054889264,49.161608071193534
2012-12-22,-8.136811743916034,49.56412865157497
2012-12-23,-6.8169494928463905,50.09514892823604
2012-12-24,-8.842187129249355,50.73554591129565
2012-12-25,-7.099117572739699,51.440042446514475
2012-12-26,-5.4895203505757735,55.659302850609535
2012-12-27,-8.31887741045184,56.39534140134166
2012-12-28,-8.705118875930358,57.14359514004083
2012-12-29,-6.587986293338184,57.43962068021513
2012-12-30,-9.698262882903418,58.550407193033074
2012-12-31,-8.373612631311484,58.851838760352166
2013-01-01,-9.954335242353734,59.39501210654834
2013-01-02,-9.3534074856372,60.053674550472515
2013-01-03,-7.869989067129153,60.77517322530923
2013-01-04,-8.25471069627764,61.52327633889996
2013-01-05,-9.954560426072163,62.75642876711247
2013-01-06,-8.403967474117875,63.507306687113505
2013-01-07,-8.722920421193873,64.26807545010271
2013-01-08,-9.739996925138,64.57084331455852
2013-01-09,-10.026728580810964,68.6535347960586
2013-01-10,-7.942130843455088,69.48728992563578
2013-01-11,-10.82064179358258,70.32484209384717
2013-01-12,-6.785205235970538,70.88192637727454
2013-01-13,-8.114302829459502,71.9281756123868
2013-01-14,-4.9813898232047285,72.4267925501037
2013-01-15,-7.710308108100488,72.9964410494122
2013-01-16,-8.450365930743622,73.50956430247183
2013-01-17,-5.187766045798413,73.89367625869825
2013-01-18,-10.057557754910317,74.37459728061117
2013-01-19,-8.021226700715788,74.83156714374456
2013-01-20,-11.83929506528735,75.41345113569018
2013-01-21,-11.376243635085707,76.32957595469485
2013-01-22,-7.865806584649928,77.13163139732539
2013-01-23,-6.49464856517545,77.73187051628508
2013-01-24,-8.296941191473568,78.67150712348409
2013-01-25,-9.038695948811853,79.53177093877022
2013-01-26,-7.232896988266986,80.02372241905341
2013-01-27,-6.96665012721881,80.91264712724626
2013-01-28,-5.199747334713922,81.36829818130757
2013-01-29,-10.567165023028076,89.34326957109543
2013-01-30,-6.435010913279477,89.73790976608893
2013-01-31,-5.340994965513174,90.21000761295662
2013-02-01,-4.609037654376142,90.59860927531896
2013-02-02,-10.711430250542705,91.35587400497624
2013-02-03,-10.08732089299825,92.60908401623846
2013-02-04,-6.039524141534629,93.1640105699617
2013-02-05,-5.747989513623906,93.37326490986338
2013-02-06,-4.688184405413509,93.8630215473417
2013-02-07,-3.886622613940015,94.13754395039976
2013-02-08,-5.391314589897986,94.5636010415774
2013-02-09,-8.513343521282962,95.49800871032858
2013-02-10,-3.394356326356163,95.69170467434957
2013-02-11,-4.616329284097341,96.02099611048388
2013-02-12,-4.5678280717024435,96.35231307117408
2013-02-13,-7.541665791904023,96.83066604627592
2013-02-14,-4.773295768715316,97.02042468002874
2013-02-15,-5.212070642700985,97.30590312018796
2013-02-16,-3.817387631053854,97.6231315937453
2013-02-17,-4.0825182559595135,99.8261706751826
2013-02-18,-5.5699494658497315,100.1206574620976
2013-02-19,-3.1807180623065796,100.39063544459594
2013-02-20,-4.744441907136059,100.98090182932678
2013-02-21,-1.601731118340885,101.00958200213624
2013-02-22,-3.030418264664172,105.1680378610156
2013-02-23,-7.342124277007213,105.57799461051086
2013-02-24,-3.907419348670112,105.8728859343628
2013-02-25,0.4396823773610574,105.63989751875772
2013-02-26,1.6729728835941384,105.48084650394117
2013-02-27,-1.892137451113101,105.62863756714414
2013-02-28,-0.216225229094304,105.6529533803561
2013-03-01,-0.5731642566217745,105.7444377935973
2013-03-02,-2.555364128011397,105.89165944497724
2013-03-03,-3.426571641448051,106.05912170494258
2013-03-04,-3.163401673818676,106.28086055924642
2013-03-05,-0.0850434695969359,106.29349824714438
2013-03-06,-0.6824262377482384,106.38191547608209
2013-03-07,0.5787533242947824,106.22544793037542
2013-03-08,-2.637715566614186,106.5264237124912
2013-03-09,0.1019367671181856,106.43040136234627
2013-03-10,-2.085811579126844,112.67819011209976
2013-03-11,0.776665232048598,112.42684674970876
2013-03-12,-0.7989884903090354,112.50187541797236
2013-03-13,-1.1321470209660858,112.60067236265314
2013-03-14,-0.60811856056188,112.620432698683
2013-03-15,-0.4244796027164625,116.72452575268484
2013-03-16,2.0128487405756377,116.55806647860648
2013-03-17,3.126737143595103,116.42361496800152
2013-03-18,3.4727427022126047,115.61033132358747
2013-03-19,2.87351121438353,115.14847568553178
2013-03-20,-0.2645801443640985,115.16877869406125
2013-03-21,2.527637278778793,114.72888950429072
2013-03-22,6.141322536427952,113.73105477261151
2013-03-23,1.4172615065310037,113.52765002510898
2013-03-24,5.706584645780126,112.59502243192368
2013-03-25,5.787037466846475,111.90963344605936
2013-03-26,4.031251114589474,111.05610762124228
2013-03-27,5.0886611967851945,110.39143736833977
2013-03-28,5.572516732430249,109.14610069736617
2013-03-29,6.873149454985165,108.19857024108067
2013-03-30,4.872054011147069,107.6252502283512
2013-03-31,4.446870014754038,107.0799333582545
2013-04-01,5.712299310809136,105.64301552108638
2013-04-02,3.6555180130834666,104.72836287161228
2013-04-03,6.898488583976705,104.08533508789093
2013-04-04,9.364772367753512,102.24095562348762
2013-04-05,4.132263303250445,101.79258359221984
2013-04-06,5.556857157499621,100.39156054218674
2013-04-07,3.9984896139007207,100.05582455501334
2013-04-08,7.741717348034019,98.88187520645684
2013-04-09,8.046567011324829,98.54588330897
2013-04-10,4.222320807025705,97.92763038356672
2013-04-11,10.572602646204109,96.63049516800984
2013-04-12,9.748622559523968,94.35132481835984
2013-04-13,8.854202642934215,93.03035273013047
2013-04-14,7.842318071051972,90.96044129008828
2013-04-15,11.130962021119707,89.87498291050234
2013-04-16,9.454980040749383,89.14719512279876
2013-04-17,7.867481577924902,88.51420584793921
2013-04-18,7.440664243579602,87.14303971833097
2013-04-19,7.987427299503869,86.64052752877652
2013-04-20,9.12410530187101,85.21405744323447
2013-04-21,8.18167847349586,83.73209354731263
2013-04-22,6.752264280819056,82.29460238700013
2013-04-23,10.549451669335095,82.32176125433965
2013-04-24,7.561342488566057,81.02268746243705
2013-04-25,9.43225028432386,78.9151090128456
2013-04-26,10.93178586856288,76.77692295690126
2013-04-27,10.942385531041502,74.67765349617422
2013-04-28,9.840341345086546,73.19743934679846
2013-04-29,10.651982272390718,71.04321569998211
2013-04-30,10.592837409956914,69.96780341445736
2013-05-01,10.0784042703239,68.3037189958849
2013-05-02,11.923938389649171,65.7022361844602
2013-05-03,10.687819966371428,63.500840283538906
2013-05-04,12.84568198714567,61.00781418283587
2013-05-05,11.444080600769396,59.472986690792375
2013-05-06,13.557104503277104,58.16120489091979
2013-05-07,13.153570118397369,56.50972431894095
2013-05-08,12.492821383096276,54.29808562490433
2013-05-09,10.313860377054594,53.65109014687865
2013-05-10,14.292327865616182,49.9945876742389
2013-05-11,13.909338455658196,48.6329885602958
2013-05-12,15.797048398266476,47.7622427718399
2013-05-13,14.459511455126716,45.21113441938728
2013-05-14,12.965533039803244,43.067875787030225
2013-05-15,12.767038618389796,40.107098600651504
2013-05-16,9.736396900588916,38.134202275820265
2013-05-17,10.2524123596789,35.31321475272111
2013-05-18,13.494756919022327,33.727084995445495
2013-05-19,11.01172609676236,31.065586196154
2013-05-20,11.032644852967406,28.995874745953433
2013-05-21,12.441216900584037,27.527140680512343
2013-05-22,11.648080938888382,26.461529515917725
2013-05-23,12.53247691785408,26.637054548184572
