Date,Actual_Rain,Forecast
2012-03-05,False,0.0624068847329815
2012-03-06,True,0.058569155254557
2012-03-07,False,0.0546462742633638
2012-03-08,False,0.01
2012-03-09,False,0.0912355565729178
2012-03-10,False,0.0738082110954224
2012-03-11,False,0.0625844115298327
2012-03-12,False,0.0712781497976653
2012-03-13,False,0.01
2012-03-14,False,0.0513288696852361
2012-03-15,False,0.0401305137209914
2012-03-16,False,0.0425793038816504
2012-03-17,False,0.01
2012-03-18,False,0.012074839606453
2012-03-19,False,0.0406553032121057
2012-03-20,False,0.0474386898584245
2012-03-21,False,0.0943560049122058
2012-03-22,False,0.060278542079042
2012-03-23,False,0.0400413794491421
2012-03-24,False,0.1032073928412971
2012-03-25,False,0.0903310596578278
2012-03-26,False,0.0804269741117578
2012-03-27,False,0.0244057244204994
2012-03-28,False,0.0715508114536974
2012-03-29,False,0.1027465805991141
2012-03-30,False,0.01
2012-03-31,False,0.1090273909598938
2012-04-01,False,0.0149188889864886
2012-04-02,False,0.01
2012-04-03,False,0.012483743006225
2012-04-04,False,0.01
2012-04-05,False,0.0627024577766609
2012-04-06,False,0.0333300331991372
2012-04-07,True,0.0698832339058265
2012-04-08,False,0.059827839931739
2012-04-09,False,0.0537442821209733
2012-04-10,False,0.01
2012-04-11,False,0.0446855649478938
2012-04-12,False,0.0942940501838771
2012-04-13,False,0.01
2012-04-14,False,0.0356978181193933
2012-04-15,False,0.0260760350389392
2012-04-16,False,0.0877336593167209
2012-04-17,False,0.0390604720533294
2012-04-18,False,0.0216434683789431
2012-04-19,False,0.0561279991540859
2012-04-20,True,0.0612692575931438
2012-04-21,False,0.0813374681309772
2012-04-22,False,0.0829329760830266
2012-04-23,False,0.0419393967562416
2012-04-24,False,0.0642098559475971
2012-04-25,False,0.0253863947340655
2012-04-26,False,0.01
2012-04-27,False,0.01
2012-04-28,False,0.0443925036013435
2012-04-29,False,0.0319391070236677
2012-04-30,False,0.01
2012-05-01,False,0.0249034683462902
2012-05-02,True,0.0552656684052612
2012-05-03,False,0.0512445760221222
2012-05-04,False,0.0121714618533529
2012-05-05,True,0.0979392590835898
2012-05-06,True,0.0484309258490188
2012-05-07,True,0.3499688793688785
2012-05-08,True,0.1184618993204295
2012-05-09,True,0.3806663624368648
2012-05-10,True,0.8653418295958503
2012-05-11,True,0.9270513459028163
2012-05-12,True,0.7858564082433968
2012-05-13,True,0.8802481138891242
2012-05-14,True,0.8224035615908685
2012-05-15,True,0.8749942378957904
2012-05-16,True,0.8275376504072589
2012-05-17,True,0.8828504453313796
2012-05-18,True,0.8771945406455003
2012-05-19,True,0.852924398296491
2012-05-20,True,0.9111092444310528
2012-05-21,True,0.9060675972539252
2012-05-22,True,0.8414576084835556
2012-05-23,True,0.8095150948902452
2012-05-24,True,0.8446609258291184
2012-05-25,True,0.8664283421035441
2012-05-26,True,0.8904976673732352
2012-05-27,True,0.9108126597435806
2012-05-28,True,0.7984259177673246
2012-05-29,True,0.8134951035818243
2012-05-30,True,0.8150620314202538
2012-05-31,False,0.8147606915522098
2012-06-01,False,0.7912989961687429
2012-06-02,True,0.6760558295340047
2012-06-03,False,0.4836399678075425
2012-06-04,False,0.2179392697242059
2012-06-05,False,0.0640065965620862
2012-06-06,False,0.0593667772403198
2012-06-07,True,0.1239261777773384
2012-06-08,False,0.0311922730052771
2012-06-09,False,0.0449856053214172
2012-06-10,False,0.0871105838228197
2012-06-11,False,0.1014188123028134
2012-06-12,False,0.0820927642363915
2012-06-13,False,0.01
2012-06-14,False,0.01
2012-06-15,False,0.0279781952609016
2012-06-16,False,0.0699406492088873
2012-06-17,False,0.0976068893445335
2012-06-18,False,0.0886970641607739
2012-06-19,False,0.05620715658791
2012-06-20,False,0.0997359375104955
2012-06-21,False,0.033466416730189
2012-06-22,False,0.01
2012-06-23,False,0.0867388873133597
2012-06-24,False,0.0271376919131501
2012-06-25,False,0.0787014098444413
2012-06-26,False,0.01
2012-06-27,False,0.1179888500634861
2012-06-28,False,0.01
2012-06-29,False,0.0142755106032774
2012-06-30,False,0.0670780311129579
2012-07-01,False,0.0581155938773018
2012-07-02,True,0.0984210563843228
2012-07-03,False,0.0457340761344146
2012-07-04,True,0.0638580769938871
2012-07-05,False,0.0199341524797812
2012-07-06,False,0.01
2012-07-07,False,0.3513480404819374
2012-07-08,False,0.1156416348575802
2012-07-09,False,0.01
2012-07-10,False,0.0247561931639253
2012-07-11,False,0.0418978110076586
2012-07-12,True,0.0232692189789885
2012-07-13,True,0.0450117490449093
2012-07-14,True,0.0510524476917482
2012-07-15,True,0.0599360724419277
2012-07-16,True,0.3872309710793486
2012-07-17,True,0.7429582302068565
2012-07-18,False,0.7365076104427374
2012-07-19,True,0.7836317276644587
2012-07-20,True,0.6446730286803306
2012-07-21,True,0.586275658194602
2012-07-22,True,0.5156500809636204
2012-07-23,False,0.4047505020898094
2012-07-24,True,0.784751054725873
2012-07-25,True,0.6342668171138564
2012-07-26,True,0.5321355308075698
2012-07-27,True,0.5092336525552876
2012-07-28,True,0.4004022760495703
2012-07-29,True,0.8235987082032651
2012-07-30,True,0.7884538877115147
2012-07-31,True,0.8269079574828883
2012-08-01,True,0.8160901574229893
2012-08-02,True,0.8313652299802305
2012-08-03,True,0.7849795361011828
2012-08-04,True,0.7511897983657398
2012-08-05,True,0.7346219069935231
2012-08-06,True,0.8054912783154151
2012-08-07,True,0.8435360498444943
2012-08-08,True,0.8294115740692939
2012-08-09,True,0.8227863635449271
2012-08-10,True,0.8239860573933583
2012-08-11,True,0.8040049410975244
2012-08-12,True,0.8687614086955778
2012-08-13,True,0.8618255236462916
2012-08-14,True,0.8377901323732454
2012-08-15,True,0.8644083638535964
2012-08-16,True,0.8406494628002349
2012-08-17,True,0.8980100150122239
2012-08-18,True,0.7640693513484815
2012-08-19,True,0.854253910345185
2012-08-20,True,0.8610159698738559
2012-08-21,True,0.878824171575781
2012-08-22,True,0.8488522220375999
2012-08-23,True,0.7880203833158126
2012-08-24,True,0.8304533411261351
2012-08-25,True,0.8721446778089726
2012-08-26,True,0.8410443635920752
2012-08-27,True,0.8360544131552763
2012-08-28,True,0.8181693038867832
2012-08-29,True,0.8842627727810871
2012-08-30,True,0.8442797093674015
2012-08-31,True,0.8151758596986826
2012-09-01,True,0.7727903209741385
2012-09-02,True,0.7745550622536561
2012-09-03,True,0.8213386704392149
2012-09-04,True,0.7547361916661338
2012-09-05,True,0.7686919334682285
2012-09-06,True,0.8233613363248405
2012-09-07,True,0.8133555067714499
2012-09-08,True,0.830586376072306
2012-09-09,True,0.7494354636570218
2012-09-10,True,0.8577316472879845
2012-09-11,True,0.7880356610706
2012-09-12,True,0.8053921208102734
2012-09-13,True,0.8324688171815693
2012-09-14,True,0.7979967361553073
2012-09-15,True,0.8443852094698236
2012-09-16,True,0.82012186441055
2012-09-17,True,0.783087151801968
2012-09-18,True,0.810546946701913
2012-09-19,True,0.7646893068094003
2012-09-20,True,0.7926911541563788
2012-09-21,True,0.8119436886219951
2012-09-22,True,0.7829287285636113
2012-09-23,True,0.7823469148172141
2012-09-24,True,0.799220036499489
2012-09-25,True,0.8365920740299401
2012-09-26,True,0.7267530116872564
2012-09-27,True,0.8733439652292173
2012-09-28,True,0.8491990109271138
2012-09-29,True,0.8041283551147967
2012-09-30,True,0.7446893831486258
2012-10-01,True,0.8519389486750515
2012-10-02,True,0.742237117152525
2012-10-03,True,0.7829505348355041
2012-10-04,True,0.7923522673965824
2012-10-05,True,0.7986808207037754
2012-10-06,True,0.8375644156141081
2012-10-07,False,0.8293319020315475
2012-10-08,True,0.772422599554849
2012-10-09,True,0.6734318318856647
2012-10-10,True,0.606123727141429
2012-10-11,True,0.5216386276482283
2012-10-12,True,0.3380573121501204
2012-10-13,True,0.7737019214060297
2012-10-14,True,0.7214206835104515
2012-10-15,True,0.7581761728110719
2012-10-16,True,0.7942587318916067
2012-10-17,True,0.7658096561646021
2012-10-18,True,0.8431092866330594
2012-10-19,True,0.7435383959673344
2012-10-20,True,0.8211138159222869
2012-10-21,True,0.8059179672661947
2012-10-22,True,0.8583016334430511
2012-10-23,True,0.8113042112048121
2012-10-24,True,0.8243663729275876
2012-10-25,False,0.8376475598971435
2012-10-26,True,0.6835897173174899
2012-10-27,True,0.6581026696354959
2012-10-28,True,0.5696855409694804
2012-10-29,True,0.6063240106239558
2012-10-30,True,0.3437246926735947
2012-10-31,False,0.8017756324055934
2012-11-01,False,0.6813821638364865
2012-11-02,True,0.6358556325292983
2012-11-03,True,0.463538231226538
2012-11-04,True,0.2935380643467691
2012-11-05,False,0.01
2012-11-06,True,0.28784288690394
2012-11-07,True,0.6666018691052332
2012-11-08,False,0.5541585036125064
2012-11-09,True,0.4129691580698084
2012-11-10,True,0.1736094386090228
2012-11-11,True,0.5874293899137111
2012-11-12,True,0.5263600835385673
2012-11-13,True,0.3099700949271723
2012-11-14,True,0.7899834945767868
2012-11-15,True,0.801480751860393
2012-11-16,True,0.7704773911183216
2012-11-17,True,0.8323477466911414
2012-11-18,True,0.7600947548421605
2012-11-19,True,0.7690714952066658
2012-11-20,True,0.7999611165616245
2012-11-21,True,0.7677438037291493
2012-11-22,True,0.8237365065023693
2012-11-23,True,0.8247614027470738
2012-11-24,True,0.765598135987157
2012-11-25,True,0.8793961027645985
2012-11-26,True,0.7614898863709566
2012-11-27,True,0.8400193233437958
2012-11-28,True,0.6872292021124118
2012-11-29,True,0.7715327130124718
2012-11-30,True,0.8444579883491986
2012-12-01,False,0.8459067899348142
2012-12-02,True,0.7552880989200743
2012-12-03,True,0.6733515349114136
2012-12-04,True,0.5138543610379251
2012-12-05,True,0.4967947392871579
2012-12-06,True,0.3366065879138519
2012-12-07,True,0.851188858015078
2012-12-08,True,0.7642108530008396
2012-12-09,True,0.7814772805405995
2012-12-10,True,0.84486028024218
2012-12-11,True,0.7042922626501814
2012-12-12,True,0.8427529094965197
2012-12-13,True,0.8300706434298185
2012-12-14,True,0.8671385536746302
2012-12-15,True,0.8103910848465896
2012-12-16,True,0.8251177447238195
2012-12-17,True,0.8097087418361985
2012-12-18,True,0.8280790800618071
2012-12-19,True,0.7524959131034856
2012-12-20,True,0.798479006406907
2012-12-21,True,0.7872420418178693
2012-12-22,True,0.829202638527941
2012-12-23,True,0.8134785100650466
2012-12-24,True,0.7544972363538222
2012-12-25,True,0.8694871502391982
2012-12-26,True,0.7625481548089735
2012-12-27,True,0.8349908918689569
2012-12-28,True,0.8274852599161272
2012-12-29,True,0.8175431850824535
2012-12-30,True,0.7843676800618703
2012-12-31,True,0.782407484918885
2013-01-01,True,0.8140069900828568
2013-01-02,True,0.783957177598041
2013-01-03,True,0.8459809028164698
2013-01-04,True,0.8075040847212805
2013-01-05,True,0.8237169644108334
2013-01-06,True,0.8478964373269361
2013-01-07,True,0.7990481806575204
2013-01-08,True,0.7912593963958774
2013-01-09,True,0.7910919608116027
2013-01-10,True,0.8339888474322037
2013-01-11,True,0.7789582925352599
2013-01-12,True,0.7476795137340507
2013-01-13,True,0.7930317404265749
2013-01-14,True,0.807806998352122
2013-01-15,True,0.904069987778752
2013-01-16,True,0.7943644779956399
2013-01-17,True,0.8056320216723104
2013-01-18,True,0.784295103566383
2013-01-19,True,0.8157902108094713
2013-01-20,True,0.8356081857439002
2013-01-21,True,0.8352392213330176
2013-01-22,True,0.8234951057850181
2013-01-23,False,0.8327360063529771
2013-01-24,False,0.7696478189761317
2013-01-25,True,0.5515513186498056
2013-01-26,True,0.4606404471686918
2013-01-27,True,0.2478624102383114
2013-01-28,True,0.0122260981574777
2013-01-29,True,0.3676463805953298
2013-01-30,True,0.8668423403615128
2013-01-31,True,0.7982077753020899
2013-02-01,True,0.8222143508405646
2013-02-02,True,0.8552955755393682
2013-02-03,True,0.791070321248835
2013-02-04,True,0.8132675972052833
2013-02-05,True,0.8320415758228402
2013-02-06,False,0.7929797175039607
2013-02-07,True,0.7044838256425073
2013-02-08,True,0.6362787748803993
2013-02-09,False,0.5663776811283789
2013-02-10,False,0.3885845780579631
2013-02-11,False,0.1521834183559624
2013-02-12,False,0.3569237936387136
2013-02-13,False,0.0689112642554212
2013-02-14,False,0.0453749288732535
2013-02-15,False,0.0523142600814606
2013-02-16,False,0.1173703744876484
2013-02-17,False,0.0567724299619218
2013-02-18,True,0.0775842636791321
2013-02-19,True,0.1359866167082598
2013-02-20,True,0.1007243662197932
2013-02-21,True,0.0596995644674274
2013-02-22,True,0.2917088991534445
2013-02-23,True,0.8273317618684564
2013-02-24,True,0.7756672835443722
2013-02-25,True,0.7883911066848915
2013-02-26,False,0.7731548921576747
2013-02-27,False,0.7168704096728663
2013-02-28,True,0.5624331067452181
2013-03-01,False,0.4725272545359928
2013-03-02,False,0.1685452460544838
2013-03-03,False,0.0806497086120231
2013-03-04,False,0.01
2013-03-05,False,0.0268268847707958
2013-03-06,False,0.0482282426730674
2013-03-07,False,0.0908171342169455
2013-03-08,False,0.111819896655468
2013-03-09,False,0.0273534197975894
2013-03-10,False,0.0609358818392984
2013-03-11,False,0.104279610825416
2013-03-12,False,0.0530947324259174
2013-03-13,False,0.046228180898091
2013-03-14,False,0.0516638591917958
2013-03-15,False,0.01
2013-03-16,False,0.0106378206393403
2013-03-17,False,0.1024555733061308
2013-03-18,False,0.0548269011204394
2013-03-19,False,0.01
2013-03-20,False,0.060057987441901
2013-03-21,False,0.0616497373524447
2013-03-22,True,0.0330569881522171
2013-03-23,True,0.065936759976314
2013-03-24,True,0.1174006281340954
2013-03-25,False,0.026511463782864
2013-03-26,False,0.3399310858300391
2013-03-27,False,0.5751491135185897
2013-03-28,False,0.3539090084305965
2013-03-29,False,0.0765825444379672
2013-03-30,False,0.1243546377845318
2013-03-31,False,0.1045455371316499
2013-04-01,False,0.0586953124244472
2013-04-02,False,0.0746904706551967
2013-04-03,False,0.043744676379453
2013-04-04,False,0.0732473704114838
2013-04-05,False,0.0300686891455096
2013-04-06,False,0.0958264934112984
2013-04-07,False,0.01
2013-04-08,False,0.035402645584843
2013-04-09,False,0.0690649547557763
2013-04-10,False,0.0233281174375882
2013-04-11,False,0.0536346487644754
2013-04-12,False,0.1025315529723568
2013-04-13,False,0.01
2013-04-14,False,0.0325821960802488
2013-04-15,False,0.0739619915458525
2013-04-16,False,0.0334016471179283
2013-04-17,False,0.0540801036133859
2013-04-18,False,0.0117617797076164
2013-04-19,False,0.094859250203537
2013-04-20,False,0.0237335420899752
2013-04-21,False,0.079132190606887
2013-04-22,False,0.0644728547699506
2013-04-23,False,0.0549254592535003
2013-04-24,False,0.0148727566634492
2013-04-25,False,0.0342499846210378
2013-04-26,False,0.0880323599655477
2013-04-27,False,0.0716226636054342
2013-04-28,False,0.0303708543220551
2013-04-29,False,0.0697843135472831
2013-04-30,False,0.0831364569987268
2013-05-01,False,0.0706629437068497
2013-05-02,False,0.01
2013-05-03,False,0.0822496488292519
2013-05-04,False,0.01
2013-05-05,False,0.0419267971290713
2013-05-06,False,0.0439095773380056
2013-05-07,False,0.0347843371884931
2013-05-08,False,0.1067151876947149
2013-05-09,False,0.0320904645248833
2013-05-10,False,0.0763294568542317
2013-05-11,False,0.0556396078041877
2013-05-12,False,0.0226150025990114
2013-05-13,False,0.1229680931236679
2013-05-14,False,0.1110934859095441
2013-05-15,False,0.01
2013-05-16,False,0.0149058529127531
2013-05-17,False,0.0419959629995609
2013-05-18,False,0.0524235628803307
2013-05-19,False,0.0705456912962244
2013-05-20,False,0.0182480925921034
2013-05-21,False,0.0649937903366195
2013-05-22,False,0.0864848444260098
2013-05-23,False,0.01
2013-05-24,False,0.0572973045496858
2013-05-25,False,0.0536084508100125
2013-05-26,False,0.0932661628422993
2013-05-27,False,0.0430672215035843
2013-05-28,False,0.0350411921576593
2013-05-29,False,0.0923842517178236
2013-05-30,False,0.0798272803861227
2013-05-31,False,0.01
2013-06-01,False,0.01
2013-06-02,False,0.0240411265325176
2013-06-03,False,0.01
2013-06-04,False,0.0823244691058588
2013-06-05,False,0.045673074100236
2013-06-06,False,0.1104829728031604
2013-06-07,False,0.0218182914638603
2013-06-08,False,0.0404325772336965
2013-06-09,False,0.0213573934023676
2013-06-10,False,0.0748840153838192
2013-06-11,True,0.1012783728865814
2013-06-12,True,0.0810122179726925
2013-06-13,True,0.0914446232188749
2013-06-14,True,0.0894560889103075
2013-06-15,True,0.4018892096835232
2013-06-16,True,0.7930152509746535
2013-06-17,True,0.8100375656399492
2013-06-18,True,0.786661737417074
2013-06-19,True,0.7890824382831456
2013-06-20,True,0.8319998980818137
2013-06-21,True,0.8707718941304085
2013-06-22,True,0.8385573996709254
2013-06-23,True,0.7999685259300406
2013-06-24,True,0.878656779132481
2013-06-25,True,0.8540014707703611
2013-06-26,True,0.8633282960323583
2013-06-27,True,0.7957896579901882
2013-06-28,True,0.8238084713486693
2013-06-29,True,0.8316178101790725
2013-06-30,True,0.8081234320376119
2013-07-01,True,0.8714898464993671
2013-07-02,True,0.8140606516149461
2013-07-03,False,0.8036117988822022
2013-07-04,True,0.7324655099031102
2013-07-05,True,0.7533250802249699
2013-07-06,True,0.5372091003793142
2013-07-07,False,0.5185260297692302
2013-07-08,True,0.3050918708509558
2013-07-09,True,0.6745281137535344
2013-07-10,True,0.5570915678310078
2013-07-11,True,0.5019767557354546
2013-07-12,True,0.3540432893450196
2013-07-13,True,0.7905095927124808
2013-07-14,True,0.7784104376399522
2013-07-15,True,0.8103419180329027
2013-07-16,True,0.8615305197663293
2013-07-17,True,0.823780739011211
2013-07-18,True,0.8433917442326125
2013-07-19,True,0.8123604110514343
2013-07-20,True,0.8495642149337157
2013-07-21,True,0.7935230185774551
2013-07-22,True,0.799637470060605
2013-07-23,True,0.8415846183613029
2013-07-24,True,0.8280303582372056
2013-07-25,True,0.8172129814534095
2013-07-26,True,0.7699060282957801
2013-07-27,False,0.7928881682611024
2013-07-28,True,0.7586546136308625
2013-07-29,True,0.6819220912597198
2013-07-30,True,0.6229372804335704
2013-07-31,False,0.5400674706379991
2013-08-01,True,0.2792398070948577
2013-08-02,True,0.7318569106526082
2013-08-03,True,0.6327825047228407
2013-08-04,True,0.5423366252808501
2013-08-05,True,0.4282262268622042
2013-08-06,True,0.8494362526814044
2013-08-07,True,0.7836647668917162
2013-08-08,True,0.8391071256398526
2013-08-09,True,0.8193024139240622
2013-08-10,True,0.8344744024837867
2013-08-11,False,0.8698402507535882
2013-08-12,True,0.7323866990520583
2013-08-13,True,0.6558510909081781
2013-08-14,True,0.5956636739959339
2013-08-15,True,0.5166462880225788
2013-08-16,True,0.3262445005755933
2013-08-17,True,0.8689368619088259
2013-08-18,True,0.8889515645624859
2013-08-19,True,0.7535666085927651
2013-08-20,True,0.8604766432822415
2013-08-21,True,0.8276353892796877
2013-08-22,True,0.8664538747856283
2013-08-23,True,0.8501961305046721
2013-08-24,True,0.7666867993382858
2013-08-25,True,0.8317120488282971
2013-08-26,True,0.9429569551199768
2013-08-27,True,0.8602280394081249
2013-08-28,True,0.7872254007151799
2013-08-29,True,0.8319290462764192
2013-08-30,True,0.7555584640315541
2013-08-31,True,0.8233880392534535
2013-09-01,True,0.7955051231910041
2013-09-02,True,0.78322136438461
2013-09-03,True,0.8654132707638715
2013-09-04,True,0.814693853156766
2013-09-05,True,0.7698817002121963
2013-09-06,True,0.8388260224802903
2013-09-07,True,0.8401567680980095
2013-09-08,True,0.7704976995221524
2013-09-09,True,0.8171174882589534
2013-09-10,True,0.7943503704665903
2013-09-11,True,0.8128578223274053
2013-09-12,True,0.7958200161412711
2013-09-13,True,0.7889798850106976
2013-09-14,True,0.8064280650833525
2013-09-15,True,0.7654427703008274
2013-09-16,True,0.7940540064051723
2013-09-17,True,0.8050500007546072
2013-09-18,True,0.8069776853797701
2013-09-19,True,0.7930602230042155
2013-09-20,True,0.8059146817137443
2013-09-21,True,0.8620000600683924
2013-09-22,True,0.8770235800418127
2013-09-23,True,0.796006823623841
2013-09-24,False,0.8250646202810832
2013-09-25,True,0.7156714454338113
2013-09-26,True,0.7061690167487316
2013-09-27,True,0.6664284598682617
2013-09-28,True,0.4892679991028849
2013-09-29,True,0.362349422545089
2013-09-30,True,0.8721258750229512
2013-10-01,False,0.8780598621573594
2013-10-02,False,0.7126648983789743
2013-10-03,False,0.5868846529984717
2013-10-04,False,0.3580969951335409
2013-10-05,False,0.01
2013-10-06,False,0.0579581889313945
2013-10-07,False,0.0459646868838916
2013-10-08,False,0.0431234354964827
2013-10-09,False,0.0284720114697267
2013-10-10,False,0.0806266534101688
2013-10-11,False,0.0297838897353582
2013-10-12,False,0.0247399666797333
2013-10-13,False,0.01
2013-10-14,False,0.0716080451804633
2013-10-15,False,0.1154002889975639
2013-10-16,False,0.0368037934701419
2013-10-17,False,0.0511850437038925
2013-10-18,False,0.0386544099921475
2013-10-19,False,0.0599672542770426
2013-10-20,False,0.0334228429540146
2013-10-21,False,0.0788899326053545
2013-10-22,False,0.0479856214364602
2013-10-23,True,0.031525507979711
2013-10-24,True,0.01
2013-10-25,True,0.0746937220422817
2013-10-26,False,0.0974295096698666
2013-10-27,False,0.3595697401721861
2013-10-28,False,0.5816114640190544
2013-10-29,False,0.3902361295239983
2013-10-30,False,0.0259055883417422
2013-10-31,False,0.0374326192221619
2013-11-01,False,0.0948495885402163
2013-11-02,False,0.01
2013-11-03,False,0.0840789073633892
2013-11-04,False,0.069006967450229
2013-11-05,False,0.046529544526895
2013-11-06,False,0.01
2013-11-07,False,0.0472145029209901
2013-11-08,False,0.0898568005645312
2013-11-09,False,0.0387025000069594
2013-11-10,False,0.0296802315595192
2013-11-11,False,0.0184590416350469
2013-11-12,False,0.0407745826015297
2013-11-13,False,0.01
2013-11-14,False,0.0495134161217686
2013-11-15,False,0.066383141827329
2013-11-16,False,0.0668510232979394
2013-11-17,True,0.0571346871648541
2013-11-18,False,0.01
2013-11-19,False,0.0260853242686175
2013-11-20,False,0.0178703874237131
2013-11-21,False,0.0127050164982237
2013-11-22,False,0.0248330028876775
2013-11-23,False,0.0174033083623062
2013-11-24,False,0.0723007864982806
2013-11-25,False,0.0350541301733572
2013-11-26,False,0.0570770824196079
2013-11-27,False,0.1044884623883066
2013-11-28,False,0.01
2013-11-29,False,0.0710931879337307
2013-11-30,False,0.0548014130207975
2013-12-01,False,0.01
2013-12-02,False,0.0676388235572943
2013-12-03,False,0.0744798119872083
2013-12-04,False,0.0867125010764069
2013-12-05,False,0.0795980556697949
2013-12-06,False,0.0620888983666765
2013-12-07,False,0.0747766071370193
2013-12-08,False,0.0290465934853115
2013-12-09,False,0.0850747778078857
2013-12-10,False,0.0432006818421788
2013-12-11,False,0.0219809195393706
2013-12-12,False,0.0582379651995357
2013-12-13,False,0.1631737622383636
2013-12-14,False,0.0153998247834312
2013-12-15,False,0.01
2013-12-16,False,0.0102963206136836
2013-12-17,False,0.0545251302713727
2013-12-18,False,0.01
2013-12-19,False,0.0442459646540131
2013-12-20,False,0.0269727548732867
2013-12-21,False,0.0636846729605776
2013-12-22,False,0.0315931474293429
2013-12-23,False,0.1010058695610758
2013-12-24,False,0.0611361293953317
2013-12-25,False,0.0603471859983396
2013-12-26,False,0.0448969202377697
2013-12-27,False,0.0325342520059474
2013-12-28,False,0.0222326206691432
2013-12-29,False,0.0555499114018284
2013-12-30,False,0.01
2013-12-31,False,0.0674182735619672
2014-01-01,False,0.0647737381310521
2014-01-02,False,0.0289060192236602
2014-01-03,False,0.0904704637914733
2014-01-04,True,0.0665364639283625
2014-01-05,False,0.0113585276246354
2014-01-06,True,0.0598762043504532
2014-01-07,True,0.0210432851807887
2014-01-08,True,0.1686457519693298
2014-01-09,True,0.54425378583464
2014-01-10,True,0.332312207231129
2014-01-11,True,0.8227490115667591
2014-01-12,True,0.7784520867233732
2014-01-13,True,0.8502119430116882
2014-01-14,True,0.769045573493419
2014-01-15,True,0.8481456651136843
2014-01-16,True,0.8158276168611579
2014-01-17,True,0.81898381268554
2014-01-18,True,0.853593386867894
2014-01-19,True,0.8144313765916591
2014-01-20,True,0.746832395625693
2014-01-21,True,0.8361419422100418
2014-01-22,True,0.8149399912388934
2014-01-23,True,0.8586330938812331
2014-01-24,True,0.816630228259407
2014-01-25,True,0.8028209578099876
2014-01-26,True,0.8500839650052137
2014-01-27,True,0.8130068935481299
2014-01-28,True,0.7777229699793972
2014-01-29,True,0.8290538988000856
2014-01-30,True,0.8413603969476794
2014-01-31,True,0.801525980092533
2014-02-01,True,0.8427820279712607
2014-02-02,True,0.778681138957927
2014-02-03,True,0.843308447831842
2014-02-04,True,0.8261164529971949
2014-02-05,True,0.837267548947712
2014-02-06,True,0.8780712292680593
2014-02-07,True,0.8292455241702181
2014-02-08,True,0.7613727238291664
2014-02-09,True,0.8012019793908777
2014-02-10,True,0.880960756875876
2014-02-11,True,0.7858766004909072
2014-02-12,True,0.778561818910413
2014-02-13,True,0.8472732701485234
2014-02-14,True,0.8063082781085524
2014-02-15,True,0.8005925354127756
2014-02-16,True,0.7846002564601915
2014-02-17,True,0.7991710791986317
2014-02-18,True,0.7764058943914054
2014-02-19,True,0.7973381917594838
2014-02-20,True,0.8405669354140682
2014-02-21,True,0.8305960728227455
2014-02-22,True,0.8331575838634548
2014-02-23,True,0.800705978560148
2014-02-24,True,0.7703972481460094
2014-02-25,True,0.7799490638453995
2014-02-26,True,0.8106980538317736
2014-02-27,True,0.8018466634766083
2014-02-28,False,0.8096691181650968
2014-03-01,False,0.7063567254624953
2014-03-02,False,0.6400073867029242
2014-03-03,False,0.3593368276952409
2014-03-04,False,0.023098400107759
2014-03-05,False,0.1104221565345981
2014-03-06,False,0.0347598777375906
2014-03-07,False,0.0861270218850211
2014-03-08,False,0.1040950874186866
2014-03-09,False,0.0715164074254798
2014-03-10,False,0.057882671237015
2014-03-11,False,0.01
2014-03-12,False,0.050273461434236
2014-03-13,False,0.0321885041419724
2014-03-14,False,0.0320155228781268
2014-03-15,False,0.01
2014-03-16,False,0.0435597080871398
2014-03-17,False,0.0698256368099864
2014-03-18,False,0.0322942586781038
2014-03-19,False,0.0623923460360553
2014-03-20,False,0.0463893719047003
2014-03-21,False,0.0450604236290612
2014-03-22,False,0.0579565743955871
2014-03-23,False,0.0598500592081262
2014-03-24,True,0.0759212999807162
2014-03-25,False,0.0441894184931493
2014-03-26,False,0.0445413590579032
2014-03-27,False,0.1417661837459944
2014-03-28,False,0.0890007526100383
2014-03-29,True,0.0215222366873622
2014-03-30,True,0.0686965253741532
2014-03-31,False,0.0787079456370195
2014-04-01,True,0.0339410936251756
2014-04-02,True,0.2109612440637145
2014-04-03,True,0.6216996297632733
2014-04-04,False,0.4634144392402062
2014-04-05,False,0.3114818560281765
2014-04-06,True,0.5968547822363307
2014-04-07,True,0.4507218835904802
2014-04-08,True,0.3312765009097561
2014-04-09,True,0.0706485788499984
2014-04-10,True,0.2882296809362816
2014-04-11,True,0.835189100327636
2014-04-12,True,0.7823262937120833
2014-04-13,True,0.8837725719332028
2014-04-14,True,0.8265049770923542
2014-04-15,True,0.8065471236282191
2014-04-16,True,0.7858495403442857
2014-04-17,True,0.8032358608905267
2014-04-18,True,0.8373813409167362
2014-04-19,True,0.7567609293207153
2014-04-20,True,0.8457742264567091
2014-04-21,True,0.797845179278535
2014-04-22,False,0.859113559720319
2014-04-23,True,0.7486104281710468
2014-04-24,False,0.6655591733458481
2014-04-25,False,0.5800601754310777
2014-04-26,True,0.294270216350471
2014-04-27,True,0.0780429380021161
2014-04-28,True,0.2980252323665461
2014-04-29,True,0.0546522596412892
2014-04-30,True,0.2881185321041425
2014-05-01,True,0.8747381443150894
2014-05-02,True,0.8398885864408674
2014-05-03,True,0.928962751826215
2014-05-04,True,0.8281617928643328
2014-05-05,True,0.8283121998399934
2014-05-06,True,0.80511441651491
